!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Friday, February 03, 2023 14:55:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-103.94989,-77.722031
109500000,-103.13555,-39.186836
119000000,-103.80309,-154.40784
128500000,-104.46439,-150.10759
138000000,-105.50435,-49.764019
147500000,-102.1581,-141.61661
157000000,-102.43378,82.585884
166500000,-102.95296,59.473988
176000000,-103.41164,-35.557175
185500000,-103.67695,-9.8562679
195000000,-104.35702,-65.865166
204500000,-104.72542,114.65195
214000000,-102.60371,42.89547
223500000,-103.05543,-61.55217
233000000,-103.19679,-146.5347
242500000,-103.39387,165.69652
252000000,-98.947037,145.14993
261500000,-99.210426,-37.528202
271000000,-99.625412,119.85888
280500000,-99.487526,-124.58636
290000000,-99.97364,-132.2433
299500000,-100.20716,-43.706741
309000000,-100.22289,-146.89027
318500000,-100.55321,-138.62627
328000000,-100.81929,38.128372
337500000,-101.25203,78.214394
347000000,-101.38029,142.56168
356500000,-101.45711,26.108679
366000000,-101.75121,50.576462
375500000,-101.96592,99.9841
385000000,-102.03145,-7.0268898
394500000,-102.44257,-78.832855
404000000,-101.70654,-58.440361
413500000,-101.63491,60.287582
423000000,-101.82448,-46.379593
432500000,-102.09499,-83.476364
442000000,-102.35094,-57.164879
451500000,-102.24097,117.53379
461000000,-102.47797,-5.1121697
470500000,-102.59206,89.008469
480000000,-102.83731,2.2392044
489500000,-103.05676,46.060966
499000000,-103.13561,127.92125
508500000,-103.3005,-108.92718
518000000,-103.48676,-13.592876
527500000,-103.43694,-73.452744
537000000,-103.50677,-59.448772
546500000,-103.88963,-88.424965
556000000,-104.09591,170.73817
565500000,-104.11324,-161.6347
575000000,-104.20594,129.89192
584500000,-104.36985,-6.314497
594000000,-104.42918,-75.931419
603500000,-104.08437,-96.656624
613000000,-104.85829,-33.994839
622500000,-104.70319,-124.85145
632000000,-103.58674,-143.7406
641500000,-103.82927,80.426155
651000000,-103.9651,-19.313675
660500000,-103.8046,-86.543968
670000000,-104.15012,-141.53389
679500000,-104.03281,138.35223
689000000,-104.21673,49.912487
698500000,-104.11161,-149.78477
708000000,-104.48079,27.163399
717500000,-104.3991,-97.657532
727000000,-104.42075,-70.341347
736500000,-104.50324,-40.674477
746000000,-104.49004,-99.713181
755500000,-104.46951,11.886353
765000000,-105.01492,117.45026
774500000,-104.96928,49.057438
784000000,-104.73345,33.743076
793500000,-105.0176,45.855816
803000000,-105.07106,-19.596643
812500000,-105.10678,-150.68832
822000000,-104.96728,-53.659473
831500000,-105.17046,112.51201
841000000,-105.08712,-19.423542
850500000,-105.47328,72.736778
860000000,-105.34982,-161.39879
869500000,-105.19102,-24.740519
879000000,-105.19975,110.59447
888500000,-105.40915,-55.309792
898000000,-105.37151,-63.90847
907500000,-105.23752,-33.745686
917000000,-105.29788,-91.374084
926500000,-105.56677,-51.238613
936000000,-105.47894,-0.11689834
945500000,-105.57483,-163.11021
955000000,-105.48381,76.511963
964500000,-105.56426,3.6432843
974000000,-105.65271,-107.76367
983500000,-105.6786,97.175346
993000000,-105.67212,-177.7478
1002500000,-103.11698,-148.27742
1012000000,-102.94494,154.14232
1021500000,-102.91842,35.992748
1031000000,-102.92661,-37.717747
1040500000,-103.00834,124.5325
1050000000,-102.69866,169.67543
1059500000,-103.2253,115.41003
1069000000,-102.88399,-76.373604
1078500000,-102.87956,128.77505
1088000000,-103.11382,-56.461437
1097500000,-103.22973,117.92923
1107000000,-103.08736,-31.435242
1116500000,-103.04628,-88.122498
1126000000,-102.80457,-6.5079036
1135500000,-102.9384,64.532158
1145000000,-103.25021,-66.400497
1154500000,-103.20406,-119.12137
1164000000,-103.10183,80.551491
1173500000,-103.0002,-2.7908854
1183000000,-102.92942,79.618202
1192500000,-103.27176,-27.117388
1202000000,-102.94131,59.943237
1211500000,-103.16756,78.435463
1221000000,-103.10307,-135.01196
1230500000,-102.87881,-166.13942
1240000000,-103.42715,-151.40411
1249500000,-102.90009,-132.54312
1259000000,-103.21737,38.55368
1268500000,-103.09038,43.350712
1278000000,-103.13198,-96.139519
1287500000,-103.16401,166.88084
1297000000,-103.2587,-147.84261
1306500000,-103.31374,-116.63125
1316000000,-103.22713,-81.348
1325500000,-102.90295,42.031364
1335000000,-103.01089,2.3174274
1344500000,-103.02005,-3.986922
1354000000,-103.42616,-79.446632
1363500000,-103.15021,-144.37653
1373000000,-102.98583,32.335648
1382500000,-102.93342,-113.83525
1392000000,-103.03369,141.59044
1401500000,-102.93735,0.9659974
1411000000,-102.95792,121.18884
1420500000,-103.32133,107.4645
1430000000,-103.33468,149.78403
1439500000,-103.00323,126.56516
1449000000,-103.07304,-160.58836
1458500000,-102.74249,165.87376
1468000000,-102.79472,-116.79771
1477500000,-102.75649,-167.48648
1487000000,-102.72691,-116.50012
1496500000,-102.90892,-117.06357
1506000000,-105.48039,140.68192
1515500000,-105.75832,152.00778
1525000000,-105.5006,-146.21982
1534500000,-105.47392,125.2524
1544000000,-105.43517,-40.676666
1553500000,-105.44895,55.849194
1563000000,-105.62596,-168.96199
1572500000,-105.40455,-154.10112
1582000000,-105.36707,173.86058
1591500000,-105.3895,-87.548462
1601000000,-105.32446,-168.73364
1610500000,-105.316,-136.37842
1620000000,-105.71022,105.49918
1629500000,-105.37167,-111.85896
1639000000,-105.15434,4.6651897
1648500000,-105.05509,38.79546
1658000000,-105.26959,-33.563519
1667500000,-105.0795,108.27677
1677000000,-105.13681,-124.80135
1686500000,-105.23915,99.756294
1696000000,-105.25271,59.903267
1705500000,-105.1054,-126.26791
1715000000,-105.03494,-125.7762
1724500000,-105.2027,-95.381378
1734000000,-105.15395,34.059464
1743500000,-104.93411,-54.221207
1753000000,-104.96884,-69.002022
1762500000,-104.89981,151.37679
1772000000,-105.08101,-110.17421
1781500000,-104.89449,-102.66886
1791000000,-104.87653,1.324119
1800500000,-105.00026,122.43841
1810000000,-104.8548,43.684948
1819500000,-104.79597,-99.199364
1829000000,-104.62422,-80.019051
1838500000,-104.69004,-18.709011
1848000000,-104.65958,15.606515
1857500000,-104.52318,-12.468272
1867000000,-104.57693,-112.47854
1876500000,-104.74499,179.33142
1886000000,-104.38538,-165.40257
1895500000,-104.55155,-39.232445
1905000000,-104.46542,64.28614
1914500000,-104.67588,-175.24283
1924000000,-104.50434,29.909075
1933500000,-104.68156,-144.66701
1943000000,-104.66747,-70.308701
1952500000,-104.65264,65.287674
1962000000,-104.63309,109.88749
1971500000,-104.42698,-49.339645
1981000000,-104.28556,174.49316
1990500000,-104.40549,52.763618
2000000000,-104.33724,140.89105
END

