!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 00:02:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-103.94678,164.9595
109500000,-103.09463,1.3948526
119000000,-103.7808,94.016197
128500000,-104.25337,123.97884
138000000,-105.06141,156.1819
147500000,-101.90092,25.625385
157000000,-102.84231,-120.89834
166500000,-102.94508,-114.15212
176000000,-103.60123,104.46474
185500000,-104.04115,-30.360018
195000000,-104.29802,20.194063
204500000,-104.86809,-108.15627
214000000,-102.48445,60.352802
223500000,-103.24748,-12.499598
233000000,-103.17027,82.144089
242500000,-103.4186,141.15129
252000000,-98.94619,-153.06189
261500000,-99.321144,-83.093536
271000000,-99.596558,-81.964119
280500000,-99.738289,72.805313
290000000,-99.669731,71.031448
299500000,-100.13898,-23.102127
309000000,-100.30717,-117.29404
318500000,-100.7683,-60.029865
328000000,-101.09433,72.397133
337500000,-101.09216,1.7142563
347000000,-101.26946,97.966568
356500000,-101.65182,145.90141
366000000,-101.8206,103.48643
375500000,-102.00541,44.258324
385000000,-102.16074,-147.95538
394500000,-102.31326,-136.36853
404000000,-101.59624,-31.638882
413500000,-102.26172,-153.67993
423000000,-102.14571,-61.973701
432500000,-102.40067,-133.16982
442000000,-102.22971,-53.319027
451500000,-102.31145,-63.104145
461000000,-102.48576,-171.95624
470500000,-102.80907,-103.16407
480000000,-102.7985,-111.93484
489500000,-102.92913,-19.627939
499000000,-103.23989,-114.00447
508500000,-103.31434,26.478397
518000000,-103.22875,173.84065
527500000,-103.4119,-158.21957
537000000,-103.65829,-146.97603
546500000,-103.81604,13.334811
556000000,-103.70383,-25.517515
565500000,-103.87602,22.97431
575000000,-104.02248,94.474167
584500000,-104.24842,116.17846
594000000,-104.00659,87.837982
603500000,-104.27828,-56.697765
613000000,-104.83131,-77.147423
622500000,-104.35776,159.33624
632000000,-103.59079,69.599556
641500000,-103.52492,33.574421
651000000,-103.96688,165.15598
660500000,-104.15712,-117.96809
670000000,-104.02827,170.07622
679500000,-104.05692,155.68082
689000000,-103.92419,-60.214211
698500000,-104.08383,-146.3049
708000000,-103.9799,87.717331
717500000,-104.37191,-41.737782
727000000,-104.25259,161.44098
736500000,-104.48806,86.89196
746000000,-104.52947,-103.52788
755500000,-104.63498,-87.053268
765000000,-104.89098,162.58775
774500000,-104.74238,-113.5368
784000000,-104.79015,173.81818
793500000,-104.98883,-130.63614
803000000,-104.95788,10.015139
812500000,-104.63233,54.757034
822000000,-104.835,150.39554
831500000,-105.15302,-170.07822
841000000,-104.86359,75.709686
850500000,-105.11123,-172.68727
860000000,-105.42158,112.96175
869500000,-105.06496,72.378967
879000000,-105.13284,132.92807
888500000,-105.08186,74.185341
898000000,-105.48137,-155.54863
907500000,-105.33756,-3.9157829
917000000,-105.55708,-12.001651
926500000,-105.18384,45.353222
936000000,-105.23183,89.80925
945500000,-105.65713,-21.391932
955000000,-105.38436,5.3431978
964500000,-105.6121,61.435699
974000000,-105.63175,-43.881882
983500000,-105.65874,149.96341
993000000,-105.29767,143.41969
1002500000,-102.81289,131.71701
1012000000,-102.78863,63.50309
1021500000,-103.06226,-155.62729
1031000000,-102.8139,-38.816433
1040500000,-103.0501,53.303608
1050000000,-102.92767,-118.14729
1059500000,-102.97513,37.656792
1069000000,-102.94419,165.96295
1078500000,-102.98329,50.366997
1088000000,-102.94874,-34.302979
1097500000,-103.02187,-123.16664
1107000000,-103.08417,-115.66631
1116500000,-103.16226,-174.55302
1126000000,-103.0968,-127.66038
1135500000,-103.14793,113.93488
1145000000,-103.14194,-72.099342
1154500000,-103.21564,-141.3392
