!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 05:46:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(DB),DUTNPD(DEG)
100000000,-174.93298,80.430275
109500000,-174.29231,79.12072
119000000,-174.1104,78.712463
128500000,-173.82083,77.970749
138000000,-173.71768,77.714409
147500000,-171.82156,71.524384
157000000,-174.08052,78.78653
166500000,-173.50381,77.265076
176000000,-173.49301,77.269547
185500000,-173.47743,77.197128
195000000,-173.53841,77.42421
204500000,-173.34294,76.975365
214000000,-173.59547,77.826653
223500000,-173.58757,77.95594
233000000,-173.62523,78.230339
242500000,-173.5354,78.098404
252000000,-173.49306,78.02462
261500000,-173.46071,77.964661
271000000,-173.48732,78.002449
280500000,-173.54308,78.104759
290000000,-173.5307,78.047112
299500000,-173.58904,78.25029
309000000,-173.70274,78.55825
318500000,-173.52673,78.052773
328000000,-173.10847,76.85878
337500000,-173.42043,77.836983
347000000,-172.76524,76.047401
356500000,-172.54419,75.172127
366000000,-172.72289,75.736252
375500000,-173.4657,77.904724
385000000,-174.05424,79.483253
394500000,-173.97565,79.378395
404000000,-173.89667,79.305046
413500000,-174.08798,79.909836
423000000,-173.83205,79.468994
432500000,-173.5414,78.84124
442000000,-173.39543,78.532188
451500000,-173.38449,78.552673
461000000,-172.96912,77.414139
470500000,-173.11446,77.79155
480000000,-173.22333,78.048782
489500000,-173.26291,78.106667
499000000,-173.3573,78.308144
508500000,-173.51466,78.731529
518000000,-173.49004,78.695107
527500000,-173.3989,78.493675
537000000,-173.53568,78.887413
546500000,-173.38419,78.550804
556000000,-173.42191,78.787254
565500000,-173.49506,79.155998
575000000,-173.41512,79.142685
584500000,-173.41199,79.326675
594000000,-173.43416,79.564026
603500000,-173.35551,79.47834
613000000,-173.27132,79.236938
622500000,-173.39757,79.499046
632000000,-173.37991,79.448097
641500000,-173.39,79.473969
651000000,-173.46054,79.635483
660500000,-173.56686,79.823784
670000000,-173.55193,79.731522
679500000,-173.6548,79.894844
689000000,-173.78934,80.109619
698500000,-173.65616,79.716179
708000000,-173.64093,79.603966
717500000,-173.57362,79.369514
727000000,-173.39337,78.868492
736500000,-173.05016,77.988182
746000000,-173.1236,78.193077
755500000,-173.35851,78.879631
765000000,-173.19916,78.549782
774500000,-173.14648,78.488861
784000000,-173.23184,78.779488
793500000,-173.37643,79.215179
803000000,-173.02081,78.433723
812500000,-172.94194,78.342148
822000000,-173.05045,78.731705
831500000,-173.36652,79.605118
841000000,-173.46773,79.896172
850500000,-173.53589,80.096603
860000000,-173.57851,80.236534
869500000,-173.53464,80.184769
879000000,-173.57713,80.302818
888500000,-173.6842,80.531021
898000000,-173.72707,80.618752
907500000,-173.72638,80.613968
917000000,-173.5625,80.256271
926500000,-173.48923,80.100906
936000000,-173.43723,79.991226
945500000,-173.43085,79.983986
955000000,-173.43274,79.995476
964500000,-173.35371,79.873688
974000000,-173.21904,79.649162
983500000,-173.21329,79.721642
993000000,-173.32297,80.055237
1002500000,-173.47345,80.47393
1012000000,-173.5965,80.839531
1021500000,-173.65327,81.056908
1031000000,-173.63593,81.120262
1040500000,-173.48495,80.911102
1050000000,-173.62077,81.141388
1059500000,-173.69417,81.223106
1069000000,-173.61116,80.989693
1078500000,-173.45682,80.599197
1088000000,-173.39255,80.392212
1097500000,-173.3024,80.125412
1107000000,-173.23569,79.904549
1116500000,-173.27393,79.919655
1126000000,-173.33748,79.997017
1135500000,-173.01918,79.227562
1145000000,-172.88565,78.873016
1154500000,-172.95573,79.02063
1164000000,-173.2308,79.654686
1173500000,-173.4373,80.255936
1183000000,-173.63429,80.857468
1192500000,-173.69374,81.147873
1202000000,-173.50162,80.923271
1211500000,-173.39041,80.849991
1221000000,-173.66548,81.529701
1230500000,-173.75056,81.812752
1240000000,-173.57173,81.595901
1249500000,-173.19373,80.972969
1259000000,-173.36784,81.307343
1268500000,-173.51161,81.564079
1278000000,-173.467,81.455833
1287500000,-173.42378,81.348984
1297000000,-173.26045,80.966583
1306500000,-173.10258,80.552757
1316000000,-173.05339,80.359375
1325500000,-173.12231,80.420319
1335000000,-173.38411,80.912941
1344500000,-173.24207,80.682236
1354000000,-173.25731,80.779343
1363500000,-173.34476,81.023216
1373000000,-173.41034,81.216782
1382500000,-173.88751,82.277016
1392000000,-174.26978,83.084969
1401500000,-174.38206,83.412514
1411000000,-174.13313,83.181984
1420500000,-173.93268,82.973511
1430000000,-174.09914,83.276512
1439500000,-174.14445,83.385902
1449000000,-174.0083,83.218269
1458500000,-173.67891,82.730057
1468000000,-173.52589,82.333
1477500000,-173.36876,81.904388
1487000000,-173.36038,81.733498
1496500000,-173.52921,81.888824
1506000000,-173.14388,80.861183
1515500000,-173.06734,80.677322
1525000000,-173.09523,80.711838
1534500000,-173.15881,80.820557
1544000000,-173.31526,81.116631
1553500000,-173.52507,81.506989
1563000000,-173.52896,81.492012
1572500000,-173.62613,81.767265
1582000000,-174.05746,82.732071
1591500000,-174.38028,83.420448
1601000000,-174.39194,83.601715
1610500000,-174.18314,83.452621
1620000000,-173.9436,83.249046
1629500000,-173.72865,83.07399
1639000000,-173.46014,82.733337
1648500000,-173.35272,82.460197
1658000000,-173.35512,82.368896
1667500000,-173.35793,82.27594
1677000000,-173.34552,82.153473
1686500000,-173.2756,81.922928
1696000000,-173.31006,81.879074
1705500000,-173.33163,81.825325
1715000000,-173.32915,81.865456
1724500000,-173.37288,81.989922
1734000000,-173.45859,82.187126
1743500000,-173.5397,82.371269
1753000000,-173.49529,82.335281
1762500000,-173.4166,82.238571
1772000000,-173.30569,82.082474
1781500000,-173.59711,82.717697
1791000000,-173.70674,83.024208
1800500000,-173.69743,83.132057
1810000000,-173.60756,83.110764
1819500000,-173.55533,83.146263
1829000000,-173.4982,83.171989
1838500000,-173.4808,83.257217
1848000000,-173.1454,82.637115
1857500000,-172.79672,81.857361
1867000000,-172.57202,81.242607
1876500000,-172.48698,80.87175
1886000000,-172.60329,80.90448
1895500000,-172.76279,81.020592
1905000000,-172.9968,81.278793
1914500000,-173.29045,81.803848
1924000000,-173.61015,82.456978
1933500000,-173.85002,82.930855
1943000000,-173.86707,83.029457
1952500000,-173.82103,83.026268
1962000000,-173.65488,82.82888
1971500000,-173.37451,82.430977
1981000000,-173.108,82.04467
1990500000,-173.10951,82.145622
2000000000,-173.06056,82.154579
END

