!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 01:49:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-103.86657,169.86537
109500000,-102.97987,19.336636
119000000,-103.70766,-96.596596
128500000,-104.45287,154.15958
138000000,-105.00804,-34.649719
147500000,-101.75838,-163.39192
157000000,-102.67675,144.80721
166500000,-102.85925,30.931629
176000000,-103.47407,-50.826683
185500000,-103.99554,-179.04819
195000000,-104.37753,-104.72556
204500000,-104.72607,-144.532
214000000,-102.56375,78.839806
223500000,-103.04287,115.59531
233000000,-103.13195,-128.9399
242500000,-103.53905,130.40344
252000000,-98.957214,149.2894
261500000,-99.200859,-22.340591
271000000,-99.050163,98.187027
280500000,-99.615242,-175.73643
290000000,-99.73867,-121.47743
299500000,-100.15137,28.829325
309000000,-100.44571,-90.393661
318500000,-100.56911,-173.17329
328000000,-100.87389,8.5013981
337500000,-100.90858,34.205669
347000000,-101.24239,104.24143
356500000,-101.41477,60.072422
366000000,-101.60725,63.503925
375500000,-101.91594,167.82785
385000000,-102.24222,124.11746
394500000,-102.26905,-173.78751
404000000,-101.65082,143.49413
413500000,-101.79052,42.726158
423000000,-101.87357,46.068859
432500000,-102.06067,-168.87686
442000000,-102.06992,-145.53604
451500000,-102.46256,-41.957794
461000000,-102.43926,-49.361729
470500000,-102.64458,-142.50333
480000000,-103.20025,27.858545
489500000,-102.8677,-4.8475823
499000000,-103.18639,-170.68161
508500000,-103.06422,-94.696381
518000000,-103.51116,-112.28584
527500000,-103.74569,117.46364
537000000,-103.8674,87.428604
546500000,-103.9729,-131.54654
556000000,-103.97774,-123.03653
565500000,-103.79562,54.935295
575000000,-104.13918,-179.11526
584500000,-104.28116,158.58917
594000000,-104.58714,-66.365723
603500000,-104.34473,-38.422821
613000000,-104.55602,65.529144
622500000,-104.27543,92.495667
632000000,-103.47971,20.050846
641500000,-103.78272,-24.996183
651000000,-103.85667,66.649673
660500000,-103.70203,-75.966042
670000000,-103.64843,-76.994362
679500000,-104.16396,37.397255
689000000,-104.28263,37.363647
698500000,-104.14498,-57.081493
708000000,-104.16826,139.98273
717500000,-104.38476,84.436836
727000000,-104.40204,78.783798
736500000,-104.67483,-96.431885
746000000,-104.5751,-148.02982
755500000,-104.50384,-68.934418
765000000,-104.5731,-160.03076
774500000,-104.39703,-108.61654
784000000,-104.65895,-143.4671
793500000,-104.80283,79.650078
803000000,-104.8233,-71.128571
812500000,-105.09165,143.91275
822000000,-105.26624,-117.22825
831500000,-104.91541,-79.003769
841000000,-105.03112,-131.87874
850500000,-105.24997,-16.945303
860000000,-105.11414,-4.3123088
869500000,-105.05669,136.99966
879000000,-105.10857,-66.480453
888500000,-105.35085,-49.174152
898000000,-105.41271,156.00198
907500000,-105.29611,-12.798227
917000000,-105.27425,-179.5154
926500000,-105.55126,-153.05334
936000000,-105.27595,1.8103858
945500000,-105.39659,139.67039
955000000,-105.38155,136.94872
964500000,-105.45822,76.217896
974000000,-105.6086,-84.530052
983500000,-105.31869,-101.55735
993000000,-105.42003,154.58513
1002500000,-102.85971,176.22682
1012000000,-102.91539,48.168591
1021500000,-103.05975,94.28038
1031000000,-102.85945,-42.062027
1040500000,-102.86429,-89.306114
1050000000,-102.83767,-30.214899
1059500000,-103.1796,-95.562103
1069000000,-103.04036,28.260534
1078500000,-103.00064,160.02815
1088000000,-103.14814,-101.22862
1097500000,-103.02552,64.948341
1107000000,-103.08725,169.85854
1116500000,-103.09692,160.328
1126000000,-103.0603,15.221454
1135500000,-102.97868,47.497242
1145000000,-103.30409,136.87375
1154500000,-103.14771,51.790031
1164000000,-103.24559,15.56108
1173500000,-103.06413,-12.064024
1183000000,-102.99519,-179.72556
1192500000,-102.93399,73.341599
1202000000,-103.26204,-96.754097
1211500000,-103.19733,-12.30368
1221000000,-103.10498,69.694214
1230500000,-103.12596,15.15978
1240000000,-103.36538,-145.32336
1249500000,-103.28246,93.167412
1259000000,-103.01801,-125.21149
1268500000,-103.16914,-17.711664
1278000000,-103.01405,-174.43542
1287500000,-102.8577,157.08875
1297000000,-103.02424,17.055685
1306500000,-103.24285,-17.351793
1316000000,-103.14275,105.7873
1325500000,-102.99223,-106.7292
1335000000,-103.25678,-110.64697
1344500000,-102.9562,-139.38968
1354000000,-102.9751,-3.2539263
1363500000,-103.17207,64.766037
1373000000,-103.08396,-21.644642
1382500000,-103.07887,-2.0241966
1392000000,-103.02586,-163.05743
1401500000,-103.08827,-46.403835
1411000000,-102.7842,24.979198
1420500000,-102.95482,-8.5454187
1430000000,-102.95464,160.33221
1439500000,-102.86517,-62.654564
1449000000,-102.80109,-95.10849
1458500000,-102.76308,99.103783
1468000000,-102.83089,-3.1793921
1477500000,-102.77578,-177.89137
1487000000,-103.14774,-45.316216
1496500000,-102.84328,-68.891739
1506000000,-105.64874,110.93208
1515500000,-105.71018,-38.629868
1525000000,-105.30776,3.471756
1534500000,-105.50433,9.8886614
1544000000,-105.34952,137.71416
1553500000,-105.45126,25.390165
1563000000,-105.5696,164.13889
1572500000,-105.27405,178.24359
1582000000,-105.53196,110.31635
1591500000,-105.25975,-50.931686
1601000000,-105.39886,72.034225
1610500000,-105.21143,78.06382
1620000000,-105.28496,-26.57522
1629500000,-105.03118,116.31679
1639000000,-105.04128,-161.96663
1648500000,-105.33459,-23.534897
1658000000,-104.72347,93.107933
1667500000,-105.08337,-87.150719
1677000000,-105.32819,105.20002
1686500000,-105.25067,-133.24284
1696000000,-105.04293,-137.41498
1705500000,-105.16426,132.03819
1715000000,-105.12397,124.14995
1724500000,-105.1054,-62.798302
1734000000,-105.01482,-5.4273772
1743500000,-105.00194,103.53918
1753000000,-105.05855,-103.9529
1762500000,-104.86224,87.920258
1772000000,-104.97433,-137.11667
1781500000,-104.86134,24.166307
1791000000,-104.79993,-96.806152
1800500000,-104.77015,-25.484175
1810000000,-104.78341,-52.038216
1819500000,-104.79206,-12.276977
