!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 03:37:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-104.02448,-40.487938
109500000,-102.63573,-126.11111
119000000,-103.74638,-89.857735
128500000,-104.37617,29.559788
138000000,-104.85735,29.232828
147500000,-102.04713,71.853279
157000000,-102.59684,177.73593
166500000,-103.15823,134.01614
176000000,-103.5085,12.148013
185500000,-104.00132,32.771667
195000000,-104.41773,-142.35396
204500000,-104.88372,-41.701401
214000000,-102.25205,116.22839
223500000,-102.69894,-75.264824
233000000,-102.97869,48.206791
242500000,-103.22561,118.89865
252000000,-98.305511,91.486687
261500000,-98.994667,4.5388842
271000000,-99.015907,114.52315
280500000,-98.998276,-80.102127
290000000,-99.371574,163.56854
299500000,-99.878433,49.061565
309000000,-99.856995,-12.423057
318500000,-100.04583,96.578308
328000000,-100.61057,72.119911
337500000,-100.86749,-40.088776
347000000,-100.89289,162.34155
356500000,-100.91055,-88.585739
366000000,-101.19815,128.98991
375500000,-101.6812,28.505642
385000000,-101.68145,-91.773773
394500000,-101.7961,164.26181
404000000,-102.02919,-93.426079
413500000,-102.53362,-126.40128
423000000,-102.52468,-106.39845
432500000,-102.47134,-95.155312
442000000,-103.04649,88.553665
451500000,-102.80393,-76.539658
461000000,-103.21905,143.48283
470500000,-102.93638,139.5551
480000000,-103.2823,-70.698868
489500000,-103.39046,137.87033
499000000,-103.48322,84.957962
508500000,-102.74422,4.2021651
518000000,-102.94962,167.96761
527500000,-103.02879,166.10744
537000000,-103.25657,54.301056
546500000,-103.42309,-97.44268
556000000,-103.5037,116.16441
565500000,-103.61539,-113.49155
575000000,-103.48132,134.85872
584500000,-103.94727,60.948395
594000000,-103.89006,4.5708561
603500000,-104.08111,165.44829
613000000,-104.29246,142.40298
622500000,-104.35438,46.999321
632000000,-103.12222,151.82338
641500000,-103.15697,-12.819241
651000000,-103.36189,-36.190845
660500000,-103.33814,-3.855967
670000000,-103.66417,-99.695724
679500000,-103.67432,172.25009
689000000,-103.62499,-16.477251
698500000,-103.64864,-136.92223
708000000,-103.95704,-39.297894
717500000,-103.91972,36.9552
727000000,-103.92133,-48.31366
736500000,-104.02168,48.602615
746000000,-104.06229,-110.08702
755500000,-104.00567,63.394421
765000000,-104.35149,63.643909
774500000,-104.37535,-152.88135
784000000,-104.38071,-166.19296
793500000,-104.58398,61.41864
803000000,-104.37074,-22.683346
812500000,-104.62852,127.7093
822000000,-104.80743,-13.259995
831500000,-104.65661,72.764519
841000000,-104.63298,-138.80879
850500000,-104.78257,-125.98419
860000000,-104.66702,-175.87659
869500000,-105.11891,-151.75462
879000000,-104.8037,-5.4879618
888500000,-105.03733,91.789665
