!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 18:23:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.04688,91.815369
109500000,-102.90344,-49.494003
119000000,-103.91254,-138.50008
128500000,-104.3532,-79.202583
138000000,-105.27723,158.08768
147500000,-102.14265,75.701523
157000000,-102.79276,-101.81733
166500000,-103.0548,-161.3091
176000000,-103.4331,76.363541
185500000,-104.03088,-26.190386
195000000,-104.24297,-172.54388
204500000,-104.63168,154.10593
214000000,-102.42516,-166.07275
223500000,-102.67107,138.79314
233000000,-103.19539,38.003448
242500000,-103.65706,-98.291534
252000000,-98.817657,60.089951
261500000,-98.9953,-82.498901
271000000,-99.464821,-127.09303
280500000,-99.698654,55.202671
290000000,-99.873917,-102.85509
299500000,-100.09345,-51.169006
309000000,-100.24934,124.76484
318500000,-100.78006,-26.689363
328000000,-101.0255,62.663448
337500000,-101.09655,-99.814003
347000000,-101.29804,-109.3559
356500000,-101.52568,161.87018
366000000,-101.81048,27.763609
375500000,-101.94765,106.53606
385000000,-101.94618,34.962704
394500000,-102.29874,61.638775
404000000,-101.76907,-50.146881
413500000,-101.71834,-125.25781
423000000,-102.33379,-16.551426
432500000,-102.17924,-25.423616
442000000,-102.41779,-7.0924697
451500000,-102.34199,157.66966
461000000,-102.69367,-116.51559
470500000,-102.77296,136.11526
480000000,-102.82863,-125.83647
489500000,-103.29015,-79.349396
499000000,-103.03786,91.997391
508500000,-103.37934,-100.207
518000000,-103.33998,51.692444
527500000,-103.74123,-89.23999
537000000,-103.54179,-14.191746
546500000,-103.81114,-80.223076
556000000,-104.08152,-93.358376
565500000,-104.09811,-27.932415
575000000,-104.14471,-84.760376
584500000,-104.21915,4.3477025
594000000,-104.3804,-168.76686
603500000,-104.28143,176.92284
613000000,-104.29027,97.428276
622500000,-104.64716,57.266891
632000000,-103.73161,83.00666
641500000,-103.72118,-6.0551529
651000000,-103.85342,-157.98793
660500000,-103.99795,-105.74038
670000000,-103.76292,31.496126
679500000,-104.0106,-109.12397
689000000,-104.26434,-79.413773
698500000,-103.86729,-22.809923
708000000,-104.3588,-154.84145
717500000,-104.17263,5.0938535
727000000,-104.21088,-129.82359
736500000,-104.5187,109.27279
746000000,-104.53662,115.44244
755500000,-104.8288,75.936432
765000000,-104.77499,-151.83717
774500000,-104.57772,-4.1343474
784000000,-104.85973,20.234482
793500000,-104.76982,13.898692
803000000,-104.95353,156.69635
812500000,-104.91942,-0.45203274
822000000,-105.08506,79.290627
831500000,-104.80183,-164.01768
841000000,-104.98409,-48.953094
850500000,-105.1491,-177.7084
860000000,-104.93878,-109.22897
869500000,-104.88667,-2.6932123
879000000,-105.23874,-166.99236
888500000,-105.16784,-102.39352
898000000,-105.39404,-179.80479
907500000,-105.39463,-68.820641
917000000,-105.40803,-120.85536
926500000,-105.22041,-79.238319
936000000,-105.26473,-85.761383
945500000,-105.29925,173.0488
955000000,-105.51304,80.053802
964500000,-105.78097,10.32264
974000000,-105.74451,-13.245815
983500000,-105.42879,-6.7391324
993000000,-105.75795,-108.51797
1002500000,-102.75176,-172.04353
1012000000,-102.97488,-0.2868017
1021500000,-102.95322,157.31395
1031000000,-102.96378,38.917862
1040500000,-102.99589,-72.06633
1050000000,-102.97935,-107.16901
1059500000,-103.135,-56.414886
1069000000,-102.90516,-101.74967
1078500000,-103.1523,179.43373
1088000000,-102.84346,-66.510681
1097500000,-103.03322,139.2506
1107000000,-103.27094,-35.750195
1116500000,-103.0005,-44.245193
1126000000,-102.94286,-72.527016
1135500000,-102.90215,-28.272057
1145000000,-103.07928,-95.95681
1154500000,-102.93387,127.41197
1164000000,-103.08566,54.645199
1173500000,-103.24596,-138.27959
1183000000,-103.0026,114.65906
1192500000,-103.07325,-162.22961
1202000000,-102.95608,44.134277
1211500000,-103.32366,71.064354
1221000000,-102.95761,-68.177139
1230500000,-102.8978,44.280758
1240000000,-103.15646,-139.0647
1249500000,-103.09017,178.9689
1259000000,-102.96728,-36.364555
1268500000,-102.99413,-150.46674
1278000000,-103.23523,-44.460579
1287500000,-103.18182,163.44719
1297000000,-103.04803,58.736248
1306500000,-102.68895,-35.533253
1316000000,-103.14162,-68.599892
1325500000,-102.87342,-132.80211
1335000000,-103.11642,-118.5923
1344500000,-102.92994,44.674618
1354000000,-103.15142,124.09644
1363500000,-103.10871,106.2338
1373000000,-103.20948,-170.46994
1382500000,-102.81203,-105.34692
1392000000,-103.06245,111.80524
1401500000,-102.71061,-163.23979
1411000000,-102.9181,59.629902
1420500000,-102.93551,0.59632283
1430000000,-102.86181,-128.17415
1439500000,-102.95898,147.4202
1449000000,-102.80881,31.339357
1458500000,-102.81943,-168.89255
1468000000,-102.7658,3.3428497
1477500000,-102.78939,136.61122
1487000000,-102.92438,-139.71834
1496500000,-102.79084,-143.04118
1506000000,-105.57816,-152.0378
1515500000,-105.26379,-11.956965
1525000000,-105.57156,-120.47375
1534500000,-105.3737,-159.32962
1544000000,-105.47451,-109.34277
1553500000,-105.55969,82.101494
1563000000,-105.47908,3.9218173
1572500000,-104.99587,142.53252
1582000000,-105.08996,-33.623283
1591500000,-105.4136,3.141391
1601000000,-105.17615,-160.0914
1610500000,-105.38842,46.540585
1620000000,-104.85077,141.8092
1629500000,-105.23519,-152.51393
1639000000,-105.16692,-76.633385
1648500000,-105.34761,-142.01807
1658000000,-105.24142,-153.12848
1667500000,-105.16392,-97.008652
1677000000,-105.13458,104.15972
1686500000,-105.19291,-74.083344
1696000000,-105.1188,-31.958124
1705500000,-105.2729,-148.70987
1715000000,-105.1582,44.533314
1724500000,-105.22554,-23.084097
1734000000,-105.22662,147.67819
1743500000,-104.91866,-81.595703
1753000000,-104.90892,-175.12926
1762500000,-104.77938,-51.587311
1772000000,-104.81309,89.838142
1781500000,-105.16628,-155.71025
1791000000,-104.83736,-34.992683
1800500000,-104.66652,-153.41968
1810000000,-104.63644,75.337151
1819500000,-104.73842,-66.511375
1829000000,-104.56363,-41.97348
1838500000,-104.49971,-19.360281
1848000000,-104.62321,136.47731
1857500000,-104.73418,-105.28045
1867000000,-104.59258,-68.331047
1876500000,-104.51046,-168.40907
1886000000,-104.73695,-137.3116
1895500000,-104.81657,-47.909004
1905000000,-104.88617,-162.55455
1914500000,-104.67606,-51.24015
1924000000,-104.82624,174.55914
1933500000,-104.6814,82.53965
1943000000,-104.55846,-129.99355
1952500000,-104.78813,-108.35256
1962000000,-104.47176,56.46756
1971500000,-104.57484,-115.75233
1981000000,-104.13593,-107.66193
1990500000,-104.55923,103.01398
2000000000,-104.50645,-95.641098
END

