!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 03:37:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.13212,-13.9269
109500000,-103.07506,-122.77473
119000000,-103.71392,-123.39267
128500000,-104.28466,30.741407
138000000,-104.91649,166.56949
147500000,-101.81531,-32.139065
157000000,-102.39395,164.65714
166500000,-103.43826,1.4590727
176000000,-103.61192,136.54355
185500000,-103.79375,-162.83313
195000000,-104.53151,-132.28352
204500000,-104.70147,24.314331
214000000,-102.59995,-3.9942033
223500000,-102.96517,174.29639
233000000,-103.10365,179.34552
242500000,-103.82896,-163.68311
252000000,-99.028458,150.59435
261500000,-99.183594,58.302517
271000000,-99.374298,23.055899
280500000,-99.660339,-171.4865
290000000,-99.89959,-36.738487
299500000,-100.20882,-33.816895
309000000,-100.36196,4.004055
318500000,-100.58297,165.71158
328000000,-101.00174,-173.25113
337500000,-101.11981,22.238626
347000000,-101.4062,148.27238
356500000,-101.5906,-140.11943
366000000,-101.76612,-25.797995
375500000,-102.11797,-73.690895
385000000,-101.96601,163.77165
394500000,-102.49091,65.000847
404000000,-101.73558,-67.696022
413500000,-101.89864,-179.57254
423000000,-101.85363,-48.211067
432500000,-102.16894,98.190842
442000000,-102.19106,6.9602523
451500000,-102.46194,161.07898
461000000,-102.67922,81.522949
470500000,-103.03078,64.521652
480000000,-102.82758,62.301918
489500000,-103.15879,-106.91199
499000000,-103.29285,-24.900337
508500000,-103.36679,27.077196
518000000,-103.24866,-39.559647
527500000,-103.41633,-84.699142
537000000,-103.67695,68.151833
546500000,-103.90404,-25.42841
556000000,-103.9409,-146.74944
565500000,-104.18874,147.92586
575000000,-104.21967,48.753326
584500000,-104.21351,-85.332855
594000000,-104.40103,-66.568626
603500000,-104.3968,-39.992424
613000000,-104.63982,-119.11655
622500000,-104.56385,32.253147
632000000,-103.63627,178.82896
641500000,-103.36098,-26.153324
651000000,-103.5946,-70.040726
660500000,-104.11625,92.414116
670000000,-103.7785,132.42514
679500000,-103.95161,77.83371
689000000,-104.00601,126.23039
698500000,-104.35133,122.39368
708000000,-104.24293,169.26903
717500000,-104.19227,31.868744
727000000,-104.32921,-122.15137
736500000,-104.50885,112.4332
746000000,-104.46903,88.817802
755500000,-104.53687,-23.980764
765000000,-104.74284,-142.41112
774500000,-104.57571,-18.681822
784000000,-104.73026,26.278578
793500000,-104.65669,-72.024773
803000000,-105.06147,10.672713
812500000,-104.93526,32.282459
822000000,-104.71729,60.452209
831500000,-104.96518,-159.05943
841000000,-105.09582,-129.78835
850500000,-105.20764,147.12051
860000000,-105.13802,-13.372318
869500000,-104.98254,110.33236
879000000,-105.22617,-160.28468
888500000,-105.30162,15.279722
898000000,-105.255,-153.0336
907500000,-105.40347,-71.104576
917000000,-105.19565,-80.109116
926500000,-105.44203,-74.365799
936000000,-105.63226,-97.925949
945500000,-105.41488,46.371193
955000000,-105.55367,-42.81966
964500000,-105.5862,-160.23552
974000000,-105.48065,-123.17883
983500000,-105.53679,-143.04886
993000000,-105.80765,-78.121201
1002500000,-102.98693,174.8363
1012000000,-102.53258,40.301571
1021500000,-102.86351,-26.898983
1031000000,-102.87574,100.169
1040500000,-102.85391,-18.727264
1050000000,-102.72187,-60.105515
1059500000,-102.77341,23.862274
1069000000,-102.93479,-155.89267
1078500000,-102.75306,-19.354546
1088000000,-102.82634,149.92802
1097500000,-102.79225,24.010227
1107000000,-102.85829,145.1718
1116500000,-103.00807,-60.086304
1126000000,-103.08784,-141.87798
1135500000,-103.21186,-13.010433
1145000000,-103.04669,157.79425
1154500000,-102.95234,49.678974
1164000000,-103.18289,-9.081996
1173500000,-103.05418,131.57553
1183000000,-103.4,-3.8979592
1192500000,-103.1713,32.740673
1202000000,-103.03307,-96.776482
1211500000,-103.1378,-59.206867
1221000000,-103.11968,-141.73337
1230500000,-103.03869,-171.68935
1240000000,-103.01917,40.410374
1249500000,-103.21046,-50.751392
1259000000,-103.11718,118.00411
1268500000,-102.83498,156.22739
1278000000,-103.18756,-64.339119
1287500000,-103.33113,147.49106
1297000000,-102.98793,-146.40535
1306500000,-103.00697,-130.65469
1316000000,-102.82061,-127.03021
1325500000,-103.12619,103.42991
1335000000,-102.90369,-124.99918
1344500000,-102.81503,-62.71122
1354000000,-103.06937,152.96037
1363500000,-103.0492,54.209396
1373000000,-102.96906,-96.781876
1382500000,-103.05495,93.443008
1392000000,-102.94351,-107.45132
1401500000,-103.0083,52.637028
1411000000,-102.97189,-150.62967
1420500000,-102.85703,-84.661499
1430000000,-102.82393,69.161224
1439500000,-102.95696,17.56768
1449000000,-102.81029,-157.15312
1458500000,-102.80843,-165.2056
1468000000,-102.67425,-60.119915
1477500000,-102.51733,18.025391
1487000000,-102.70236,-171.32581
1496500000,-102.82692,66.187012
1506000000,-105.59235,-23.09531
1515500000,-105.56347,27.601334
1525000000,-105.38535,63.417126
1534500000,-105.56245,108.57467
1544000000,-105.54861,138.44701
1553500000,-105.60981,-101.35095
1563000000,-105.16281,-172.46944
1572500000,-105.42778,17.0431
1582000000,-105.509,13.542595
1591500000,-105.23728,162.45409
1601000000,-105.41428,-77.907486
1610500000,-105.2934,42.615673
1620000000,-105.22525,154.84001
1629500000,-105.29462,-153.27296
1639000000,-105.16724,-1.3575954
1648500000,-105.17026,161.72897
1658000000,-105.14841,-133.82527
1667500000,-105.16775,119.36868
1677000000,-105.19697,35.854115
1686500000,-105.11324,23.775181
1696000000,-105.27934,-124.95798
1705500000,-105.12717,-26.221344
1715000000,-105.08848,113.55993
1724500000,-105.30608,146.31087
1734000000,-104.9818,71.025757
1743500000,-105.00655,-143.31451
1753000000,-104.77509,-66.286194
1762500000,-104.88376,154.53488
1772000000,-104.77136,43.598564
1781500000,-104.84621,138.18283
1791000000,-104.90112,-134.83182
1800500000,-104.64553,120.12001
1810000000,-104.9117,-75.661453
1819500000,-104.64092,-96.024155
1829000000,-104.57262,139.84868
1838500000,-104.79915,-67.88958
1848000000,-104.74562,47.054531
1857500000,-104.60889,-11.6108
1867000000,-104.63707,53.397449
1876500000,-104.71051,-33.920673
1886000000,-104.46541,-17.753695
1895500000,-104.77004,140.85542
1905000000,-104.55818,56.810417
1914500000,-104.58933,26.305464
1924000000,-104.47436,-134.24551
1933500000,-104.53042,26.866386
1943000000,-104.51533,71.039505
1952500000,-104.55375,-174.80724
1962000000,-104.33028,-109.91093
1971500000,-104.55866,-75.367561
1981000000,-104.60408,38.916451
1990500000,-104.15063,131.69568
2000000000,-104.43076,-138.69838
END

