!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 01:49:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-103.91373,72.974953
109500000,-103.09859,-55.224274
119000000,-103.48986,-67.879128
128500000,-104.2053,-131.59273
138000000,-104.92229,88.00235
147500000,-102.30186,-24.884163
157000000,-102.68269,-48.871658
166500000,-103.00726,-54.818901
176000000,-103.75102,-146.47865
185500000,-104.10399,-168.03729
195000000,-104.72859,156.32082
204500000,-105.22385,144.6474
214000000,-102.34265,-173.01666
223500000,-102.69379,154.04642
233000000,-102.92643,-128.52661
242500000,-102.92137,-94.453949
252000000,-98.408798,134.2038
261500000,-98.496284,-16.123013
271000000,-98.740265,-10.871423
280500000,-99.218109,-125.44286
290000000,-99.604912,84.772606
299500000,-99.621048,-111.49908
309000000,-99.906532,-32.235634
318500000,-100.57291,-98.90963
328000000,-100.58176,63.486076
337500000,-100.62603,112.76627
347000000,-100.90055,-149.12482
356500000,-101.16473,34.830639
366000000,-101.41026,52.851349
375500000,-101.63281,-6.9970651
385000000,-101.68149,-113.53024
394500000,-101.86405,25.971653
404000000,-102.03639,-155.78049
413500000,-102.06655,-55.31889
423000000,-102.51778,13.081229
432500000,-102.53802,98.003632
442000000,-102.66512,-150.85187
451500000,-102.94501,-135.64229
461000000,-102.64793,-9.1412497
470500000,-103.10318,-95.565331
480000000,-103.32762,20.944473
489500000,-103.4134,85.638931
499000000,-103.39658,-22.18532
508500000,-102.74296,-134.34662
518000000,-103.04253,-31.69886
527500000,-103.11302,171.90204
537000000,-103.315,-100.18447
546500000,-103.64302,10.950065
556000000,-103.57548,-114.46879
565500000,-103.73071,45.186398
575000000,-103.70889,-108.90105
584500000,-103.83578,94.295021
594000000,-103.86606,19.153582
603500000,-103.95133,50.911381
613000000,-103.86295,-139.0105
622500000,-104.12206,74.620949
632000000,-103.18475,169.26854
641500000,-103.3965,-90.875351
651000000,-103.60416,-174.59073
660500000,-103.50449,128.03737
670000000,-103.68268,-119.43116
679500000,-103.69155,14.398259
689000000,-103.86958,-34.105732
698500000,-103.62094,160.18221
708000000,-103.71423,-29.089155
717500000,-103.67617,-165.17703
727000000,-103.95995,-105.0944
736500000,-104.22997,-155.48073
746000000,-103.78636,169.84601
755500000,-104.19998,-22.008059
765000000,-104.17097,-86.785255
774500000,-104.31471,-109.83027
784000000,-104.37645,-159.47049
793500000,-104.52431,-64.012291
803000000,-104.3106,-49.684006
812500000,-104.53169,-128.74043
822000000,-104.41866,123.91068
831500000,-104.71939,-109.23204
841000000,-104.63947,-62.52533
850500000,-104.90985,-175.53479
860000000,-104.71951,65.695236
869500000,-104.56914,130.17543
879000000,-104.79247,12.038755
888500000,-104.95125,-49.388351
898000000,-104.88665,-179.43062
907500000,-104.85044,133.78647
917000000,-105.1646,137.81293
926500000,-105.29733,110.37121
936000000,-105.15187,113.1748
945500000,-105.22707,-113.53973
955000000,-105.30924,-37.638367
964500000,-105.22703,22.659225
974000000,-105.48247,59.722286
983500000,-105.00913,107.43503
993000000,-105.38242,123.20948
1002500000,-105.21008,136.39177
1012000000,-105.41909,35.39061
1021500000,-105.32541,137.17831
1031000000,-105.47481,-162.15514
1040500000,-105.29504,-61.717522
1050000000,-105.25108,108.94643
1059500000,-105.28989,-68.666588
1069000000,-105.3577,40.123608
1078500000,-105.38355,-52.952721
1088000000,-105.27478,39.176662
1097500000,-105.38114,-166.86754
1107000000,-105.42922,-103.35899
1116500000,-105.30637,-174.03069
1126000000,-105.32352,-162.5472
1135500000,-105.41543,167.45959
1145000000,-105.51484,52.736134
1154500000,-105.55589,-0.88801795
1164000000,-105.59033,143.45401
1173500000,-105.29382,-82.817101
1183000000,-105.52197,-178.25023
1192500000,-105.61156,-162.8158
1202000000,-105.54876,137.98767
1211500000,-105.64644,-98.666039
1221000000,-105.2365,-1.9458483
1230500000,-105.62746,78.757187
1240000000,-105.64211,178.0444
1249500000,-105.72343,-159.83745
1259000000,-105.51352,-77.966743
1268500000,-105.35491,-38.713696
1278000000,-105.60169,48.32233
1287500000,-105.56371,-71.248573
1297000000,-105.42763,151.76808
1306500000,-105.62872,-18.960163
1316000000,-105.12728,-19.344681
1325500000,-105.32608,154.98294
1335000000,-105.27379,-69.606377
1344500000,-105.52051,129.29074
1354000000,-105.44057,-37.075848
1363500000,-105.08105,10.150068
1373000000,-105.24362,-17.011532
1382500000,-105.43059,-168.01431
1392000000,-105.23684,-65.505539
1401500000,-105.29125,-152.30872
1411000000,-105.09732,61.843052
1420500000,-105.18906,-116.39777
1430000000,-105.32366,-5.1646271
1439500000,-105.28696,-160.40668
1449000000,-105.26255,154.83559
1458500000,-105.39458,-62.413055
1468000000,-105.4174,-97.222122
1477500000,-105.40274,-139.97673
1487000000,-105.28313,41.789299
1496500000,-104.9608,81.302383
1506000000,-105.07899,-167.3011
1515500000,-105.28156,-52.044102
1525000000,-105.12048,124.01091
1534500000,-104.98071,2.3218954
1544000000,-104.9805,55.776081
1553500000,-105.23397,39.243759
1563000000,-105.01161,4.0710335
1572500000,-104.92961,-172.62212
1582000000,-105.04205,112.6021
1591500000,-104.90118,-78.164352
1601000000,-104.86304,-112.26377
1610500000,-104.65859,-43.066029
1620000000,-104.95446,96.208809
1629500000,-104.77042,76.521896
1639000000,-104.62838,-87.272148
1648500000,-104.76093,32.296539
1658000000,-104.78897,-164.85617
1667500000,-104.8561,-45.619076
1677000000,-104.51521,168.79811
1686500000,-104.60917,-80.804405
1696000000,-104.5505,107.74918
1705500000,-104.38578,114.40585
1715000000,-104.64893,29.78668
1724500000,-104.45204,9.7738876
1734000000,-104.58384,-167.36613
1743500000,-104.29749,19.652122
1753000000,-104.40665,-138.87387
1762500000,-104.41947,6.0116706
1772000000,-104.30449,34.129604
1781500000,-104.14103,-108.97686
1791000000,-104.15863,142.06271
1800500000,-104.14077,66.71019
1810000000,-104.1575,-84.02961
1819500000,-104.09505,49.833298
1829000000,-104.09229,47.193542
1838500000,-103.8922,-96.699234
1848000000,-104.2057,164.39732
1857500000,-104.03231,-159.46725
1867000000,-104.0725,134.39891
1876500000,-103.97365,-161.2144
