!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 05:46:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.11288,141.32019
109500000,-103.30616,20.096394
119000000,-103.91406,-121.913
128500000,-104.28606,45.497593
138000000,-104.98995,-52.112415
147500000,-101.94382,-102.52235
157000000,-102.5918,57.137062
166500000,-102.96564,-86.668732
176000000,-103.55399,-179.41811
185500000,-103.94875,66.047638
195000000,-104.43348,-53.389565
204500000,-104.76051,-100.14773
214000000,-102.76176,-115.24177
223500000,-102.92484,-69.551651
233000000,-103.30194,-120.97563
242500000,-103.65717,65.609169
252000000,-99.048981,-139.3774
261500000,-98.951767,65.408043
271000000,-99.122322,121.66585
280500000,-99.426529,-134.88857
290000000,-99.79039,-173.55362
299500000,-100.00025,-118.88578
309000000,-100.28763,47.292713
318500000,-100.57386,-60.05011
328000000,-100.84796,63.330875
337500000,-101.1834,102.72169
347000000,-101.15929,-141.84183
356500000,-101.56598,9.218832
366000000,-101.71649,-165.46278
375500000,-102.09167,56.71085
385000000,-101.98026,52.207184
394500000,-102.17809,-143.41374
404000000,-101.6596,21.586466
413500000,-101.71248,-63.397114
423000000,-102.02547,126.07721
432500000,-102.15,-33.599327
442000000,-102.45696,-36.026115
451500000,-102.59065,116.82309
461000000,-102.64885,177.52191
470500000,-102.6272,69.65181
480000000,-102.95359,-34.721573
489500000,-103.15678,-173.80205
499000000,-103.33051,178.0135
508500000,-103.06981,-32.324696
518000000,-103.62402,1.771974
527500000,-103.55615,96.240784
537000000,-103.82997,56.69017
546500000,-103.79192,27.463938
556000000,-103.87587,-75.478157
565500000,-104.17031,-62.259632
575000000,-104.10247,-166.60783
584500000,-104.0592,-52.261875
594000000,-104.33993,-118.32652
603500000,-104.33556,-53.246475
613000000,-104.55901,-86.689156
622500000,-104.65221,-94.723694
632000000,-103.47718,61.958073
641500000,-103.7385,85.555977
651000000,-103.89002,-104.16852
660500000,-103.79517,-108.91817
670000000,-103.98101,25.191376
679500000,-103.83595,-155.82988
689000000,-104.29919,109.54308
698500000,-104.08509,-132.69295
708000000,-104.47596,37.529396
717500000,-104.32152,-104.66792
727000000,-104.42548,-97.327095
736500000,-104.61599,77.796005
746000000,-104.44223,-153.73318
755500000,-104.76031,64.035698
765000000,-104.74809,72.668648
774500000,-104.55405,133.41452
784000000,-104.68349,-129.12878
793500000,-104.78825,-158.71432
803000000,-104.69451,-4.1742058
812500000,-105.22189,58.845531
822000000,-105.0006,-1.8721882
831500000,-105.05351,-30.551231
841000000,-105.12626,23.182951
850500000,-105.01359,35.409672
860000000,-105.40911,-77.242859
869500000,-105.46974,78.616669
879000000,-105.3961,-38.641884
888500000,-105.10935,44.493149
898000000,-105.35186,-84.0112
907500000,-105.56537,83.229828
917000000,-105.42149,149.85092
926500000,-105.25463,158.15771
936000000,-105.15465,-124.66561
945500000,-105.45934,-158.68095
955000000,-105.44023,-29.596064
964500000,-105.63236,-119.34965
974000000,-105.5499,68.179443
983500000,-105.75537,-157.82947
993000000,-105.45631,93.571472
1002500000,-102.7905,-120.39553
1012000000,-102.80658,-55.148067
1021500000,-102.97558,102.97556
1031000000,-102.85738,13.926548
1040500000,-103.1175,-23.580378
1050000000,-102.88914,-20.761143
1059500000,-103.04176,-64.137833
1069000000,-102.76141,60.47567
1078500000,-103.1097,152.30022
1088000000,-103.08674,-120.4357
1097500000,-103.25641,10.641507
1107000000,-103.20888,78.221085
1116500000,-102.9799,168.54369
1126000000,-103.09317,161.63705
1135500000,-102.98936,-176.19017
1145000000,-103.19025,166.99512
1154500000,-103.21026,16.368471
1164000000,-103.08775,59.325977
1173500000,-103.07256,-40.588196
1183000000,-103.10562,-138.79797
1192500000,-103.01481,107.7394
1202000000,-103.09023,38.011292
1211500000,-103.22167,-126.8204
1221000000,-102.93053,109.67338
1230500000,-103.20898,144.19334
1240000000,-103.08134,51.591789
1249500000,-103.04531,-73.4478
1259000000,-103.23291,96.809547
1268500000,-103.15479,-48.680073
1278000000,-103.16369,-16.17597
1287500000,-103.03854,170.23938
1297000000,-103.12514,-60.677433
1306500000,-102.72468,1.223245
1316000000,-102.92498,-45.815674
1325500000,-102.87479,148.42455
1335000000,-103.16246,-63.871819
1344500000,-102.96384,107.70134
1354000000,-103.04266,8.9216814
1363500000,-103.0132,104.88523
1373000000,-102.85017,65.340836
1382500000,-102.88892,35.252659
1392000000,-103.01183,-141.49864
1401500000,-102.90488,-54.710995
1411000000,-102.99897,-14.152137
1420500000,-103.03108,-56.494549
1430000000,-102.94262,-132.69334
1439500000,-103.01434,93.512573
1449000000,-102.96362,-86.373741
1458500000,-103.06017,-15.931027
1468000000,-102.70738,2.414408
1477500000,-102.69965,128.77428
1487000000,-102.82226,-123.23398
1496500000,-102.78407,-104.60083
1506000000,-105.52084,178.51093
1515500000,-105.39119,71.807343
1525000000,-105.62013,-148.47327
1534500000,-105.57019,54.972397
1544000000,-105.57138,124.46368
1553500000,-105.69362,42.125523
1563000000,-105.32446,127.63368
1572500000,-105.4632,-167.89517
1582000000,-105.51366,52.864502
1591500000,-105.33046,-26.163805
1601000000,-105.24486,47.004829
1610500000,-105.51804,-57.123497
1620000000,-105.51282,-63.241684
1629500000,-105.30529,56.955887
1639000000,-105.33504,-45.418842
1648500000,-105.14175,158.24123
1658000000,-105.16097,127.22048
1667500000,-105.18313,-136.13242
1677000000,-104.92463,128.64014
1686500000,-105.13047,-112.2784
1696000000,-105.16021,116.98252
1705500000,-104.94095,-148.7446
1715000000,-104.9456,96.730209
1724500000,-104.88416,-8.5280228
1734000000,-104.90545,92.23938
1743500000,-104.98584,118.08894
1753000000,-104.959,-117.68481
1762500000,-104.71011,-175.2469
1772000000,-104.67294,-163.86003
1781500000,-104.67469,-140.20076
1791000000,-104.916,7.3155432
1800500000,-104.59172,-110.43108
1810000000,-104.78112,-98.148132
1819500000,-104.70818,70.789589
1829000000,-104.74625,-149.9679
1838500000,-104.53545,9.2719107
1848000000,-104.25742,-67.629562
1857500000,-104.63376,106.85085
1867000000,-104.43457,4.4487944
1876500000,-104.69936,-51.609016
1886000000,-104.67406,126.688
1895500000,-104.60437,-159.6127
1905000000,-104.74424,-53.659225
1914500000,-104.56127,-63.376617
1924000000,-104.54134,64.898125
1933500000,-104.58311,-167.9368
1943000000,-104.63016,41.525555
1952500000,-104.53348,167.84732
1962000000,-104.50181,-117.76817
1971500000,-104.45109,76.556961
1981000000,-104.08215,-82.104713
1990500000,-104.24372,-30.779036
2000000000,-104.32582,-119.31491
END

