!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 01:49:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.18604,-16.453588
109500000,-103.01476,179.56738
119000000,-103.89933,111.40517
128500000,-104.38261,163.45923
138000000,-104.88271,102.23905
147500000,-101.6769,9.1251612
157000000,-102.42699,25.124174
166500000,-103.38212,146.24602
176000000,-103.50835,43.160904
185500000,-103.95815,118.35909
195000000,-104.29241,-130.09023
204500000,-104.71901,-30.225134
214000000,-102.52054,18.810287
223500000,-102.86314,-167.73802
233000000,-103.26716,-115.99264
242500000,-103.92708,-135.12973
252000000,-99.140648,-46.305408
261500000,-99.168381,68.693146
271000000,-99.293556,-6.999032
280500000,-99.858597,-58.84103
290000000,-99.973663,87.980705
299500000,-99.874413,38.394577
309000000,-100.28864,57.864338
318500000,-100.3141,98.889633
328000000,-100.9296,126.59225
337500000,-101.25437,-90.370941
347000000,-101.23343,-141.50069
356500000,-101.46904,-51.096603
366000000,-101.97066,-166.71075
375500000,-101.99738,18.06275
385000000,-102.01314,-78.12825
394500000,-102.08762,-71.83564
404000000,-101.70259,139.84854
413500000,-101.94568,-0.019365879
423000000,-102.03127,-173.08832
432500000,-102.49246,41.98251
442000000,-102.6502,-3.8957691
451500000,-102.63281,83.090172
461000000,-102.51381,93.349983
470500000,-102.73093,-134.65811
480000000,-102.81966,-124.82511
489500000,-102.7916,172.25087
499000000,-103.22756,-127.84132
508500000,-103.52253,-16.450651
518000000,-103.59541,177.29019
527500000,-103.49995,25.771845
537000000,-103.77213,-165.80135
546500000,-103.8904,-90.161636
556000000,-104.07247,107.44112
565500000,-103.93221,37.039944
575000000,-104.06257,16.418703
584500000,-104.21703,-5.1390386
594000000,-104.27814,-89.019302
603500000,-104.53458,6.8373909
613000000,-104.54883,128.74873
622500000,-104.67147,16.901022
632000000,-103.62356,-116.1302
641500000,-103.90587,125.53427
651000000,-103.75429,37.106232
660500000,-103.91718,-72.403404
670000000,-103.97999,-116.08942
679500000,-103.87085,8.4552259
689000000,-104.07595,-164.8353
698500000,-104.19493,-120.45644
708000000,-104.38313,13.530402
717500000,-104.24906,100.78314
727000000,-104.26151,-106.10947
736500000,-104.44985,-152.24168
746000000,-104.60715,4.3340635
755500000,-104.57121,-147.65669
