!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 14:41:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-103.80416,30.465372
109500000,-102.57582,166.49916
119000000,-103.71313,-173.2372
128500000,-104.07334,-92.764763
138000000,-104.63713,-46.020775
147500000,-102.30419,71.776161
157000000,-102.67648,-125.24049
166500000,-103.07509,132.81931
176000000,-103.37774,74.90213
185500000,-104.39646,-45.498001
195000000,-104.71676,-145.1884
204500000,-104.87794,88.681473
214000000,-102.15368,-58.647434
223500000,-102.46129,64.573311
233000000,-102.92882,-78.597816
242500000,-103.21733,-40.662704
252000000,-98.457321,150.19241
261500000,-98.372208,138.66034
271000000,-99.039001,15.775189
280500000,-99.432899,-174.57309
290000000,-99.300194,-4.9708157
299500000,-99.795952,-76.176331
309000000,-100.25178,11.956769
318500000,-100.29052,-70.800797
328000000,-100.45181,-175.72031
337500000,-100.85114,60.957172
347000000,-100.83397,129.5656
356500000,-101.36836,-139.41417
366000000,-101.20243,17.179684
375500000,-101.58462,-80.307304
385000000,-101.70354,-40.052822
394500000,-101.84386,-119.98192
404000000,-101.99469,-144.2805
413500000,-102.14348,-30.782078
423000000,-102.15844,153.70166
432500000,-102.4306,-7.4472227
442000000,-102.81583,9.5584946
451500000,-102.69314,-168.03229
461000000,-102.87359,-8.0523119
470500000,-103.02096,97.223045
480000000,-103.15228,74.369804
489500000,-103.46069,173.49553
499000000,-103.50886,90.419312
508500000,-102.95129,-89.244492
518000000,-103.05625,74.73941
527500000,-103.14101,-163.77246
537000000,-103.33607,157.08028
546500000,-103.2736,165.37437
556000000,-103.57993,80.345818
565500000,-103.51534,-153.9686
575000000,-103.52545,-61.366909
584500000,-103.76285,-150.70262
594000000,-103.69833,-147.18985
603500000,-104.01904,-21.650612
613000000,-103.77317,80.372169
622500000,-104.17834,111.86275
632000000,-103.27441,-57.065662
641500000,-103.12411,-99.570877
651000000,-103.41714,107.22957
660500000,-103.55827,-176.04385
670000000,-103.6812,130.06844
679500000,-103.60461,-51.292946
689000000,-103.67931,88.283134
698500000,-103.52338,-35.390339
708000000,-103.97327,67.280243
717500000,-104.02185,-144.98352
727000000,-104.15506,-173.00317
736500000,-104.35115,177.56824
746000000,-104.24658,83.521454
755500000,-104.06174,-41.710056
765000000,-104.06339,-43.172638
774500000,-104.22834,168.83786
784000000,-104.3633,42.581543
793500000,-104.47375,-97.079041
803000000,-104.60114,-11.437449
812500000,-104.22619,-4.297873
822000000,-104.61042,48.378586
831500000,-104.86404,39.402531
841000000,-104.77994,166.64098
850500000,-104.87872,117.66124
860000000,-104.94297,-63.949184
869500000,-104.86824,24.289291
879000000,-104.93731,176.78473
888500000,-104.97758,-54.383591
898000000,-104.87189,179.64415
907500000,-104.96351,-83.677025
917000000,-104.97599,35.553913
926500000,-105.10003,84.950859
936000000,-105.04561,18.16441
945500000,-104.92905,141.92801
955000000,-104.99725,131.63199
964500000,-105.23163,138.53922
974000000,-105.38815,-126.93253
983500000,-105.30907,-93.64666
993000000,-105.21876,51.278633
1002500000,-105.40691,-105.66653
1012000000,-105.16457,-79.213234
1021500000,-105.33701,-33.940353
1031000000,-105.0956,21.630707
1040500000,-105.42912,-116.23414
1050000000,-105.23499,-76.800461
1059500000,-105.07487,52.039207
1069000000,-105.28246,-99.876297
1078500000,-105.54238,78.520081
1088000000,-105.26457,36.302261
1097500000,-105.30296,-136.26408
1107000000,-105.58867,56.259071
1116500000,-105.4381,50.88871
1126000000,-105.2486,103.51492
1135500000,-105.37347,-103.26089
1145000000,-105.22011,-35.333305
1154500000,-105.22324,-70.693054
1164000000,-105.53283,-149.96632
1173500000,-105.4236,123.72116
1183000000,-105.48134,63.57402
1192500000,-105.42741,34.742989
1202000000,-105.52508,-104.02742
1211500000,-105.27753,109.40627
1221000000,-105.68183,-94.504128
1230500000,-105.38366,54.062855
1240000000,-105.75224,29.890335
1249500000,-105.41454,-120.07246
1259000000,-105.41797,67.028458
1268500000,-105.38974,26.025572
1278000000,-105.92838,-149.23061
