!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 11:20:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.24919,80.174217
109500000,-103.08337,12.195146
119000000,-104.00571,22.795158
128500000,-104.41454,-176.26982
138000000,-105.15195,-163.18581
147500000,-101.87798,59.414436
157000000,-102.39417,54.230007
166500000,-103.11007,-97.75058
176000000,-103.63454,-83.183662
185500000,-104.13416,-179.3918
195000000,-104.31584,-113.76817
204500000,-104.58524,21.192993
214000000,-102.66676,-11.765197
223500000,-102.77966,21.261854
233000000,-103.15405,-33.381306
242500000,-103.41148,-156.91742
252000000,-99.128387,39.216373
261500000,-99.238907,-164.76855
271000000,-99.306725,-53.62706
280500000,-99.700775,-117.92263
290000000,-100.14128,-47.857021
299500000,-100.2758,-107.5312
309000000,-100.76372,-12.737374
318500000,-100.6003,11.39637
328000000,-101.03677,148.29199
337500000,-101.10612,-9.3298578
347000000,-101.37496,-115.83614
356500000,-101.61932,166.83162
366000000,-101.53024,-60.902058
375500000,-101.98436,17.809956
385000000,-102.27924,-0.46518728
394500000,-102.4054,48.915264
404000000,-101.734,15.326927
413500000,-102.06857,107.59727
423000000,-101.97923,-85.656113
432500000,-102.00636,-16.59428
442000000,-102.34883,-29.940865
451500000,-102.41082,-173.31087
461000000,-102.66275,-98.888275
470500000,-102.75596,-154.1927
480000000,-102.67853,-88.254814
489500000,-102.89419,-19.871889
499000000,-103.44189,57.604881
508500000,-103.3923,-22.572371
518000000,-103.40363,-171.13805
527500000,-103.75046,149.48254
537000000,-103.80848,73.784309
546500000,-104.01023,133.70747
556000000,-103.86761,-163.02675
565500000,-103.95082,172.09904
575000000,-104.04544,32.804127
584500000,-104.07812,-171.68044
594000000,-104.65364,158.9908
603500000,-104.33177,38.137207
613000000,-104.30209,153.16032
622500000,-104.49799,-51.234386
632000000,-103.5601,-59.196484
641500000,-103.51238,-90.025085
651000000,-103.75031,-162.81905
660500000,-104.08347,13.673352
670000000,-103.93482,63.65213
679500000,-104.04018,8.6473026
689000000,-104.05881,169.40115
698500000,-103.80111,-86.667938
708000000,-104.11646,140.94046
717500000,-104.19343,-98.884926
727000000,-104.42628,93.230873
736500000,-104.46235,46.115948
746000000,-104.43336,72.880104
755500000,-104.58834,135.59435
765000000,-104.88906,-78.648865
774500000,-104.47269,-136.49414
784000000,-104.79577,-144.49797
793500000,-104.68079,3.7407131
803000000,-104.91512,-146.80414
812500000,-105.07318,27.06315
822000000,-105.0145,-25.932543
831500000,-104.98917,58.502224
841000000,-104.95846,54.641689
850500000,-105.26857,-169.29636
860000000,-105.07742,-135.74547
869500000,-105.03608,-119.71801
879000000,-105.34876,-108.57315
888500000,-105.30936,147.63571
898000000,-105.18935,109.45127
907500000,-105.2644,-113.5267
917000000,-105.64336,-178.47974
926500000,-105.32335,122.77764
936000000,-105.26775,43.724483
945500000,-105.57856,122.74892
955000000,-105.35269,179.51363
964500000,-105.54522,131.5141
974000000,-105.7559,-64.816345
983500000,-105.55178,5.4857335
993000000,-105.45653,99.112083
1002500000,-103.11014,176.23047
1012000000,-102.75351,-85.56044
1021500000,-102.97615,-87.178391
1031000000,-103.02154,-88.931503
1040500000,-103.18076,-83.721344
1050000000,-102.89896,-97.101761
1059500000,-102.94421,-131.36307
1069000000,-102.98503,-163.51837
1078500000,-103.11036,61.564545
1088000000,-103.08327,-142.39487
1097500000,-102.95592,72.373291
1107000000,-102.74329,-116.5692
1116500000,-103.39069,-96.451141
1126000000,-103.0455,113.14367
1135500000,-102.82238,120.85833
1145000000,-103.00943,-78.408974
1154500000,-103.27097,-111.25769
1164000000,-103.32457,-148.6102
1173500000,-103.10546,-81.543884
1183000000,-103.38534,-119.15638
1192500000,-102.91331,9.3926373
1202000000,-103.02415,153.64037
1211500000,-103.1078,139.76646
1221000000,-102.93559,-85.309799
1230500000,-103.1353,108.13307
1240000000,-102.98753,158.77769
1249500000,-102.79343,95.745583
1259000000,-103.07248,103.9317
1268500000,-103.17419,-51.696758
1278000000,-102.98402,64.918549
1287500000,-103.16389,-82.976616
1297000000,-103.00632,-77.203354
1306500000,-103.28474,-112.77894
1316000000,-102.98895,144.62666
1325500000,-102.98931,38.494328
1335000000,-102.98806,-121.33875
1344500000,-102.98656,66.275215
1354000000,-102.85527,139.80733
1363500000,-103.03919,-101.28644
1373000000,-103.12029,-24.38032
1382500000,-102.77233,-12.073218
1392000000,-102.92469,140.56917
1401500000,-102.9136,175.73511
1411000000,-103.05616,-176.66359
1420500000,-103.19363,111.86134
1430000000,-102.69411,76.389687
1439500000,-102.79272,-12.348377
1449000000,-102.7361,20.463318
1458500000,-102.77145,-9.3953457
1468000000,-102.64206,-89.066193
1477500000,-102.80635,35.384792
1487000000,-102.56241,-158.77826
1496500000,-102.76248,179.2688
1506000000,-105.78719,-57.269707
1515500000,-105.52651,131.19911
1525000000,-105.74838,141.95392
1534500000,-105.60347,40.510384
1544000000,-105.55403,0.88177598
1553500000,-105.40565,128.66249
1563000000,-105.48649,174.09409
1572500000,-105.57832,131.21129
1582000000,-105.47961,-150.66641
1591500000,-105.12914,-14.22686
1601000000,-105.2902,-92.326729
1610500000,-105.30478,-1.9487424
1620000000,-105.49875,128.83803
1629500000,-105.23985,-98.515114
1639000000,-105.03455,-111.85565
1648500000,-105.19935,-50.157158
1658000000,-105.38594,-91.925827
1667500000,-105.22997,-3.9255164
1677000000,-105.11433,65.894974
1686500000,-105.26879,-109.07546
1696000000,-104.85735,18.156578
1705500000,-105.12772,-52.335072
1715000000,-105.03487,58.036301
1724500000,-104.84251,22.055531
1734000000,-105.07475,8.4461765
1743500000,-104.78032,-147.60329
1753000000,-105.06966,-48.243698
1762500000,-104.74995,-124.57802
1772000000,-104.7763,-93.463333
1781500000,-104.99621,40.444321
1791000000,-104.63338,-2.0284412
1800500000,-104.71715,92.020195
1810000000,-104.66205,71.111366
1819500000,-104.71215,53.343773
1829000000,-104.5804,-34.147457
1838500000,-104.73842,44.819191
1848000000,-104.79602,58.389404
1857500000,-104.85997,15.574308
1867000000,-104.47365,-136.64064
1876500000,-104.5108,-72.331886
1886000000,-104.81605,-21.22554
1895500000,-104.39857,109.53931
1905000000,-104.56002,-126.86852
1914500000,-104.63101,30.350943
1924000000,-104.46352,31.65745
1933500000,-104.50707,-76.892715
1943000000,-104.2569,-101.48575
1952500000,-104.70169,57.025303
1962000000,-104.45722,31.737417
1971500000,-104.3994,19.726864
1981000000,-103.74477,170.13982
1990500000,-104.25246,97.200569
2000000000,-104.32108,32.500957
END

