!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 05:46:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.2212,164.50554
109500000,-103.36359,24.70574
119000000,-103.59133,-71.53093
128500000,-104.51019,110.15797
138000000,-105.07228,113.63686
147500000,-101.85272,-6.3255329
157000000,-102.3413,170.09685
166500000,-102.95644,-140.31717
176000000,-103.65026,73.433296
185500000,-104.02901,178.5611
195000000,-104.47544,-123.94885
204500000,-104.85091,-115.70864
214000000,-102.62044,120.1696
223500000,-102.78799,-122.12453
233000000,-103.14459,-80.466881
242500000,-103.89661,94.7118
252000000,-98.848679,-47.448162
261500000,-99.158539,-36.487072
271000000,-99.319366,-131.5916
280500000,-99.457405,-175.56696
290000000,-99.990799,-98.507507
299500000,-99.854095,-168.83948
309000000,-100.49927,-100.03822
318500000,-100.65174,-1.0514609
328000000,-100.97692,-44.042747
337500000,-101.14549,84.111351
347000000,-101.31045,-83.272804
356500000,-101.62824,-162.39697
366000000,-101.52071,-87.163895
375500000,-102.02049,-141.18744
385000000,-102.22969,-117.76807
394500000,-102.33356,149.64223
404000000,-101.52489,20.215837
413500000,-101.74468,-41.003521
423000000,-102.2061,1.4972186
432500000,-101.9829,-154.29262
442000000,-102.21375,-104.73862
451500000,-102.39088,-41.576015
461000000,-102.41301,-162.58754
470500000,-102.71594,-177.511
480000000,-102.75021,-110.81405
489500000,-102.9647,40.068695
499000000,-103.39702,-1.8294414
508500000,-103.09237,-40.599003
518000000,-103.65627,-110.22322
527500000,-103.77446,-155.08553
537000000,-103.6015,-76.814049
546500000,-103.69034,-126.41927
556000000,-103.90574,-11.998074
565500000,-103.9511,20.603764
575000000,-103.93382,-92.931732
584500000,-103.97511,47.306671
594000000,-104.26254,164.15858
603500000,-104.45575,-109.42561
613000000,-104.62232,94.065895
622500000,-104.72633,149.33589
632000000,-103.62267,93.401436
641500000,-103.49831,-102.80161
651000000,-103.5932,-35.412594
660500000,-103.85107,24.763748
670000000,-103.99763,138.24557
679500000,-104.01772,-28.328287
689000000,-104.26652,-68.433372
698500000,-104.06559,47.206036
708000000,-104.18491,8.7963324
717500000,-104.47279,23.732422
727000000,-104.76243,30.131109
736500000,-104.54461,-37.79023
746000000,-104.54537,73.892303
755500000,-104.54938,-171.20999
765000000,-104.77069,-144.34738
774500000,-104.53049,104.86445
784000000,-104.58081,-1.5489212
793500000,-104.68582,-26.935364
803000000,-104.77578,-120.85102
812500000,-104.91967,-20.759451
822000000,-105.13766,176.50697
831500000,-105.01696,165.47809
841000000,-105.0175,65.663139
850500000,-105.14597,115.48428
860000000,-105.17713,-115.03037
869500000,-105.01675,76.772545
879000000,-105.23006,-6.0834394
888500000,-105.29828,83.774551
898000000,-105.13742,-157.22585
907500000,-105.41258,28.527035
917000000,-105.19229,136.84708
926500000,-105.4453,-119.25866
936000000,-105.38648,88.724449
945500000,-105.5942,-67.241928
955000000,-105.57756,-112.25834
964500000,-105.51865,160.76857
974000000,-105.55855,-7.6279793
983500000,-105.64104,109.78127
993000000,-105.72931,28.340269
1002500000,-102.85397,150.98628
1012000000,-102.81081,44.526279
1021500000,-102.69693,-124.41501
1031000000,-102.84978,-52.236073
1040500000,-102.77516,59.641281
1050000000,-102.74311,-159.52963
1059500000,-102.96422,82.391991
1069000000,-102.79951,108.3187
1078500000,-102.88684,130.56752
1088000000,-102.82036,113.66611
1097500000,-103.0973,-120.9678
1107000000,-102.84631,109.15934
1116500000,-103.15751,19.55802
1126000000,-103.28239,-127.50444
1135500000,-103.13245,169.30887
1145000000,-103.09061,65.607216
1154500000,-103.12408,-44.31942
1164000000,-102.95293,-51.428371
1173500000,-102.98538,47.864567
1183000000,-103.34743,-51.137905
1192500000,-102.99166,-54.907166
1202000000,-103.0101,75.10305
1211500000,-102.98621,149.59267
1221000000,-103.03387,80.887955
1230500000,-103.2383,27.176109
1240000000,-103.07845,172.45749
1249500000,-102.97177,-73.174736
1259000000,-103.45197,32.826786
1268500000,-102.96231,71.827667
1278000000,-103.00595,-67.889229
1287500000,-103.16186,-4.6620445
1297000000,-103.04028,-179.08817
1306500000,-103.17774,87.820412
1316000000,-103.11329,-50.497463
1325500000,-102.89468,-107.56882
1335000000,-102.94974,-93.348038
1344500000,-102.8938,-78.150421
1354000000,-102.8541,-110.26438
1363500000,-102.89558,-79.550911
1373000000,-103.22298,163.08823
1382500000,-102.96726,62.824654
1392000000,-103.16851,-106.05058
1401500000,-102.97594,-178.99445
