!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 18:23:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.08274,41.335785
109500000,-103.04975,-1.2176689
119000000,-104.13737,-111.43113
128500000,-104.56413,111.64575
138000000,-105.17912,179.15878
147500000,-101.81297,-130.33527
157000000,-102.37324,-0.77828389
166500000,-103.13719,-80.571571
176000000,-103.93291,127.1309
185500000,-103.9679,-99.770813
195000000,-104.24351,52.340927
204500000,-104.83887,110.95652
214000000,-102.43996,47.206596
223500000,-102.86828,-14.834069
233000000,-103.13401,-45.139954
242500000,-103.66068,74.71743
252000000,-98.566383,-27.44672
261500000,-99.02726,10.328077
271000000,-99.360802,-115.79852
280500000,-99.680763,134.72534
290000000,-100.03324,33.502541
299500000,-99.9767,-174.64946
309000000,-100.60722,9.7029333
318500000,-100.61199,66.777138
328000000,-100.86777,-165.74352
337500000,-101.14687,121.15857
347000000,-101.26201,-1.9642903
356500000,-101.49609,-12.537833
366000000,-101.52857,158.71863
375500000,-101.99111,162.58792
385000000,-102.17471,123.90115
394500000,-102.28081,-98.951614
404000000,-101.66825,81.319031
413500000,-101.67183,155.01999
423000000,-102.0727,-89.396896
432500000,-102.05725,-104.60745
442000000,-102.42693,-85.251511
451500000,-102.45324,-149.31613
461000000,-102.66933,-96.249016
470500000,-102.56934,122.75008
480000000,-102.76233,174.36998
489500000,-103.18143,-8.4971256
499000000,-103.2826,77.827896
508500000,-103.40164,103.75608
518000000,-103.38652,81.4674
527500000,-103.73962,68.0336
537000000,-103.72128,131.04848
546500000,-104.04523,100.89288
556000000,-103.91649,22.927168
565500000,-104.08348,17.180445
575000000,-104.09737,14.567305
584500000,-104.10481,177.70984
594000000,-104.3911,69.238144
603500000,-104.38352,78.362419
613000000,-104.44102,-29.406143
622500000,-104.44148,79.93631
632000000,-103.6222,-10.956165
641500000,-103.49678,54.4305
651000000,-103.97598,84.189606
660500000,-104.09215,58.937164
670000000,-103.81254,119.22243
679500000,-104.10351,-13.323313
689000000,-104.14785,136.69994
698500000,-104.09596,-120.93056
708000000,-104.29079,110.56313
717500000,-104.27695,-155.20879
727000000,-104.87334,-44.090996
736500000,-104.25862,86.639069
746000000,-104.55356,31.891598
755500000,-104.84129,-17.765259
765000000,-104.59304,-21.52202
774500000,-104.84156,145.68164
784000000,-104.59483,18.312611
793500000,-104.96418,-167.8311
803000000,-104.90681,15.206238
812500000,-104.67619,-8.9197292
822000000,-105.30261,93.888863
831500000,-105.05987,26.503269
841000000,-105.12935,-41.487823
850500000,-104.88038,-66.609879
860000000,-105.19163,49.42189
869500000,-105.09583,115.63213
879000000,-105.4669,-179.55417
888500000,-105.18642,-129.99182
898000000,-105.69769,-7.5962043
907500000,-105.35828,-61.490372
917000000,-105.4306,-144.61472
926500000,-105.25201,-53.430176
936000000,-105.19279,-134.86127
945500000,-105.80343,-93.175812
955000000,-105.59846,15.96946
964500000,-105.21934,171.75475
974000000,-105.76461,117.19799
983500000,-105.59119,170.53732
993000000,-105.59492,-143.36476
1002500000,-102.44553,-170.63483
1012000000,-102.73341,7.6852212
1021500000,-102.84173,122.66245
1031000000,-103.03609,-4.8085155
1040500000,-102.94093,-78.775887
1050000000,-103.05057,-3.3579068
1059500000,-103.12143,166.73994
1069000000,-102.92284,-176.96014
1078500000,-103.06068,-15.613084
1088000000,-103.10951,116.00845
1097500000,-102.99077,-112.11221
1107000000,-102.95153,115.9722
1116500000,-103.06466,63.704521
1126000000,-103.11791,101.33278
1135500000,-103.10228,113.44858
1145000000,-103.28781,99.785469
1154500000,-103.11381,-93.095833
1164000000,-103.12235,-37.804443
1173500000,-103.27,-114.50324
1183000000,-103.31073,19.429609
1192500000,-103.19763,-162.54515
1202000000,-103.17006,-61.840965
1211500000,-103.0196,-103.4704
1221000000,-102.97692,-70.365929
1230500000,-103.29893,140.07689
1240000000,-103.04585,49.155788
1249500000,-103.14156,-56.60136
1259000000,-102.82513,-23.187803
1268500000,-102.97628,-113.675
1278000000,-103.04035,131.04808
1287500000,-103.12899,105.40505
1297000000,-103.0304,134.40779
1306500000,-103.1534,-179.57365
1316000000,-102.89291,20.637114
1325500000,-102.77471,94.862907
1335000000,-103.12812,-58.83984
1344500000,-102.88884,103.21197
1354000000,-103.07863,-41.153503
1363500000,-103.18542,-83.833214
1373000000,-102.81812,40.616062
1382500000,-102.67956,-85.573227
1392000000,-102.9211,77.73835
1401500000,-102.92571,-173.38261
1411000000,-102.94558,178.2961
1420500000,-103.02353,-154.739
1430000000,-102.98719,-97.721268
1439500000,-102.86156,155.43633
1449000000,-102.84755,-37.757309
1458500000,-102.72417,78.5214
1468000000,-103.17669,85.008614
1477500000,-102.69685,45.122005
1487000000,-103.04794,123.68977
1496500000,-102.99445,-175.812
1506000000,-105.61834,-37.73634
1515500000,-105.55796,-40.958874
1525000000,-105.6119,139.93062
1534500000,-105.56268,50.006741
1544000000,-105.2131,94.109833
1553500000,-105.45699,103.30869
1563000000,-105.43504,10.570068
1572500000,-105.38242,106.18732
1582000000,-105.84393,-77.342041
1591500000,-105.39515,176.51569
1601000000,-105.34389,56.849216
