!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 07:51:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-104.04115,151.24783
109500000,-102.86018,68.05159
119000000,-103.50191,2.4073088
128500000,-104.08226,11.717152
138000000,-105.06884,26.308813
147500000,-101.95177,132.73369
157000000,-102.76215,-149.73817
166500000,-103.12422,58.184135
176000000,-103.53488,56.615383
185500000,-103.91536,21.909439
195000000,-104.66993,27.539415
204500000,-105.18197,-18.928581
214000000,-102.41943,-50.559071
223500000,-102.59502,170.63097
233000000,-103.0306,-97.936539
242500000,-103.11685,16.639952
252000000,-98.362701,-62.341465
261500000,-98.411255,30.513641
271000000,-98.910133,76.500519
280500000,-99.30159,-69.710861
290000000,-99.563393,69.786606
299500000,-99.932983,122.78677
309000000,-99.825241,143.32838
318500000,-100.32863,76.65966
328000000,-100.29667,-72.02861
337500000,-100.75573,-179.02245
347000000,-101.18364,159.75641
356500000,-101.05898,39.073467
366000000,-101.38113,-178.32097
375500000,-101.66492,70.994431
385000000,-101.94735,-54.245087
394500000,-101.81989,-58.507393
404000000,-102.16022,12.88516
413500000,-102.22346,161.67476
423000000,-102.47848,16.88331
432500000,-102.4361,177.58537
442000000,-102.57442,106.89042
451500000,-102.89104,70.171028
461000000,-103.23605,41.157875
470500000,-103.1242,-69.728027
480000000,-103.38132,153.83522
489500000,-103.38487,144.62662
499000000,-103.70087,35.094021
508500000,-102.9828,-107.10232
518000000,-102.99553,162.98599
527500000,-103.42857,79.960899
537000000,-103.3271,94.201393
546500000,-103.21233,-178.64847
556000000,-103.41313,-133.11104
565500000,-103.52662,-56.668587
575000000,-103.4873,26.943785
584500000,-103.53751,62.006035
594000000,-104.10309,-92.957542
603500000,-104.31651,98.756538
613000000,-103.87131,41.974144
622500000,-103.76981,103.09546
632000000,-103.2468,-143.42236
641500000,-103.10738,20.221382
651000000,-103.33231,155.24225
660500000,-103.44385,-75.809746
670000000,-103.72411,62.257401
679500000,-103.52061,129.43228
689000000,-103.99229,-87.609337
698500000,-103.9843,-162.76651
708000000,-104.02346,129.2005
717500000,-103.99265,149.80687
727000000,-104.15504,85.927383
736500000,-104.11657,-120.65758
