!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 18:23:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-103.90463,-14.880295
109500000,-102.75555,-9.4399767
119000000,-103.22844,115.97427
128500000,-104.27688,-150.95193
138000000,-105.11903,-161.95781
147500000,-102.01558,42.257355
157000000,-102.61756,134.88812
166500000,-103.13049,54.077309
176000000,-103.44043,-65.720421
185500000,-104.13411,117.923
195000000,-104.54741,-93.362389
204500000,-104.93456,-129.83817
214000000,-102.12775,89.089417
223500000,-102.52641,-114.07182
233000000,-102.91571,132.59177
242500000,-102.98506,-10.457572
252000000,-98.143555,-15.158957
261500000,-98.874954,-146.61687
271000000,-99.05439,146.67278
280500000,-99.296272,34.075096
290000000,-99.567307,-112.48335
299500000,-99.633209,5.9103708
309000000,-100.09696,4.6155477
318500000,-100.45206,46.383076
328000000,-100.48267,89.946632
337500000,-101.02113,115.3111
347000000,-101.0098,72.708984
356500000,-101.02522,-11.754179
366000000,-101.48859,-170.35323
375500000,-101.64216,-28.265471
385000000,-101.78199,94.104431
394500000,-101.99874,14.056937
404000000,-102.40221,-48.431183
413500000,-102.07542,33.514732
423000000,-102.3856,-24.149969
432500000,-102.48641,-115.11382
442000000,-102.91726,-86.382706
451500000,-102.71352,-46.920486
461000000,-103.19878,-76.191887
470500000,-103.11384,-138.05074
480000000,-103.44981,-148.14957
489500000,-103.71068,77.858444
499000000,-103.75943,29.496159
508500000,-102.86518,-97.963371
518000000,-103.1714,-51.610359
527500000,-103.1209,-30.510725
537000000,-103.1162,-16.961811
546500000,-103.51817,-152.73174
556000000,-103.47778,116.19324
565500000,-103.90085,-161.68913
575000000,-103.60264,-55.290672
584500000,-103.8779,135.136
594000000,-104.06313,20.229378
603500000,-104.0312,-160.51213
613000000,-103.85431,7.1066132
622500000,-104.11363,-132.6924
632000000,-103.05807,-98.709908
641500000,-103.64429,176.85992
651000000,-103.26399,163.42075
660500000,-103.72271,90.766914
670000000,-103.63942,-49.378838
679500000,-103.69817,98.224152
689000000,-103.9065,11.738635
698500000,-103.73531,-101.55307
708000000,-103.77831,-72.02533
717500000,-103.72327,-149.47452
727000000,-104.10001,71.259033
736500000,-104.08165,55.040157
746000000,-104.23366,-4.0131631
755500000,-104.17571,173.26775
765000000,-104.25705,69.954765
774500000,-104.26925,40.884174
784000000,-104.40614,44.485672
793500000,-104.41646,126.78409
803000000,-104.53376,-120.42641
812500000,-104.42591,96.332504
822000000,-104.63104,-111.95528
831500000,-104.66411,-132.67348
841000000,-104.85146,48.701725
850500000,-104.44716,-137.99678
860000000,-104.94073,-144.55565
869500000,-104.51554,-2.7022099
879000000,-104.83421,-82.660896
888500000,-105.01716,149.95575
898000000,-105.34841,-29.567749
907500000,-105.20912,15.863898
917000000,-104.77506,150.95053
926500000,-105.10989,-59.424244
936000000,-104.93066,56.942104
945500000,-105.11697,37.745567
955000000,-105.17607,-25.556553
964500000,-105.22735,-103.16035
974000000,-104.99863,121.36021
983500000,-105.28799,96.957893
993000000,-105.16734,-74.94313
1002500000,-105.29496,98.484978
1012000000,-105.72875,-145.09317
1021500000,-105.05396,53.685261
1031000000,-105.17886,-131.61829
1040500000,-105.39484,-86.026169
1050000000,-105.17083,-175.75787
1059500000,-105.4473,-132.70505
1069000000,-105.35387,85.411896
1078500000,-105.29385,-169.48169
1088000000,-105.41238,-106.45706
1097500000,-105.44168,92.062218
1107000000,-105.38148,-173.47011
1116500000,-105.50156,106.50542
1126000000,-105.47868,136.44708
1135500000,-105.65894,-121.38798
1145000000,-105.54917,100.28355
1154500000,-105.51189,-153.76944
1164000000,-105.66019,-142.15027
1173500000,-105.42564,-38.042896
1183000000,-105.52649,85.189629
1192500000,-105.54159,-120.74606
1202000000,-105.32137,-82.561539
1211500000,-105.48095,-60.193249
