!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 00:02:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-103.86872,-170.77708
109500000,-103.2757,164.87714
119000000,-103.95802,-28.108191
128500000,-104.45867,21.491089
138000000,-105.07198,-39.285137
147500000,-102.04664,145.78784
157000000,-102.38355,-101.00222
166500000,-103.19328,106.70721
176000000,-103.64074,-95.033401
185500000,-103.99339,-49.155533
195000000,-104.43872,-111.73433
204500000,-104.78213,-75.904846
214000000,-102.64516,-44.109531
223500000,-102.90574,154.30321
233000000,-103.21828,144.5392
242500000,-103.51367,170.56938
252000000,-98.712723,118.45784
261500000,-99.07048,66.570763
271000000,-99.495529,-154.57581
280500000,-99.549873,-41.239376
290000000,-99.939598,-118.44634
299500000,-100.02496,-152.96698
309000000,-100.53202,-162.34196
318500000,-100.86966,147.94031
328000000,-100.9501,178.94958
337500000,-100.94469,-92.595963
347000000,-101.1559,-72.842697
356500000,-101.43781,156.86848
366000000,-101.61691,-27.47024
375500000,-101.6312,-131.36121
385000000,-102.35069,-131.35487
394500000,-102.37309,-119.78367
404000000,-101.68353,139.56119
413500000,-101.90126,-22.656511
423000000,-101.92411,33.982651
432500000,-102.02663,115.66698
442000000,-102.36201,-80.791626
451500000,-102.47759,123.15285
461000000,-102.59724,-68.417595
470500000,-102.47929,-83.006157
480000000,-102.78743,-122.13402
489500000,-103.29301,-45.74374
499000000,-103.13592,-159.70181
508500000,-103.21703,-73.062988
518000000,-103.27518,107.74261
527500000,-103.90209,-77.925667
537000000,-103.72269,126.44453
546500000,-103.77802,111.90009
556000000,-103.83729,-135.81168
565500000,-103.83624,-1.0376146
575000000,-103.98367,150.87785
584500000,-104.23872,-102.52483
594000000,-104.36574,-174.97293
603500000,-104.50411,41.679489
613000000,-104.54948,-18.273951
622500000,-104.57904,-107.49879
632000000,-103.26297,116.24266
641500000,-103.67897,94.83831
651000000,-103.79012,87.200974
660500000,-103.76492,-42.058006
670000000,-103.97595,13.277087
679500000,-104.15553,-91.692917
689000000,-104.06291,-32.49559
698500000,-104.15395,118.44584
708000000,-104.29263,-178.58107
717500000,-104.1185,134.86087
727000000,-104.59673,-146.73975
736500000,-104.73989,-90.384132
746000000,-104.33797,48.927952
755500000,-104.31891,36.262321
765000000,-104.56604,109.98121
774500000,-104.50413,134.28172
784000000,-104.91447,109.58915
793500000,-104.87166,-164.13583
803000000,-104.85983,-85.892799
812500000,-104.90012,-76.946678
822000000,-104.93592,-81.265602
831500000,-105.08131,-59.860134
841000000,-105.11213,-8.1597481
850500000,-105.18775,-9.3369398
860000000,-105.05309,123.0071
869500000,-104.68336,33.885872
879000000,-105.30969,-69.62336
888500000,-105.46262,-56.927868
898000000,-105.1903,-105.12854
907500000,-105.2992,168.54742
917000000,-105.41319,-16.588543
926500000,-105.49503,64.185684
936000000,-105.24043,-31.427923
945500000,-105.58428,149.79568
955000000,-105.62306,-37.474987
964500000,-105.36902,65.626038
974000000,-105.75134,-48.236477
983500000,-105.44421,-33.468704
993000000,-105.49004,87.812714
1002500000,-102.69346,34.7328
1012000000,-102.95166,-137.18256
1021500000,-102.8213,-120.1877
1031000000,-103.1159,98.083794
1040500000,-102.79292,2.8003733
1050000000,-103.13674,-80.789543
1059500000,-102.85304,37.764893
1069000000,-102.71848,82.7397
1078500000,-102.71363,-18.713446
1088000000,-103.0647,172.14818
1097500000,-102.93571,157.59923
1107000000,-103.09364,173.29208
1116500000,-102.88239,-108.24928
1126000000,-103.17439,175.6124
1135500000,-103.17403,124.4718
1145000000,-103.07176,-114.44867
1154500000,-103.36301,24.595562
1164000000,-103.25352,-176.53697
1173500000,-103.29285,-51.415733
1183000000,-103.41772,149.33696
1192500000,-103.09077,175.82916
1202000000,-103.29502,34.33971
1211500000,-103.08779,-73.390274
1221000000,-102.99541,-12.103747
1230500000,-103.11078,164.1082
1240000000,-103.16874,105.85059
1249500000,-103.16981,32.345337
1259000000,-102.79658,-176.12907
1268500000,-103.08147,-155.42943
1278000000,-102.98791,84.916092
1287500000,-102.99516,75.914215
1297000000,-102.94078,8.7451439
1306500000,-102.87502,9.0202608
1316000000,-103.24605,178.01099
1325500000,-102.79558,112.86418
1335000000,-103.15789,-24.483313
1344500000,-102.78671,-7.9690199
1354000000,-103.00948,145.8831
1363500000,-103.10894,-56.236046
1373000000,-102.90994,-79.969864
1382500000,-102.96571,158.44098
1392000000,-102.8244,-84.826599
1401500000,-103.00468,-29.030022
1411000000,-102.87898,139.05444
1420500000,-102.74298,-123.31136
1430000000,-102.95641,-57.063793
1439500000,-102.75035,-16.676533
1449000000,-102.67061,176.28371
1458500000,-102.97211,-146.31343
1468000000,-102.5783,-116.2686
1477500000,-102.60212,-53.657246
1487000000,-102.8599,-47.660332
1496500000,-102.95644,-101.35976
1506000000,-105.55686,-68.128212
1515500000,-105.66011,-53.473667
1525000000,-105.61709,107.25556
1534500000,-105.46066,-51.925701
1544000000,-105.45232,169.66292
1553500000,-105.18915,-175.3791
1563000000,-105.55698,147.17915
1572500000,-105.38321,107.33884
1582000000,-105.45515,-107.97991
1591500000,-105.50693,82.064423
1601000000,-105.60331,45.95224
1610500000,-105.42199,-33.777618
1620000000,-105.23756,-81.670311
1629500000,-105.29084,-33.309536
1639000000,-104.83729,-64.021759
1648500000,-105.23783,-102.65594
1658000000,-105.26269,60.770531
1667500000,-104.98373,135.8773
1677000000,-105.21213,-158.10863
1686500000,-105.20164,20.295998
1696000000,-105.04137,-141.11205
1705500000,-105.26782,-17.157782
1715000000,-104.96072,12.903944
1724500000,-105.02645,-117.78914
1734000000,-105.21239,-68.068207
1743500000,-104.71171,-76.048615
1753000000,-104.84992,-59.120964
1762500000,-105.07023,-119.40714
1772000000,-104.97816,79.627502
1781500000,-104.91693,176.5222
1791000000,-104.97632,-107.21053
1800500000,-104.97816,116.28698
1810000000,-104.64384,-134.49626
1819500000,-104.68034,141.10551
1829000000,-104.62817,7.6081085
1838500000,-104.6627,120.56684
1848000000,-104.50063,134.98375
1857500000,-104.67664,118.77119
1867000000,-104.91245,106.18966
1876500000,-104.96719,20.353199
1886000000,-104.50499,-85.753387
1895500000,-104.55421,148.99753
1905000000,-104.5738,-94.240273
1914500000,-104.79448,144.84682
1924000000,-104.37899,-49.046436
1933500000,-104.62353,83.69664
1943000000,-104.22224,82.344604
1952500000,-104.39768,-20.484928
1962000000,-104.45163,-44.692196
1971500000,-104.65776,-129.48645
1981000000,-104.2444,82.585045
1990500000,-104.5351,71.398109
2000000000,-104.38795,176.96472
END

