!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 11:20:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-104.10509,0.97182012
109500000,-102.77784,32.934422
119000000,-103.57439,-19.280251
128500000,-104.20277,-4.3585973
138000000,-104.75269,-49.08939
147500000,-102.13668,172.17943
157000000,-102.67136,147.11348
166500000,-103.1209,-157.20399
176000000,-103.59009,164.38298
185500000,-104.2176,-161.70409
195000000,-104.34606,-109.9444
204500000,-105.04073,65.87606
214000000,-101.98677,-101.69745
223500000,-102.35044,152.18138
233000000,-102.84576,152.15779
242500000,-103.5333,177.5493
252000000,-98.161896,-132.33174
261500000,-98.809219,-20.488115
271000000,-99.202744,-73.256523
280500000,-99.132904,171.09348
290000000,-99.27372,-56.0219
299500000,-99.848839,33.482254
309000000,-99.824966,115.15092
318500000,-100.05121,-105.30058
328000000,-100.47197,-64.937454
337500000,-100.42175,-14.587652
347000000,-101.02251,-138.31302
356500000,-101.1993,-27.940016
366000000,-101.41145,-51.635384
375500000,-101.51734,151.74968
385000000,-101.7801,-170.99263
394500000,-101.68313,-4.8878741
404000000,-102.10526,-149.57689
413500000,-102.34935,-12.018426
423000000,-102.23837,-174.41646
432500000,-102.6749,-74.247841
442000000,-102.79299,-49.790295
451500000,-102.81975,-51.203762
461000000,-102.96292,51.56876
470500000,-103.14627,-79.178787
480000000,-103.15806,154.16763
489500000,-103.575,-115.14552
499000000,-103.45889,-61.877983
508500000,-102.84445,59.164944
518000000,-103.00806,51.135139
527500000,-103.42982,77.551994
537000000,-103.11975,60.454899
546500000,-103.38506,155.35184
556000000,-103.59853,-174.00529
565500000,-103.82278,-52.28133
575000000,-103.72568,-95.918724
584500000,-103.63673,-30.646845
594000000,-103.87749,-55.35051
603500000,-104.21939,73.879456
613000000,-103.98833,21.375153
622500000,-104.16763,-122.32738
632000000,-103.51202,-55.789131
641500000,-103.47182,-25.967924
651000000,-103.36665,-97.111137
660500000,-103.51611,-46.656067
670000000,-103.64222,169.00681
679500000,-103.80405,-45.47897
689000000,-103.75045,154.36459
698500000,-103.7005,152.49963
708000000,-103.92183,-55.529083
717500000,-103.91917,149.16414
727000000,-104.04111,178.01836
736500000,-104.14933,-16.396145
746000000,-104.17777,-139.49951
755500000,-104.2849,-152.80473
765000000,-104.27776,-125.63499
774500000,-104.0705,-18.923307
784000000,-104.46625,47.096687
793500000,-104.5461,25.933512
803000000,-104.5969,-101.77747
812500000,-104.70116,-132.45555
822000000,-104.56187,90.13942
831500000,-104.46417,-13.273873
841000000,-104.86401,153.30626
850500000,-104.73496,-26.896624
860000000,-104.56071,-100.11779
869500000,-104.58743,168.85043
879000000,-105.10361,-52.415802
888500000,-104.67101,-106.30797
898000000,-104.89834,-153.55334
907500000,-105.32008,-29.748083
917000000,-105.00102,87.330933
926500000,-105.16231,-147.11798
936000000,-105.34494,-97.121269
945500000,-105.20238,-159.57468
955000000,-105.27387,-178.06351
964500000,-105.28812,-8.546195
974000000,-104.90505,95.007172
983500000,-105.15113,5.6620884
993000000,-105.19414,-48.889591
1002500000,-105.07903,-114.51822
1012000000,-105.24488,49.646435
1021500000,-105.51652,91.527168
1031000000,-105.30048,-68.333366
1040500000,-105.38091,-158.29381
1050000000,-105.31326,54.354214
1059500000,-105.31487,-5.680172
1069000000,-105.34907,-40.655685
1078500000,-105.26484,-169.59303
1088000000,-105.58725,46.387447
1097500000,-105.5375,172.27608
1107000000,-105.44903,51.230564
1116500000,-105.54134,-88.371155
1126000000,-105.33827,76.23938
1135500000,-105.36027,-34.921307
1145000000,-105.54282,-170.64806
1154500000,-105.55497,-16.98015
1164000000,-105.45728,109.22165
1173500000,-105.32763,14.918798
1183000000,-105.56271,108.8745
1192500000,-105.51378,-55.263111
1202000000,-105.58993,17.6014
1211500000,-105.38697,68.341461
1221000000,-105.39165,42.584076
1230500000,-105.45948,38.91003
1240000000,-105.69615,141.92043
1249500000,-105.65552,-122.67774
1259000000,-105.44177,-117.50526
1268500000,-105.51289,-160.68793
1278000000,-105.65654,-3.4475183
1287500000,-105.39481,100.0713
1297000000,-105.42386,74.682121
1306500000,-105.36841,113.17818
1316000000,-105.51594,174.70047
1325500000,-105.30077,-47.635265
1335000000,-105.44393,-141.17531
1344500000,-105.47549,-129.39793
1354000000,-105.35332,67.352486
1363500000,-105.27487,-131.82692
1373000000,-105.28207,-94.486404
1382500000,-105.34085,-16.924686
1392000000,-105.3264,7.113409
1401500000,-104.85217,-65.103149
1411000000,-105.26922,179.63155
1420500000,-105.53676,46.419273
1430000000,-105.27128,-41.192307
1439500000,-104.95998,-3.3204792
1449000000,-105.22928,-146.22162
1458500000,-105.07573,-156.50693
1468000000,-105.13917,92.41378
1477500000,-105.27222,-144.21069
1487000000,-105.07323,-132.99924
1496500000,-105.01107,139.68671
1506000000,-105.15412,40.612598
1515500000,-105.21532,140.47505
1525000000,-104.92679,-79.646538
1534500000,-104.97894,144.06764
1544000000,-104.99704,137.22469
1553500000,-105.06472,-120.9728
1563000000,-104.6972,-133.77858
1572500000,-104.93726,-10.307545
1582000000,-105.04829,-83.924843
1591500000,-104.66561,47.342274
1601000000,-104.92039,24.689232
1610500000,-104.84097,170.76987
1620000000,-104.73647,80.90255
1629500000,-104.75097,64.210724
1639000000,-104.64507,17.914892
1648500000,-104.76691,149.43251
1658000000,-104.43462,28.478254
1667500000,-104.58225,-119.57518
1677000000,-104.50603,137.96902
1686500000,-104.46123,97.416138
1696000000,-104.43655,135.93408
1705500000,-104.37588,-78.938744
1715000000,-104.61932,-150.17732
1724500000,-104.85686,175.99274
1734000000,-104.67667,-83.773453
1743500000,-104.48659,111.44727
1753000000,-104.60435,-101.78697
1762500000,-104.36588,8.7170935
1772000000,-104.35927,53.434334
1781500000,-104.30775,-50.575077
1791000000,-104.20398,137.30435
1800500000,-104.05307,-141.35556
1810000000,-104.32421,-81.481308
1819500000,-104.21361,-10.208195
1829000000,-103.98248,42.006775
1838500000,-104.21681,-88.642075
1848000000,-104.28648,65.989044
1857500000,-103.93209,147.94991
1867000000,-104.21022,174.83739
1876500000,-103.89877,-43.717747
1886000000,-103.89584,137.85866
1895500000,-104.22452,-7.1560431
1905000000,-104.19671,-26.385893
1914500000,-103.7717,-101.11478
1924000000,-103.88412,-86.77594
1933500000,-103.84775,88.624138
1943000000,-103.61628,98.546875
1952500000,-103.98666,-113.78848
1962000000,-103.86935,178.85846
1971500000,-103.98473,-23.08136
1981000000,-103.99931,0.8602981
1990500000,-103.58492,-48.00219
2000000000,-103.83352,-34.444145
END

