!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 14:41:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(DB),DUTNPD(DEG)
100000000,-174.89825,80.354866
109500000,-174.29614,79.130066
119000000,-174.0952,78.673927
128500000,-173.78268,77.867729
138000000,-173.69279,77.645973
147500000,-171.82985,71.55722
157000000,-174.075,78.772598
166500000,-173.49939,77.252548
176000000,-173.49361,77.271263
185500000,-173.4771,77.196182
195000000,-173.49818,77.310989
204500000,-173.33203,76.94371
214000000,-173.58546,77.799431
223500000,-173.60681,78.00766
233000000,-173.58279,78.11805
242500000,-173.53658,78.101532
252000000,-173.47389,77.973152
261500000,-173.45804,77.957466
271000000,-173.48532,77.997101
280500000,-173.5285,78.065941
290000000,-173.56004,78.125305
299500000,-173.57901,78.223907
309000000,-173.69824,78.546715
318500000,-173.52264,78.041855
328000000,-173.09738,76.826363
337500000,-173.41133,77.812225
347000000,-172.75389,76.012291
356500000,-172.54478,75.174057
366000000,-172.70453,75.678345
375500000,-173.4584,77.884995
385000000,-174.03812,79.444977
394500000,-173.95879,79.338036
404000000,-173.83299,79.150826
413500000,-174.08148,79.895042
423000000,-173.80402,79.402313
432500000,-173.5291,78.81041
442000000,-173.38744,78.511627
451500000,-173.38086,78.543381
461000000,-172.96837,77.412048
470500000,-173.07768,77.690865
480000000,-173.23091,78.069
489500000,-173.23743,78.038658
499000000,-173.36186,78.320076
508500000,-173.48239,78.649643
518000000,-173.47285,78.651489
527500000,-173.40453,78.508194
537000000,-173.53297,78.880684
546500000,-173.3419,78.441811
556000000,-173.39729,78.725143
565500000,-173.46779,79.089355
575000000,-173.42336,79.162781
584500000,-173.37303,79.232735
594000000,-173.39261,79.465942
603500000,-173.36856,79.509178
613000000,-173.2598,79.209023
622500000,-173.36603,79.424263
632000000,-173.3564,79.39209
641500000,-173.37463,79.437508
651000000,-173.45242,79.616547
660500000,-173.55214,79.78997
670000000,-173.53096,79.682899
679500000,-173.61481,79.803314
689000000,-173.74574,80.011856
698500000,-173.61104,79.611092
708000000,-173.61024,79.531868
717500000,-173.55879,79.333977
727000000,-173.37543,78.823586
736500000,-173.05013,77.988075
746000000,-173.14435,78.247803
755500000,-173.3114,78.761452
765000000,-173.15799,78.443672
774500000,-173.07123,78.293159
784000000,-173.20535,78.712616
793500000,-173.37387,79.208969
803000000,-173.00253,78.386276
812500000,-172.88618,78.195694
822000000,-173.01003,78.629082
831500000,-173.33905,79.540604
841000000,-173.43654,79.824883
850500000,-173.50562,80.028717
860000000,-173.56923,80.216049
869500000,-173.52722,80.168335
879000000,-173.54736,80.237411
888500000,-173.68559,80.534019
898000000,-173.72552,80.615479
907500000,-173.65915,80.470207
917000000,-173.54308,80.213448
926500000,-173.47208,80.062531
936000000,-173.41211,79.934357
945500000,-173.37549,79.858162
955000000,-173.43869,80.008896
964500000,-173.29744,79.744423
974000000,-173.21429,79.6381
983500000,-173.20874,79.711105
993000000,-173.28583,79.971558
1002500000,-173.43102,80.382156
1012000000,-173.5625,80.768784
1021500000,-173.64848,81.047211
1031000000,-173.6021,81.051933
1040500000,-173.44873,80.836266
1050000000,-173.61179,81.123337
1059500000,-173.62772,81.089943
1069000000,-173.57515,80.915894
1078500000,-173.43643,80.555779
1088000000,-173.32439,80.243149
1097500000,-173.27223,80.057945
1107000000,-173.22064,79.870255
1116500000,-173.24826,79.86116
1126000000,-173.31606,79.948547
1135500000,-172.97105,79.110397
1145000000,-172.84309,78.766197
1154500000,-172.95131,79.00972
1164000000,-173.19666,79.574791
1173500000,-173.42867,80.236916
1183000000,-173.58958,80.764473
1192500000,-173.69656,81.153534
1202000000,-173.51695,80.95475
1211500000,-173.39853,80.866783
1221000000,-173.62814,81.457626
1230500000,-173.75729,81.825249
1240000000,-173.56303,81.5793
1249500000,-173.18912,80.963554
1259000000,-173.34903,81.270172
1268500000,-173.46057,81.465797
1278000000,-173.49089,81.502022
