!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 07:51:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.14314,8.0851116
109500000,-102.83399,-127.60381
119000000,-103.86659,-52.996918
128500000,-104.46658,15.69134
138000000,-105.13994,61.933144
147500000,-102.24508,138.76796
157000000,-102.58303,-48.413589
166500000,-102.87227,-151.37621
176000000,-103.32827,105.93777
185500000,-103.62038,63.742645
195000000,-104.28781,133.47026
204500000,-104.81573,56.059429
214000000,-102.72546,-46.598473
223500000,-102.95219,-132.98962
233000000,-103.23555,9.9824514
242500000,-103.64402,-141.48833
252000000,-98.814392,-38.86554
261500000,-99.128426,99.280716
271000000,-99.157272,142.51779
280500000,-99.642456,116.0895
290000000,-100.1802,92.569405
299500000,-100.00185,116.31804
309000000,-100.35114,109.55308
318500000,-100.87133,-138.36446
328000000,-100.61657,28.645584
337500000,-101.06197,131.89662
347000000,-101.01775,160.10033
356500000,-101.64522,13.884418
366000000,-101.74487,167.02516
375500000,-101.81992,-85.807587
385000000,-102.2438,-83.755806
394500000,-102.40894,-16.356592
404000000,-101.74211,24.379442
413500000,-101.69556,-178.06284
423000000,-101.65636,-157.82112
432500000,-102.1368,-105.30977
442000000,-102.35466,164.74347
451500000,-102.40102,18.747425
461000000,-102.50097,-81.244637
470500000,-102.45649,-59.964703
480000000,-102.73611,-114.97478
489500000,-103.14635,-125.71162
499000000,-103.21775,59.446701
508500000,-103.22573,-105.94373
518000000,-103.34456,-143.61604
527500000,-103.56467,-47.548084
537000000,-103.78347,12.783365
546500000,-103.7113,-127.45625
556000000,-103.80613,28.004158
565500000,-104.04078,125.91138
575000000,-103.99764,-103.0276
584500000,-104.56027,-137.16069
594000000,-104.19712,-4.3156404
603500000,-104.47968,156.46771
613000000,-104.74517,-156.61678
622500000,-104.79549,14.633615
632000000,-103.67122,-115.68074
641500000,-103.96419,36.891705
651000000,-103.86282,139.56848
660500000,-103.79646,-173.63321
670000000,-104.08765,176.41536
679500000,-104.06842,149.72949
689000000,-104.14904,-124.16202
698500000,-103.9593,-52.364216
708000000,-104.36488,-95.053329
717500000,-104.37368,136.73923
727000000,-104.41603,-167.93283
736500000,-104.5826,-24.961632
746000000,-104.54803,-177.94897
755500000,-104.89136,-86.315727
765000000,-104.81297,165.41887
774500000,-104.6636,-91.013359
784000000,-104.80852,-9.9309025
793500000,-104.85985,97.006912
803000000,-104.88668,115.54926
812500000,-104.76214,80.521011
822000000,-105.12485,81.997009
831500000,-104.94574,112.18282
841000000,-105.01318,51.087624
850500000,-104.85582,-175.8468
860000000,-105.27048,-7.2359877
869500000,-105.04118,18.658087
