!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 11:20:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-104.0597,143.44208
109500000,-102.54504,117.25253
119000000,-103.44817,-96.132126
128500000,-104.24043,-99.671593
138000000,-104.93139,-127.42945
147500000,-102.1543,-101.31525
157000000,-102.59433,-176.24092
166500000,-103.25385,-34.029728
176000000,-103.78247,95.28743
185500000,-104.30895,-109.53423
195000000,-104.57163,-47.967857
204500000,-104.85389,-62.742775
214000000,-102.27786,159.47472
223500000,-102.40979,123.81715
233000000,-102.97388,39.647133
242500000,-103.1732,22.846039
252000000,-98.345345,144.09329
261500000,-98.637154,80.415276
271000000,-99.01326,29.618296
280500000,-99.196457,-139.09532
290000000,-99.525658,95.441216
299500000,-99.651009,17.33935
309000000,-99.997246,-13.481763
318500000,-100.24097,-56.617352
328000000,-100.67716,34.560413
337500000,-100.66959,-38.675369
347000000,-101.12126,-64.588043
356500000,-101.02701,-124.99768
366000000,-101.11198,42.573772
375500000,-101.83936,-113.95095
385000000,-101.75829,-140.99294
394500000,-101.71438,-103.44447
404000000,-102.2543,123.71496
413500000,-102.25448,14.975776
423000000,-102.44311,170.56575
432500000,-102.53017,9.322794
442000000,-102.67491,-22.929573
451500000,-102.85093,126.33319
461000000,-102.97219,-114.26177
470500000,-103.2093,-121.77023
480000000,-103.17663,-109.89034
489500000,-103.59412,17.411741
499000000,-103.63736,-15.827055
508500000,-103.02084,-45.872738
518000000,-103.29946,-166.19731
527500000,-103.16961,112.00156
537000000,-102.90533,-79.861626
546500000,-103.52544,55.739414
556000000,-103.33998,-14.36664
565500000,-103.5548,-2.495676
575000000,-103.61781,-133.22774
584500000,-103.77203,-13.547506
594000000,-103.94136,123.42842
603500000,-103.93892,156.18275
613000000,-103.95321,-113.66666
622500000,-104.14272,179.27548
632000000,-103.24274,-66.905212
641500000,-103.48013,58.827599
651000000,-103.46956,104.82632
660500000,-103.54317,-118.51654
670000000,-103.83443,-79.854515
679500000,-103.78036,-73.998253
689000000,-103.5417,-74.305161
698500000,-103.71425,15.341341
708000000,-104.10773,-163.16617
717500000,-103.98528,36.681393
727000000,-104.04289,20.453773
736500000,-104.09928,-164.9225
746000000,-103.9917,77.604637
755500000,-103.8918,167.75943
765000000,-104.40612,-50.305687
774500000,-104.3656,130.12209
784000000,-104.4407,130.1559
793500000,-104.269,-137.56697
803000000,-104.64377,-158.02092
812500000,-104.52132,-140.96429
822000000,-104.5079,-159.44408
831500000,-104.76247,-172.42256
841000000,-104.62418,-57.843014
850500000,-104.86221,153.608
860000000,-104.4057,132.2276
869500000,-104.50958,151.12971
879000000,-105.02154,-137.63397
888500000,-104.85748,156.5118
898000000,-104.82767,-124.25645
907500000,-104.95383,97.954651
917000000,-105.1306,-23.121937
926500000,-105.21245,124.97105
936000000,-105.21797,136.65222
945500000,-104.96882,112.42543
955000000,-105.22069,-149.83333
964500000,-105.17437,-95.460037
974000000,-105.43703,-17.379467
983500000,-105.29064,149.15047
993000000,-105.48734,17.968592
1002500000,-105.43441,-136.00883
1012000000,-105.1811,-63.417358
1021500000,-105.05419,-139.85716
1031000000,-105.24874,-2.0950737
1040500000,-105.32639,-63.892563
1050000000,-105.44532,-128.64337
1059500000,-105.58835,3.7037752
1069000000,-105.19847,130.92323
1078500000,-105.61771,132.34146
1088000000,-105.50442,-146.79945
1097500000,-105.43982,-43.427765
1107000000,-105.66158,88.395248
1116500000,-105.49663,8.7626286
1126000000,-105.36639,-51.636581
1135500000,-105.30892,6.7482076
1145000000,-105.51899,72.404793
1154500000,-105.48627,-16.259464
1164000000,-105.19022,13.190277
1173500000,-105.57329,-67.141136
1183000000,-105.65701,-155.20667
1192500000,-105.49608,-135.86046
1202000000,-105.76114,105.81795
1211500000,-105.54763,96.773308
1221000000,-105.65594,102.62621
1230500000,-105.42226,-136.31552
1240000000,-105.65546,81.990334
1249500000,-105.58593,-177.50134
1259000000,-105.3426,-140.33182
1268500000,-105.4343,137.03374
1278000000,-105.32777,-137.69482
1287500000,-105.37401,-166.08708
1297000000,-105.30488,-104.19624
1306500000,-105.36623,112.28693
1316000000,-105.49497,-148.53845
1325500000,-105.6301,5.5595293
1335000000,-105.23838,129.33646
1344500000,-105.30521,-5.4219036
1354000000,-105.32254,23.067743
1363500000,-105.12848,70.144516
1373000000,-105.52327,-131.9588
1382500000,-105.19301,-86.938179
1392000000,-105.58397,79.476425
1401500000,-105.37846,40.002003
1411000000,-105.38108,-156.53316
1420500000,-104.95673,-58.031658
1430000000,-105.43953,-137.33467
1439500000,-105.19111,-166.50624
1449000000,-105.22469,27.688572
1458500000,-105.23965,58.952103
1468000000,-105.11019,-44.191429
1477500000,-105.19968,46.520588
1487000000,-105.03092,8.3991337
