!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 01:49:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(DB),DUTNPD(DEG)
100000000,-174.92482,80.412605
109500000,-174.28395,79.100227
119000000,-174.08441,78.646477
128500000,-173.82933,77.993584
138000000,-173.71852,77.716698
147500000,-171.81882,71.513474
157000000,-174.09763,78.829506
166500000,-173.49274,77.23365
176000000,-173.4873,77.253372
185500000,-173.46822,77.170822
195000000,-173.50966,77.343376
204500000,-173.33801,76.96106
214000000,-173.57202,77.762741
223500000,-173.59471,77.975151
233000000,-173.59727,78.156502
242500000,-173.53215,78.089752
252000000,-173.4752,77.976723
261500000,-173.45778,77.956795
271000000,-173.46252,77.935768
280500000,-173.50478,78.002457
290000000,-173.53606,78.061409
299500000,-173.58588,78.241966
309000000,-173.68028,78.500511
318500000,-173.50578,77.996696
328000000,-173.09834,76.829178
337500000,-173.39778,77.775307
347000000,-172.77243,76.069542
356500000,-172.56183,75.229599
366000000,-172.69571,75.650391
375500000,-173.49553,77.985107
385000000,-174.03787,79.44442
394500000,-173.99797,79.431641
404000000,-173.90758,79.331284
413500000,-174.11844,79.978897
423000000,-173.83492,79.475792
432500000,-173.55621,78.878281
442000000,-173.41542,78.583466
451500000,-173.38095,78.543602
461000000,-172.96605,77.405502
470500000,-173.09053,77.72612
480000000,-173.22235,78.046158
489500000,-173.24319,78.054062
499000000,-173.36496,78.328194
508500000,-173.48807,78.664093
518000000,-173.50157,78.724342
527500000,-173.40558,78.51088
537000000,-173.55104,78.925705
546500000,-173.3947,78.577759
556000000,-173.42784,78.802185
565500000,-173.47253,79.100998
575000000,-173.45197,79.232285
584500000,-173.37636,79.240799
594000000,-173.45816,79.620293
603500000,-173.40338,79.591133
613000000,-173.2683,79.229652
622500000,-173.39206,79.486015
632000000,-173.38966,79.471237
641500000,-173.38788,79.468948
651000000,-173.47647,79.672615
660500000,-173.54762,79.779572
670000000,-173.56349,79.758247
679500000,-173.63121,79.840942
689000000,-173.79321,80.118256
698500000,-173.64862,79.698715
708000000,-173.62749,79.572433
717500000,-173.57091,79.362991
727000000,-173.39421,78.870621
736500000,-173.0489,77.98481
746000000,-173.118,78.178291
755500000,-173.36743,78.901886
765000000,-173.17343,78.483582
774500000,-173.13071,78.448097
784000000,-173.24654,78.81646
793500000,-173.39217,79.253265
803000000,-173.02693,78.449585
812500000,-172.91565,78.273293
822000000,-173.03763,78.699257
831500000,-173.36649,79.605042
841000000,-173.49025,79.947372
850500000,-173.54089,80.107796
860000000,-173.56926,80.21611
869500000,-173.55516,80.230133
879000000,-173.56071,80.266808
888500000,-173.7021,80.569283
898000000,-173.74387,80.654327
907500000,-173.69273,80.542282
917000000,-173.58286,80.300972
926500000,-173.48642,80.094635
936000000,-173.47217,80.069817
945500000,-173.42787,79.977264
955000000,-173.45755,80.051331
964500000,-173.33392,79.828407
974000000,-173.25949,79.743088
983500000,-173.22296,79.744041
993000000,-173.31485,80.03701
1002500000,-173.48778,80.504753
1012000000,-173.58456,80.814751
1021500000,-173.65657,81.063599
1031000000,-173.60301,81.05378
1040500000,-173.4872,80.915726
1050000000,-173.6105,81.12075
1059500000,-173.67039,81.17569
1069000000,-173.61455,80.99659
1078500000,-173.48282,80.65435
1088000000,-173.37061,80.34446
1097500000,-173.29851,80.116737
1107000000,-173.23421,79.901169
1116500000,-173.26497,79.899307
1126000000,-173.33968,80.001961
1135500000,-172.98941,79.155243
1145000000,-172.84547,78.772209
1154500000,-172.94426,78.992287
1164000000,-173.19936,79.581146
1173500000,-173.43306,80.246605
1183000000,-173.65851,80.907433
1192500000,-173.70056,81.161537
1202000000,-173.51581,80.952408
1211500000,-173.40573,80.881653
1221000000,-173.6476,81.495247
1230500000,-173.73112,81.776512
1240000000,-173.55336,81.560791
1249500000,-173.14555,80.873993
1259000000,-173.35977,81.291405
1268500000,-173.48592,81.514725
1278000000,-173.46567,81.453262
1287500000,-173.38535,81.273254
1297000000,-173.26141,80.968536
1306500000,-173.11281,80.57457
1316000000,-173.03249,80.313736
1325500000,-173.11296,80.400047
1335000000,-173.3266,80.793854
1344500000,-173.21394,80.622765
1354000000,-173.21117,80.682571
1363500000,-173.33591,81.005219
1373000000,-173.40126,81.1987
1382500000,-173.86696,82.240822
1392000000,-174.24162,83.040428
1401500000,-174.37398,83.400337
1411000000,-174.12402,83.167801
1420500000,-173.89841,82.918419
1430000000,-174.11974,83.308037
1439500000,-174.14767,83.390762
1449000000,-173.99013,83.190102
1458500000,-173.65605,82.692101
1468000000,-173.48105,82.254395
1477500000,-173.35776,81.88414
1487000000,-173.34126,81.697525
1496500000,-173.51109,81.855354
1506000000,-173.08113,80.730476
1515500000,-173.06282,80.667809
1525000000,-173.0983,80.7183
1534500000,-173.16946,80.842636
1544000000,-173.3568,81.199837
1553500000,-173.5256,81.508018
1563000000,-173.50175,81.439362
1572500000,-173.61345,81.74353
1582000000,-174.06969,82.752281
1591500000,-174.38271,83.424088
1601000000,-174.38126,83.58609
1610500000,-174.18639,83.457474
1620000000,-173.93762,83.23983
1629500000,-173.74248,83.095772
1639000000,-173.41472,82.657745
1648500000,-173.35405,82.462479
1658000000,-173.36179,82.380455
1667500000,-173.4025,82.353867
1677000000,-173.32413,82.115234
1686500000,-173.26534,81.904045
1696000000,-173.28009,81.823586
1705500000,-173.32179,81.807045
1715000000,-173.33698,81.879883
1724500000,-173.349,81.94632
1734000000,-173.44368,82.160583
1743500000,-173.5218,82.340126
1753000000,-173.45107,82.25779
1762500000,-173.40546,82.218872
1772000000,-173.2944,82.062126
1781500000,-173.5842,82.696243
1791000000,-173.70874,83.027374
1800500000,-173.66045,83.073891
1810000000,-173.6416,83.16404
1819500000,-173.56316,83.158478
1829000000,-173.4641,83.11866
1838500000,-173.43915,83.192841
1848000000,-173.16298,82.666534
1857500000,-172.80199,81.867096
1867000000,-172.54819,81.195168
1876500000,-172.46182,80.819633
1886000000,-172.6049,80.907799
1895500000,-172.77283,81.041008
1905000000,-173.02124,81.326996
1914500000,-173.27589,81.776718
1924000000,-173.6026,82.443977
1933500000,-173.83226,82.902184
1943000000,-173.84303,82.99118
1952500000,-173.7892,82.975487
1962000000,-173.64999,82.8209
1971500000,-173.36658,82.41729
1981000000,-173.11139,82.050804
1990500000,-173.10907,82.144836
2000000000,-173.05708,82.148376
END

