!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 00:02:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-103.85545,125.22122
109500000,-102.83076,-151.9646
119000000,-103.54073,-81.221764
128500000,-104.18996,-148.30241
138000000,-105.10806,-148.59027
147500000,-102.25739,130.18343
157000000,-102.90745,-116.93359
166500000,-103.31243,169.96162
176000000,-103.70425,76.131073
185500000,-104.29314,-52.127613
195000000,-104.69051,56.981827
204500000,-104.86264,58.197945
214000000,-102.15018,179.19644
223500000,-102.69715,122.12213
233000000,-102.88962,107.8209
242500000,-103.26304,-139.08229
252000000,-98.383682,136.68309
261500000,-98.770981,76.043022
271000000,-98.732475,33.430542
280500000,-99.247955,155.11441
290000000,-99.433495,35.982262
299500000,-99.573807,-79.715965
309000000,-100.33023,65.525894
318500000,-100.63803,-175.37253
328000000,-100.50886,159.92715
337500000,-100.78807,-149.95619
347000000,-100.91477,41.226692
356500000,-101.25499,87.116318
366000000,-101.42959,-160.44989
375500000,-101.65471,131.97156
385000000,-101.59642,-177.61252
394500000,-101.86156,-155.85976
404000000,-102.07207,-50.656452
413500000,-102.36246,-176.97147
423000000,-102.51732,4.0456562
432500000,-102.5539,118.30829
442000000,-102.49459,-31.907536
451500000,-102.78652,13.438515
461000000,-103.03745,-98.715767
470500000,-103.13612,15.426452
480000000,-103.12566,42.166069
489500000,-103.64361,-29.368338
499000000,-103.66322,-125.8505
508500000,-102.86267,65.878525
518000000,-103.06916,40.58429
527500000,-103.25344,173.14539
537000000,-103.28026,-106.36568
546500000,-103.30224,9.7768269
556000000,-103.43406,-126.19157
565500000,-103.74837,-169.99158
575000000,-103.71568,178.0314
584500000,-103.7606,79.029861
594000000,-104.01177,141.92772
603500000,-103.82924,46.441025
613000000,-104.15523,-34.54715
622500000,-104.17001,-147.81686
632000000,-103.15105,101.26228
641500000,-103.3896,-20.225473
651000000,-103.25113,24.454926
660500000,-103.47843,-52.070953
670000000,-103.83064,-154.47151
679500000,-103.8137,8.260416
689000000,-103.66237,50.305706
698500000,-103.79525,43.66328
708000000,-103.9424,-23.609043
717500000,-103.82722,-78.567307
727000000,-103.82305,-26.884172
736500000,-104.27084,54.920204
746000000,-104.02652,86.801239
755500000,-104.36269,54.401016
765000000,-104.02804,69.77417
774500000,-104.34775,-87.579353
784000000,-104.49174,53.182919
793500000,-104.43568,92.823715
803000000,-104.3931,-64.836388
812500000,-104.74429,-179.54428
822000000,-104.73334,104.40708
831500000,-104.61987,144.95758
841000000,-104.86844,46.23278
850500000,-104.87844,21.132391
860000000,-104.8244,41.400574
869500000,-104.71937,19.098312
879000000,-104.80795,152.09117
888500000,-104.82879,107.5939
898000000,-104.86003,138.71597
907500000,-105.08885,143.39139
917000000,-104.98147,-21.494072
926500000,-104.95602,150.81023
936000000,-104.99322,36.556881
945500000,-105.0282,123.30943
955000000,-105.15471,15.398404
964500000,-105.20284,111.56677
974000000,-105.24154,48.578201
983500000,-105.07874,-115.15669
993000000,-105.29814,147.4492
1002500000,-105.32967,-106.13895
1012000000,-105.28648,-83.089447
1021500000,-105.15618,38.531292
1031000000,-105.46505,-48.584164
1040500000,-105.28279,20.759317
1050000000,-105.29313,98.116386
1059500000,-105.29421,-63.8009
1069000000,-105.24825,166.51097
1078500000,-105.39397,32.731148
1088000000,-105.40096,-16.19133
1097500000,-105.41642,-135.64587
1107000000,-105.41494,8.7073679
1116500000,-105.23373,149.61873
1126000000,-105.21875,64.165932
1135500000,-105.63696,-95.729065
1145000000,-105.47469,-173.49133
1154500000,-105.37185,0.712897
1164000000,-105.48908,100.26855
1173500000,-105.40978,-15.810083
1183000000,-105.48672,-78.787979
1192500000,-105.42325,114.57817
1202000000,-105.54335,84.39901
1211500000,-105.37601,-84.133247
1221000000,-105.44453,-36.034821
1230500000,-105.32935,26.95923
1240000000,-105.46889,70.50605
1249500000,-105.72649,-68.951591
1259000000,-105.58253,41.100918
1268500000,-105.60389,-105.33743
1278000000,-105.39802,-101.43781
1287500000,-105.38047,81.064087
1297000000,-105.50149,23.826578
1306500000,-105.61879,-103.1636
1316000000,-105.53474,58.15202
1325500000,-105.50288,84.939224
1335000000,-105.3864,-50.395897
1344500000,-105.28796,162.36111
1354000000,-105.23917,122.9367
1363500000,-105.24413,33.237743
1373000000,-105.29712,-55.499683
1382500000,-105.45403,113.18188
1392000000,-105.34001,-179.66466
1401500000,-105.37016,174.79155
1411000000,-105.31995,1.9243531
1420500000,-105.56587,62.09243
1430000000,-105.07365,-100.77299
1439500000,-105.24155,-93.526352
1449000000,-105.40521,51.983261
1458500000,-105.26879,41.138775
1468000000,-105.0285,131.31941
1477500000,-105.25694,-107.39328
1487000000,-105.08907,98.355133
1496500000,-105.34638,30.570637
1506000000,-105.11967,83.106659
1515500000,-104.93642,-45.769989
1525000000,-105.26373,36.259228
1534500000,-105.18969,-44.96368
1544000000,-104.8911,2.688343
1553500000,-105.11675,31.799347
1563000000,-104.99284,-41.221066
1572500000,-104.75255,-112.19468
1582000000,-104.82489,-144.12576
1591500000,-104.80367,157.83441
1601000000,-104.76422,53.028786
1610500000,-104.78268,-109.79276
1620000000,-104.7665,-55.986629
1629500000,-104.70135,104.05191
1639000000,-104.82952,7.33887
1648500000,-104.77878,53.919701
1658000000,-104.58584,12.004966
1667500000,-104.51717,-118.50717
1677000000,-104.21513,32.297806
1686500000,-104.46044,113.73866
1696000000,-104.54323,169.14857
1705500000,-104.40828,58.708244
1715000000,-104.53001,116.11526
1724500000,-104.19573,-18.17337
1734000000,-104.49995,-20.519491
1743500000,-104.48936,-92.012001
1753000000,-104.48074,143.39514
1762500000,-104.48998,-3.1451414
1772000000,-104.1952,165.35635
1781500000,-104.50744,-108.85886
1791000000,-104.37434,36.041374
1800500000,-104.25555,124.0759
1810000000,-104.34539,103.46813
1819500000,-104.18066,-120.68008
1829000000,-104.51188,74.738174
1838500000,-104.08442,65.744514
1848000000,-104.12379,-122.23738
1857500000,-104.08768,-69.686707
1867000000,-103.92776,-10.749676
1876500000,-103.81786,-64.738396
1886000000,-104.00941,-89.430801
1895500000,-104.03157,-53.859978
1905000000,-103.95936,114.67385
1914500000,-103.73775,128.00783
1924000000,-103.94189,86.77935
1933500000,-104.0401,-150.67439
1943000000,-103.89169,25.995628
1952500000,-104.12257,-40.304241
1962000000,-104.01688,11.894282
1971500000,-103.76154,140.00203
1981000000,-103.83401,150.26538
1990500000,-104.14297,-106.84175
2000000000,-103.55577,-37.361404
END

