!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 11:20:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.00303,95.20153
109500000,-103.00894,-91.593285
119000000,-103.85777,-2.6042275
128500000,-104.41043,-100.89252
138000000,-105.15205,178.22269
147500000,-101.74861,-41.802742
157000000,-102.3846,141.96239
166500000,-103.06644,-33.224651
176000000,-103.56492,32.591633
185500000,-104.01601,-161.22624
195000000,-104.48824,172.224
204500000,-104.82068,-142.06924
214000000,-102.34335,-100.90188
223500000,-102.88078,99.279953
233000000,-103.11516,-56.650848
242500000,-103.39636,-72.598625
252000000,-98.725243,112.34153
261500000,-99.000908,-160.25874
271000000,-99.402992,155.73674
280500000,-99.43,-88.704002
290000000,-100.16724,176.83708
299500000,-99.839561,75.804512
309000000,-100.34975,-76.86512
318500000,-100.6042,-152.1188
328000000,-100.85519,-172.75117
337500000,-101.04549,-72.92205
347000000,-101.36892,-67.316345
356500000,-101.76244,-98.653366
366000000,-101.80476,-23.104549
375500000,-101.98714,-117.0529
385000000,-102.38078,-113.79559
394500000,-102.31449,-143.95399
404000000,-101.47433,126.91246
413500000,-101.73663,43.872383
423000000,-102.08118,131.75194
432500000,-102.30602,29.110987
442000000,-102.28629,1.8852309
451500000,-102.44238,120.25095
461000000,-102.47427,19.54812
470500000,-102.9993,-20.330772
480000000,-102.79339,39.917576
489500000,-102.93129,5.4579167
499000000,-103.12296,-11.129315
508500000,-103.15263,-78.530983
518000000,-103.64767,90.854088
527500000,-103.76106,50.020416
537000000,-103.62273,111.52663
546500000,-103.91232,-175.07156
556000000,-103.83932,157.55487
565500000,-103.76003,28.523937
575000000,-104.20249,170.74893
584500000,-104.49142,58.128941
594000000,-104.47223,-147.70857
603500000,-104.31317,39.523773
613000000,-104.65449,107.29158
622500000,-104.51257,174.12479
632000000,-103.65646,178.90269
641500000,-103.7193,43.011364
651000000,-103.66605,75.528168
660500000,-103.94875,-125.67505
670000000,-103.78735,116.31574
679500000,-103.9712,175.25938
689000000,-103.98215,-117.57594
698500000,-104.07427,93.728394
708000000,-104.58051,-59.153114
717500000,-104.30051,55.469635
727000000,-104.41687,-65.42939
736500000,-104.53283,7.187912
746000000,-104.34045,-159.06494
755500000,-104.49019,-164.25317
765000000,-104.75439,64.059486
774500000,-104.74915,-176.66328
784000000,-104.84203,-175.24478
793500000,-104.9232,155.00044
803000000,-104.92639,-146.58783
812500000,-104.83511,-164.72252
822000000,-105.35832,-18.931931
831500000,-105.15038,122.10133
841000000,-105.01572,19.02733
850500000,-105.32551,-179.69174
860000000,-105.2555,71.85704
869500000,-105.08251,171.9597
879000000,-105.17063,-56.844391
888500000,-105.55413,56.960384
898000000,-105.21308,6.2389946
907500000,-105.48351,-4.9587102
917000000,-105.30342,-34.121624
926500000,-105.34194,-83.330788
936000000,-105.24217,109.74497
945500000,-105.4641,-89.184685
955000000,-105.37061,-5.6152558
964500000,-105.56244,-143.66335
974000000,-105.57627,131.09459
983500000,-105.53367,74.743454
993000000,-105.67065,-144.97588
1002500000,-102.72944,72.252785
1012000000,-102.74584,-121.87071
