!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 05:46:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-104.35914,-22.224636
109500000,-102.73528,35.841343
119000000,-103.49988,-117.64871
128500000,-104.29593,110.35313
138000000,-104.94682,31.335569
147500000,-102.27007,-85.328529
157000000,-102.93584,28.549212
166500000,-103.06712,7.6667604
176000000,-103.72631,-37.314747
185500000,-104.43998,-142.54309
195000000,-104.63947,-120.56539
204500000,-105.25616,23.463278
214000000,-101.88619,-119.23946
223500000,-102.79642,-123.964
233000000,-102.80573,150.81708
242500000,-103.16409,-52.568939
252000000,-98.279877,-163.30594
261500000,-98.886551,-150.98784
271000000,-99.029549,-60.28381
280500000,-99.348709,156.91515
290000000,-99.562912,104.97239
299500000,-99.615608,-170.27582
309000000,-100.00505,94.391792
318500000,-100.1161,50.462418
328000000,-100.30494,138.71725
337500000,-100.92595,-22.515306
347000000,-100.98705,23.602316
356500000,-100.90271,-89.192177
366000000,-101.2298,-32.167866
375500000,-101.3968,130.21918
385000000,-101.85818,161.21959
394500000,-101.85997,-106.69971
404000000,-102.16792,-79.356071
413500000,-102.46857,96.09729
423000000,-102.43244,-35.943398
432500000,-102.54951,78.219101
442000000,-102.79308,120.10516
451500000,-103.00699,30.863396
461000000,-102.89213,-44.647099
470500000,-103.51954,90.953911
480000000,-103.55721,31.16757
489500000,-103.49623,-103.85758
499000000,-103.76089,76.685432
508500000,-102.73301,-73.178497
518000000,-103.06259,115.11768
527500000,-103.19656,-13.998279
537000000,-103.29824,36.794682
546500000,-103.20007,-66.145638
556000000,-103.25052,-16.73094
565500000,-103.59363,147.91203
575000000,-103.55132,-78.968758
584500000,-103.88895,-179.91928
594000000,-103.79441,-4.6864061
603500000,-104.0844,129.68883
613000000,-103.90409,-94.772278
622500000,-104.2412,174.67841
632000000,-103.07417,-12.658928
641500000,-103.50971,103.40612
651000000,-103.59195,153.2455
660500000,-103.65779,90.353004
670000000,-103.69307,43.65913
679500000,-103.62943,-1.0790181
689000000,-103.79626,177.44904
698500000,-103.43658,140.88628
708000000,-103.70393,-89.975456
717500000,-104.12978,-124.45714
