!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 07:51:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.31181,-77.545982
109500000,-103.39029,141.53128
119000000,-103.79224,-39.144054
128500000,-104.69033,60.60265
138000000,-104.98289,-75.916122
147500000,-102.09727,-120.47578
157000000,-102.41579,21.336668
166500000,-102.99134,63.79538
176000000,-103.65034,131.4926
185500000,-104.00404,-106.28201
195000000,-104.42771,24.640852
204500000,-104.7402,138.87085
214000000,-102.74046,-58.954292
223500000,-103.01943,140.41432
233000000,-103.19035,5.1169333
242500000,-103.76054,33.403976
252000000,-98.620865,74.543945
261500000,-99.011551,80.285324
271000000,-99.169083,-89.704788
280500000,-99.419952,76.3592
290000000,-99.983345,46.16547
299500000,-100.05328,-119.8773
309000000,-100.61032,-84.852379
318500000,-100.46819,20.697296
328000000,-100.85542,67.324959
337500000,-101.24812,-0.27919134
347000000,-101.39099,80.70311
356500000,-101.53454,31.965567
366000000,-101.60278,25.895674
375500000,-102.11581,166.33215
385000000,-102.03538,-55.789467
394500000,-102.00397,165.11191
404000000,-101.56441,0.045595508
413500000,-101.9792,70.929893
423000000,-101.93118,-134.40868
432500000,-102.18224,-47.33622
442000000,-102.07481,88.873299
451500000,-102.40434,-26.804171
461000000,-102.72991,160.39679
470500000,-102.83242,-81.974762
480000000,-102.69727,2.3349202
489500000,-103.19203,51.418453
499000000,-102.98726,155.05174
508500000,-103.23181,-13.800585
518000000,-103.22716,-85.110901
527500000,-103.53516,-50.483852
537000000,-103.65792,133.062
546500000,-103.7093,-82.400063
556000000,-103.86028,95.865753
565500000,-103.74241,136.24837
575000000,-104.1032,-72.713425
584500000,-104.16396,-75.154198
594000000,-104.1456,-67.786049
603500000,-104.40031,-62.416973
613000000,-104.46218,26.353943
622500000,-104.43932,-134.07298
632000000,-103.84804,-179.33768
641500000,-103.57201,-82.185623
651000000,-103.7589,9.4985733
660500000,-104.21664,-157.88943
670000000,-103.87358,-49.845108
679500000,-104.09966,6.4279857
689000000,-103.82915,-38.100677
698500000,-103.9658,3.5099196
708000000,-104.19265,119.79078
717500000,-104.42056,-38.33889
727000000,-104.66947,-139.45689
736500000,-104.44615,20.351919
746000000,-104.66447,16.872389
755500000,-104.5872,-83.788422
765000000,-104.71148,114.6759
774500000,-104.60212,-28.403486
784000000,-104.67011,-22.097605
793500000,-104.88708,-103.14268
803000000,-104.5229,56.110958
812500000,-104.89531,-169.93968
822000000,-104.90305,-145.27757
831500000,-105.03619,140.1387
841000000,-105.3783,117.92814
850500000,-105.05564,32.171539
860000000,-105.07294,27.649412
869500000,-105.04324,13.855628
879000000,-105.43856,157.95711
888500000,-105.09892,-1.0494015
898000000,-105.19894,-99.583015
907500000,-105.60293,29.664591
917000000,-105.60029,152.77159
926500000,-105.11443,-169.05318
936000000,-105.30176,10.597635
945500000,-105.53013,-30.25572
955000000,-105.70058,150.61847
964500000,-105.36279,-137.79906
974000000,-105.40066,-13.593575
983500000,-105.68304,80.916389
993000000,-105.73658,122.14442
1002500000,-103.04906,-103.05645
1012000000,-102.75977,102.30242
1021500000,-102.71712,-68.735825
1031000000,-102.67738,105.29164
1040500000,-102.89074,-69.766022
