!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 14:41:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-103.84952,158.04474
109500000,-102.99263,135.21538
119000000,-104.01596,-171.34875
128500000,-104.46356,47.905807
138000000,-104.96549,143.51984
147500000,-101.81009,-6.2534947
157000000,-102.45241,13.371888
166500000,-103.14489,-31.990971
176000000,-103.53716,-149.56071
185500000,-103.97697,-81.561493
195000000,-104.59354,-162.01361
204500000,-104.77737,-178.70222
214000000,-102.231,86.619179
223500000,-102.85466,150.11327
233000000,-103.33281,-100.02143
242500000,-103.53677,68.319778
252000000,-98.824333,-122.03374
261500000,-99.198639,69.38163
271000000,-99.33931,157.92831
280500000,-99.51371,-11.870868
290000000,-99.765373,74.474503
299500000,-100.24673,141.43367
309000000,-100.2969,136.48711
318500000,-100.64205,89.9282
328000000,-100.68631,11.537251
337500000,-101.29057,-117.93338
347000000,-101.30663,-83.883804
356500000,-101.94131,129.3555
366000000,-101.90679,44.071796
375500000,-102.05835,-45.178364
385000000,-102.07381,34.412075
394500000,-102.40254,133.13997
404000000,-101.76925,-5.885376
413500000,-101.96076,-157.19633
423000000,-101.84736,-64.355255
432500000,-102.0778,10.911775
442000000,-102.25357,-75.762627
451500000,-102.35332,98.928932
461000000,-102.54219,-58.425755
470500000,-102.76379,-19.014723
480000000,-102.80352,-116.36872
489500000,-102.92517,151.34593
499000000,-103.38303,98.148132
508500000,-103.15565,176.1937
518000000,-103.46277,53.959023
527500000,-103.34717,161.89496
537000000,-103.70098,149.59375
546500000,-103.82955,117.01862
556000000,-104.01913,25.069361
565500000,-104.09061,83.181519
575000000,-104.23025,-31.530111
584500000,-104.3909,20.435297
594000000,-104.38657,-58.311489
603500000,-104.34079,-77.38739
613000000,-104.44798,94.869598
622500000,-104.61826,104.73596
632000000,-103.85812,87.834099
641500000,-103.72269,171.04822
651000000,-103.70699,-176.51788
660500000,-103.94579,54.80479
670000000,-103.95535,-170.59129
679500000,-104.02088,-42.233067
689000000,-104.07266,9.0497284
698500000,-104.2251,-84.289032
708000000,-104.33094,-41.890327
717500000,-104.33409,-1.4018353
727000000,-104.21651,-133.8669
736500000,-104.31535,58.016502
746000000,-104.68513,78.908562
755500000,-104.4646,129.92583
765000000,-104.78063,37.302898
774500000,-104.60028,135.52321
784000000,-104.79333,14.120625
793500000,-104.60741,-20.456408
803000000,-104.97356,-31.997187
812500000,-104.78866,123.07835
822000000,-104.80277,132.52359
831500000,-104.92831,-135.23708
841000000,-105.30292,-22.273527
850500000,-104.99229,54.191532
860000000,-105.17004,-117.77545
869500000,-105.0462,-130.48572
879000000,-105.36868,7.7692628
888500000,-105.05863,-146.00305
898000000,-105.01204,77.868698
907500000,-105.47175,56.231392
917000000,-105.27135,31.677631
926500000,-105.45895,13.113294
936000000,-105.25355,-87.452026
945500000,-105.56327,147.4713
955000000,-105.67036,-163.81787
964500000,-105.6141,145.87639
974000000,-105.46327,144.4328
983500000,-105.69968,-13.781565
993000000,-105.51274,-42.521488
1002500000,-102.70978,-51.242374
1012000000,-102.5573,-128.49272
1021500000,-102.82507,-25.742466
1031000000,-102.72856,118.08591
1040500000,-103.01457,-67.712868
1050000000,-102.94355,16.664467
1059500000,-102.88416,33.923187
1069000000,-102.97881,-123.75878
1078500000,-103.0043,-80.234222
1088000000,-102.83341,-89.84877
1097500000,-102.70908,-150.8248
1107000000,-102.99855,10.823917
1116500000,-103.15842,-82.668221
1126000000,-103.0333,20.395617
1135500000,-103.11852,60.573479
1145000000,-102.99944,7.4337611
1154500000,-103.03548,-11.834157
1164000000,-103.04656,-21.78051
1173500000,-103.25567,-124.54738
1183000000,-103.21857,-113.38663
1192500000,-103.14202,159.91435
1202000000,-103.14361,-27.45215
1211500000,-102.88444,103.88845
1221000000,-103.03812,79.715401
1230500000,-102.8862,-68.678452
1240000000,-103.10429,62.547924
1249500000,-103.17591,171.50047
1259000000,-102.97357,144.16057
1268500000,-103.10728,136.29178
1278000000,-103.29819,-128.85657
1287500000,-103.07631,-62.652897
1297000000,-102.94571,-89.841125
1306500000,-102.87344,37.740196
1316000000,-103.08108,-77.118248
1325500000,-102.73831,-5.7006373
1335000000,-103.13865,52.625252
1344500000,-103.04985,-57.514744
1354000000,-103.09189,137.82654
1363500000,-103.14191,-106.32943
1373000000,-103.02616,50.457256
1382500000,-102.93757,-35.703751
1392000000,-102.89761,153.60085
1401500000,-102.7583,-176.27963
1411000000,-102.92381,-28.05114
1420500000,-102.70915,106.88159
1430000000,-102.98273,53.588341
1439500000,-102.9572,154.88255
1449000000,-102.70709,-43.33897
1458500000,-102.90604,14.029027
1468000000,-102.99928,173.72255
1477500000,-102.87359,-109.15292
1487000000,-103.01431,35.851826
1496500000,-102.74232,-141.72112
1506000000,-105.53701,-58.982094
1515500000,-105.51069,1.1831918
1525000000,-105.64577,52.905037
1534500000,-105.38073,-149.77367
1544000000,-105.54414,139.95482
1553500000,-105.54486,-162.83401
1563000000,-105.57703,172.99879
1572500000,-105.44315,42.390446
1582000000,-105.39779,-16.166676
1591500000,-105.24059,-120.73963
1601000000,-105.67326,-44.527885
1610500000,-105.45372,47.477829
1620000000,-105.02096,-150.95111
1629500000,-105.14796,-60.419609
1639000000,-104.76999,-47.066277
1648500000,-105.17561,-36.134731
1658000000,-105.30505,89.217659
1667500000,-105.30792,-1.5134009
1677000000,-104.96914,-159.97266
1686500000,-105.14465,-77.188919
1696000000,-105.10822,-102.97397
1705500000,-104.97065,-47.200211
1715000000,-104.96766,69.345406
1724500000,-105.05258,140.55827
1734000000,-104.77303,35.163063
1743500000,-105.14832,-8.8592758
1753000000,-104.88156,-67.327393
1762500000,-104.80762,147.74522
1772000000,-104.83864,175.56573
1781500000,-104.72948,63.213127
1791000000,-104.86548,33.545383
1800500000,-104.75082,-96.400574
1810000000,-104.87215,90.3564
1819500000,-104.70689,-143.20784
1829000000,-104.56139,-40.131878
1838500000,-104.77014,81.096855
1848000000,-104.82941,-70.081802
1857500000,-104.59786,-178.45473
1867000000,-104.55923,-68.484764
1876500000,-104.64143,-32.711723
1886000000,-104.67691,-140.62132
1895500000,-104.56137,45.557121
1905000000,-104.84451,-9.6001997
1914500000,-104.49886,-58.939137
1924000000,-104.65849,31.0343
1933500000,-104.60235,-153.35652
1943000000,-104.54813,-80.715935
1952500000,-104.65629,-34.644295
1962000000,-104.69009,-15.032146
1971500000,-104.85088,-31.078785
1981000000,-104.32428,130.90137
1990500000,-104.6435,-26.803288
2000000000,-104.39439,-84.114517
END

