!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 07:51:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-103.86554,-166.5945
109500000,-102.61113,-33.655022
119000000,-103.59617,-6.3500156
128500000,-104.40292,-110.64003
138000000,-104.52903,-104.37074
147500000,-102.04801,-85.262756
157000000,-102.85905,102.5526
166500000,-103.09267,84.023598
176000000,-103.66916,-132.29063
185500000,-104.06849,-140.19003
195000000,-104.49052,129.35036
204500000,-104.79033,-20.186342
214000000,-101.97814,2.3771563
223500000,-102.62421,85.868439
233000000,-102.84341,-100.81113
242500000,-103.37881,-69.234886
252000000,-98.352104,91.861206
261500000,-98.965683,111.01221
271000000,-99.297607,42.749615
280500000,-99.224457,-69.942963
290000000,-99.690239,161.20163
299500000,-99.795204,-141.46126
309000000,-100.08491,-41.621651
318500000,-100.4146,-116.60609
328000000,-100.5218,-179.53194
337500000,-101.01599,-55.492649
347000000,-100.91361,145.72055
356500000,-101.22304,115.12566
366000000,-101.56441,-133.62907
375500000,-101.68758,157.63663
385000000,-101.79617,-120.68267
394500000,-101.85479,-102.36483
404000000,-102.08139,-58.497272
413500000,-102.38342,-64.263901
423000000,-102.56172,-86.935646
432500000,-102.56294,12.548083
442000000,-102.5972,162.21909
451500000,-102.92048,20.518667
461000000,-102.93514,-136.37862
470500000,-103.35311,68.087654
480000000,-103.14021,-162.78532
489500000,-103.55839,-68.770729
499000000,-103.72315,-64.535255
508500000,-102.84311,-124.5695
518000000,-103.22749,31.651665
527500000,-103.04301,112.54411
537000000,-103.54662,-154.56055
546500000,-103.54256,92.779778
556000000,-103.48468,10.174241
565500000,-103.71008,-71.948563
575000000,-103.74386,-143.80247
584500000,-103.49913,156.52202
594000000,-104.06968,57.956409
603500000,-104.05833,13.556484
613000000,-104.11917,14.587994
622500000,-104.14571,-16.832819
632000000,-103.09013,58.021404
641500000,-103.186,-147.1413
651000000,-103.34599,-142.32475
660500000,-103.57195,-88.498192
670000000,-103.37106,0.75741833
679500000,-103.43277,-114.97562
689000000,-103.75935,143.11295
698500000,-103.83232,-15.130896
708000000,-104.03571,-33.154228
717500000,-103.70052,14.133719
727000000,-103.91793,173.62085
736500000,-104.01526,79.791771
746000000,-104.09016,56.352898
755500000,-104.13813,125.41939
765000000,-104.37891,18.302469
774500000,-104.29116,116.55681
784000000,-104.44649,-30.981476
793500000,-104.32825,-67.150726
803000000,-104.54849,5.5382986
812500000,-104.44727,161.64729
822000000,-104.63744,125.97739
831500000,-104.64366,-123.74344
841000000,-104.55808,-98.677643
850500000,-104.88788,3.6645138
860000000,-104.90413,148.08636
869500000,-104.68864,-96.730476
879000000,-104.67185,-129.14156
888500000,-104.98386,-52.067497
898000000,-105.05098,-177.99892
907500000,-105.11749,-16.410376
917000000,-105.47968,-172.21037
926500000,-105.2449,29.018883
936000000,-105.03152,50.080013
945500000,-105.05093,-2.6363351
955000000,-105.11249,-150.51382
964500000,-105.37582,179.85632
974000000,-105.24307,178.30774
983500000,-105.14574,-162.16161
993000000,-105.37,129.91362
1002500000,-105.14884,84.64257
