!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 00:02:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-103.82709,12.633764
109500000,-103.08366,59.667938
119000000,-103.72332,46.637745
128500000,-104.27332,174.42256
138000000,-104.85381,-91.574593
147500000,-102.33018,52.717525
157000000,-102.73039,20.624475
166500000,-103.2187,171.49904
176000000,-103.64471,1.5210218
185500000,-104.21431,-149.09285
195000000,-104.59528,-42.335388
204500000,-104.96944,111.44189
214000000,-102.31279,17.32633
223500000,-102.61185,119.93837
233000000,-102.8178,-77.492958
242500000,-103.15399,-68.531807
252000000,-98.241615,-124.88577
261500000,-98.794571,159.21413
271000000,-98.865463,79.779709
280500000,-99.156761,171.99049
290000000,-99.801826,83.916992
299500000,-99.640144,95.03524
309000000,-100.48079,57.113438
318500000,-100.47479,-0.71744972
328000000,-100.68827,-1.5249366
337500000,-100.80872,-59.026508
347000000,-100.95756,10.477614
356500000,-101.07837,81.764656
366000000,-101.29605,41.080254
375500000,-101.57019,81.441383
385000000,-101.73029,-74.362404
394500000,-102.05692,-56.178295
404000000,-102.02724,-83.801331
413500000,-102.35941,89.350891
423000000,-102.40326,-28.691549
432500000,-102.45834,15.341008
442000000,-102.7458,83.42144
451500000,-102.9098,11.882262
461000000,-103.13793,-0.84122193
470500000,-103.17329,-145.73006
480000000,-103.30424,-92.0783
489500000,-103.5827,-156.34779
499000000,-103.72195,-160.2482
508500000,-102.80113,171.99173
518000000,-103.14104,88.842819
527500000,-103.35162,51.202717
537000000,-103.02682,104.37421
546500000,-103.46629,34.210232
556000000,-103.65336,-7.2921414
565500000,-103.65698,-70.979156
575000000,-103.60883,-122.69544
584500000,-103.64275,105.62251
594000000,-103.75206,-95.099197
603500000,-104.00948,167.91664
613000000,-104.13054,-10.970706
622500000,-104.44128,-57.148743
632000000,-103.26613,121.14686
641500000,-103.3989,-145.40289
651000000,-103.53738,-141.1982
660500000,-103.46764,-86.411148
670000000,-103.54678,-140.67734
679500000,-104.07009,137.94826
689000000,-103.99728,-55.8866
698500000,-103.61697,-91.331154
708000000,-103.84254,25.340006
717500000,-103.98428,-96.460938
727000000,-103.8196,177.79059
736500000,-104.02425,26.115372
746000000,-104.01774,174.72012
755500000,-104.01714,7.9864745
765000000,-104.35031,179.64919
774500000,-104.26134,97.000755
784000000,-104.41367,-66.791306
793500000,-104.31772,19.340538
803000000,-104.70239,-130.08626
812500000,-104.47976,56.248482
822000000,-104.62436,-4.2432146
831500000,-104.6319,-40.922451
841000000,-104.51247,-66.999672
850500000,-104.79307,1.0942253
860000000,-104.81311,-164.22852
869500000,-104.78895,103.44215
879000000,-104.85509,-20.767836
888500000,-104.79726,-117.19222
898000000,-104.85832,-54.480312
907500000,-105.10149,-142.03453
917000000,-105.124,-150.48431
926500000,-105.01551,-17.72654
936000000,-105.07289,34.473644
945500000,-105.26604,138.58348
955000000,-104.89896,-156.03523
964500000,-105.07769,122.31758
974000000,-105.13066,-105.55854
983500000,-105.01087,163.50475
993000000,-105.77801,-176.7469
1002500000,-105.19985,12.191383
1012000000,-105.31867,112.44575
1021500000,-105.21279,-100.19773
1031000000,-105.22576,-89.190475
1040500000,-105.26227,-58.790546
1050000000,-105.33626,51.205849
1059500000,-105.19506,56.788746
1069000000,-105.72639,-133.01674
1078500000,-105.29432,-176.30396
1088000000,-105.4519,19.706675
1097500000,-105.35033,119.17981
1107000000,-105.49989,-136.57646
1116500000,-105.57532,-91.671104
1126000000,-105.45273,-89.146111
1135500000,-105.56468,88.984329
1145000000,-105.38154,130.2691
1154500000,-105.47501,117.2068
1164000000,-105.5369,89.951248
1173500000,-105.37885,-83.804977
1183000000,-105.57906,-50.45121
1192500000,-105.49285,-101.55943
1202000000,-105.59611,34.385235
1211500000,-105.47256,-26.965363
1221000000,-105.23697,157.34013
1230500000,-105.38261,26.456106
1240000000,-105.61616,-12.022912
1249500000,-105.732,30.851999
1259000000,-105.61305,-119.44587
1268500000,-105.74496,-27.432724
1278000000,-105.54819,-26.002697
1287500000,-105.48034,-94.333099
1297000000,-105.56412,96.344048
1306500000,-105.47197,-110.90656
1316000000,-105.40987,-89.570236
1325500000,-105.30999,161.71053
1335000000,-105.38274,146.60829
1344500000,-105.41739,-164.85455
1354000000,-105.39386,10.380273
1363500000,-105.31675,98.71196
1373000000,-105.35961,72.645767
1382500000,-105.26777,118.27638
1392000000,-105.3271,173.6586
1401500000,-105.39011,-48.114319
1411000000,-105.35593,-55.924873
1420500000,-105.054,-97.196655
1430000000,-105.221,28.70262
1439500000,-105.22098,-131.67999
1449000000,-105.27371,-163.44084
1458500000,-105.29556,-31.369936
1468000000,-105.48325,-53.852718
1477500000,-105.35184,63.515404
1487000000,-105.25524,154.65596
1496500000,-105.12309,-143.30174
1506000000,-105.06796,-17.505356
1515500000,-104.93632,-112.71442
1525000000,-105.04755,-114.02459
1534500000,-104.85986,-14.389566
1544000000,-105.27628,-146.20045
1553500000,-105.05268,159.69693
1563000000,-105.04168,-142.67693
1572500000,-104.9538,-150.31543
1582000000,-104.88946,-179.94267
1591500000,-104.95502,141.5247
1601000000,-104.90115,-45.391819
1610500000,-104.97193,-91.766869
1620000000,-104.97165,161.42171
1629500000,-104.97511,156.66299
1639000000,-104.54741,-148.72153
1648500000,-104.76781,51.819427
1658000000,-104.70016,-63.285076
1667500000,-104.51816,-65.852577
1677000000,-104.41242,93.623566
1686500000,-104.60636,127.29219
1696000000,-104.76807,159.96242
1705500000,-104.61081,-60.636642
1715000000,-104.52916,-178.21696
1724500000,-104.32541,-10.699389
1734000000,-104.57023,22.730698
1743500000,-104.29491,113.54216
1753000000,-104.41775,-48.026863
1762500000,-104.54684,-94.793762
1772000000,-104.29643,-5.8679028
1781500000,-104.1832,11.254413
1791000000,-104.46908,-46.603802
1800500000,-104.09859,44.380386
1810000000,-104.12724,-127.27531
1819500000,-104.06918,112.75426
1829000000,-104.23462,-106.79148
1838500000,-104.18176,-40.547691
1848000000,-104.17314,34.943745
1857500000,-104.09985,-3.1134715
1867000000,-104.16188,163.51515
1876500000,-104.35308,-55.392776
1886000000,-103.99878,-130.05931
1895500000,-104.02946,71.507256
1905000000,-103.86584,-20.806559
1914500000,-104.05994,-99.613411
1924000000,-103.86697,-34.873661
1933500000,-104.10937,25.585402
1943000000,-104.17121,-35.492592
1952500000,-103.82909,-98.258186
1962000000,-103.84232,97.92997
1971500000,-103.88277,60.1353
1981000000,-104.10605,-60.006847
1990500000,-104.00322,71.112183
2000000000,-103.56574,-26.023701
END

