!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 05:46:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-104.13547,-135.99173
109500000,-102.68862,-64.033699
119000000,-103.69381,114.97388
128500000,-104.20356,-88.814095
138000000,-105.016,-77.438484
147500000,-102.0651,51.791466
157000000,-102.62518,167.44844
166500000,-103.21271,-5.6525059
176000000,-103.78706,178.513
185500000,-104.14127,-104.2469
195000000,-104.70123,-48.171219
204500000,-105.04334,30.077612
214000000,-102.31274,172.57278
223500000,-102.46696,161.68813
233000000,-102.49719,-15.374158
242500000,-103.22144,-20.505896
252000000,-98.349632,-172.48604
261500000,-98.804688,155.07277
271000000,-99.024879,-79.541985
280500000,-99.423065,-151.21251
290000000,-99.454834,-43.348835
299500000,-99.348351,4.3344727
309000000,-100.15897,123.90308
318500000,-100.06637,-15.375955
328000000,-100.67331,36.118156
337500000,-100.70739,31.976709
347000000,-100.8071,-69.160721
356500000,-101.16566,-79.573288
366000000,-101.36618,29.08674
375500000,-101.70218,-142.77762
385000000,-101.6842,43.114098
394500000,-101.84451,176.82109
404000000,-102.05442,-156.81035
413500000,-102.39999,-32.2369
423000000,-102.49665,-171.51236
432500000,-102.81205,-162.57753
442000000,-102.76228,169.47218
451500000,-102.69807,-128.50526
461000000,-102.80679,10.529382
470500000,-103.23235,-148.98575
480000000,-103.30534,3.1498668
489500000,-103.26995,-90.1399
499000000,-103.59038,28.381338
508500000,-103.01614,110.17008
518000000,-102.87749,-29.747196
527500000,-102.98685,-170.69012
537000000,-103.27893,-19.652451
546500000,-103.257,-117.2024
556000000,-103.78517,-85.502197
565500000,-103.62658,-95.847061
575000000,-103.59561,-87.63517
584500000,-103.80548,28.0448
594000000,-103.9483,-44.263748
603500000,-103.93856,170.9202
613000000,-103.85916,-26.477077
622500000,-104.03453,163.90398
632000000,-103.22534,-68.560905
641500000,-103.22283,81.560577
651000000,-103.28753,-0.56130844
660500000,-103.67769,39.325924
670000000,-103.50801,6.3091817
679500000,-103.66426,160.4118
689000000,-103.66122,-127.84314
698500000,-103.84302,-5.9461389
708000000,-104.04284,-169.81616
717500000,-103.84859,21.946032
727000000,-103.87817,-72.232216
736500000,-103.94064,-33.243645
746000000,-104.27388,53.472462
755500000,-103.92009,-157.58224
765000000,-104.43621,-18.297041
774500000,-104.58083,-146.48198
784000000,-104.66235,-138.44096
793500000,-104.25285,-109.53096
803000000,-104.69393,-82.171783
812500000,-104.50704,33.030552
822000000,-104.54844,-86.056099
831500000,-104.80041,-102.76386
841000000,-104.6608,159.06989
850500000,-104.67887,129.09277
860000000,-104.5291,45.940765
869500000,-104.80967,-27.835791
879000000,-104.88174,7.4934111
