!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 14:41:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-103.84026,179.89658
109500000,-102.71852,27.67915
119000000,-103.54301,157.16939
128500000,-104.36121,157.62085
138000000,-104.83486,-106.71727
147500000,-102.18552,86.892761
157000000,-102.92445,92.376724
166500000,-103.39848,-160.88594
176000000,-104.05353,-102.70771
185500000,-104.15064,-69.939888
195000000,-104.43665,174.25713
204500000,-105.25609,-127.92185
214000000,-102.22231,-169.67873
223500000,-102.67214,94.065353
233000000,-103.03051,-174.15489
242500000,-103.47923,-150.70001
252000000,-98.360924,39.132511
261500000,-98.702286,-94.953247
271000000,-99.084152,-90.208649
280500000,-99.043343,82.780724
290000000,-99.673645,36.506096
299500000,-99.852531,-120.51716
309000000,-100.01802,-92.132683
318500000,-100.38313,161.38066
328000000,-100.59805,-110.57814
337500000,-100.82017,-93.351273
347000000,-100.94608,94.657776
356500000,-101.29076,144.36813
366000000,-101.10892,51.022888
375500000,-101.4529,14.482825
385000000,-101.85348,170.74513
394500000,-101.72029,85.990547
404000000,-101.97277,19.583965
413500000,-102.08516,-178.25
423000000,-102.45483,171.90569
432500000,-102.61176,12.743501
442000000,-102.62762,65.750748
451500000,-102.95142,-70.840996
461000000,-103.04305,95.339218
470500000,-102.97385,11.10428
480000000,-103.5028,72.982346
489500000,-103.43793,11.268081
499000000,-103.61591,97.320862
508500000,-102.73347,23.499926
518000000,-103.08046,86.689468
527500000,-102.96925,-15.675585
537000000,-103.41423,177.01892
546500000,-103.02593,-159.02835
556000000,-103.55145,-83.128227
565500000,-103.62243,179.8127
575000000,-103.63171,-152.10583
584500000,-103.63354,-23.679317
594000000,-103.46175,124.50637
603500000,-104.12999,124.70197
613000000,-104.0599,-141.78021
622500000,-104.12567,116.33152
632000000,-103.19781,60.350842
641500000,-103.29199,-35.830353
651000000,-103.36678,-76.897835
660500000,-103.56429,165.21077
670000000,-103.38657,158.40154
679500000,-103.469,-87.760941
689000000,-103.82149,113.39854
698500000,-103.82611,-100.36411
708000000,-103.97437,95.951004
717500000,-104.22935,88.213768
727000000,-104.11279,120.14848
736500000,-103.992,-157.87589
746000000,-104.37508,-132.3174
755500000,-104.36142,-179.77354
765000000,-104.38604,-103.42377
774500000,-104.00894,-16.488045
784000000,-104.3776,-4.1365027
793500000,-104.44011,-140.53343
803000000,-104.53124,-87.985268
812500000,-104.47549,-72.926666
822000000,-104.39582,-137.1906
831500000,-104.37759,173.57199
841000000,-104.74027,-153.90421
850500000,-104.8905,76.302139
860000000,-104.97279,-124.94839
869500000,-104.87287,-78.976593
879000000,-104.85526,27.282553
888500000,-104.97157,-116.13181
898000000,-104.94106,-30.728252
907500000,-104.91845,-42.647556
917000000,-105.28967,-41.438568
926500000,-105.16295,156.20552
936000000,-105.02126,20.083336
945500000,-105.52908,45.276649
955000000,-104.98901,-50.287132
964500000,-105.31848,-10.053967
974000000,-105.05713,-26.098896
983500000,-105.09998,75.094215
993000000,-105.23489,-75.02034
1002500000,-105.15584,54.404339
1012000000,-104.97473,61.816368
1021500000,-105.32494,179.94876
1031000000,-105.03373,17.605549
1040500000,-105.36052,112.67525
1050000000,-105.36704,33.224247
1059500000,-105.19622,-24.656616
1069000000,-105.35804,79.221718
1078500000,-105.24814,-80.063904
1088000000,-105.51695,149.27312
1097500000,-105.31542,-73.194687
1107000000,-105.29512,125.59304
