!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 03:37:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-104.0892,-137.44429
109500000,-102.86156,-51.58971
119000000,-103.41251,58.233238
128500000,-104.30756,163.91101
138000000,-105.00034,-40.587166
147500000,-102.06184,-143.8092
157000000,-102.76964,138.00749
166500000,-103.25913,-141.04929
176000000,-103.77442,76.435318
185500000,-104.15737,105.88119
195000000,-104.26045,-59.32848
204500000,-104.74403,47.350445
214000000,-102.37049,17.838186
223500000,-102.67892,-29.699493
233000000,-102.88084,-126.37621
242500000,-103.44265,-145.30643
252000000,-98.211479,149.1734
261500000,-98.666321,22.31201
271000000,-99.267403,-114.42101
280500000,-99.314713,-70.754456
290000000,-99.347176,-78.489799
299500000,-99.818947,138.45465
309000000,-99.864815,-56.594303
318500000,-100.22163,-155.98332
328000000,-100.52789,138.83797
337500000,-100.85117,21.93998
347000000,-100.94218,-53.51931
356500000,-101.16959,5.3766122
366000000,-101.41371,-85.243523
375500000,-101.6577,-176.5528
385000000,-101.65942,147.74863
394500000,-101.86146,156.40726
404000000,-102.01699,69.715912
413500000,-102.29388,110.14651
423000000,-102.42638,-1.4819498
432500000,-102.75716,20.242647
442000000,-102.60429,-75.139526
451500000,-102.63766,10.475823
461000000,-102.93694,-48.378029
470500000,-102.96297,8.1785975
480000000,-103.2488,-2.1137049
489500000,-103.60413,55.957199
499000000,-103.52403,43.996239
508500000,-102.73234,-118.64295
518000000,-102.76546,-144.70198
527500000,-103.16114,16.025908
537000000,-103.33523,39.014561
546500000,-103.4385,-164.73398
556000000,-103.29247,156.85223
565500000,-103.53869,-22.811199
575000000,-103.54944,130.61508
584500000,-103.6964,-50.82373
594000000,-103.71128,-110.01147
603500000,-104.19403,48.350677
613000000,-104.20673,165.86693
622500000,-104.15069,-119.53721
632000000,-103.41032,-67.85775
641500000,-103.498,106.17655
651000000,-103.34048,112.68
660500000,-103.50661,-135.69632
670000000,-103.54753,164.85561
679500000,-103.50565,81.143852
689000000,-103.6183,7.0680113
698500000,-103.74249,-109.82393
708000000,-103.99262,-153.7213
717500000,-103.94789,7.2751102
727000000,-103.88493,31.275785
736500000,-104.04986,-152.23564
746000000,-104.34122,56.013741
755500000,-104.40491,-56.858585
765000000,-104.21393,48.732758
774500000,-104.36293,-110.05428
784000000,-104.44881,93.000198
793500000,-104.28278,-167.37849
803000000,-104.23353,59.565548
812500000,-104.45645,-12.886891
822000000,-104.65877,-162.75499
831500000,-104.65708,-127.53914
841000000,-104.53812,157.36534
850500000,-104.79812,90.419067
860000000,-104.707,46.751331
869500000,-104.60719,-157.76439
879000000,-105.21487,-84.998619
888500000,-104.72147,147.07602
898000000,-104.99169,-129.71599
907500000,-104.9612,58.485092
917000000,-105.07666,-156.16875
926500000,-105.34415,-31.763809
936000000,-105.15097,107.51031
945500000,-105.05878,-24.060684
955000000,-105.28843,-41.794693
964500000,-105.25658,6.2075219
974000000,-105.20995,-75.922081
983500000,-105.21099,-155.62488
993000000,-105.11009,-140.40292
1002500000,-105.05797,117.03457
1012000000,-105.12608,-151.83479
1021500000,-105.36499,-73.807663
1031000000,-105.50639,-42.569004
1040500000,-105.35886,-9.9970398
1050000000,-105.22598,96.114464
1059500000,-105.46075,-41.11533
1069000000,-105.39971,149.99901
1078500000,-105.45915,-14.3171
1088000000,-105.16785,169.99445
1097500000,-105.41512,174.16217
1107000000,-105.64432,-109.12657
1116500000,-105.40076,-109.68538
1126000000,-105.48322,-63.05249
1135500000,-105.48412,-132.04845
1145000000,-105.69132,-105.66649
1154500000,-105.76952,-46.792717
1164000000,-105.48647,36.635582
1173500000,-105.45757,78.794868
1183000000,-105.5238,-94.547028
1192500000,-105.76681,-163.73224
1202000000,-105.38507,-86.370026
1211500000,-105.8695,-9.8353386
1221000000,-105.57661,-7.1434026
1230500000,-105.5484,169.32817
1240000000,-105.27748,76.930542
1249500000,-105.57497,107.26237
1259000000,-105.57664,19.177456
1268500000,-105.43287,82.988548
1278000000,-105.43472,-165.37329
1287500000,-105.35487,107.40867
1297000000,-105.50668,-21.288317
1306500000,-105.51451,149.50351
1316000000,-105.65356,116.26807
1325500000,-105.46316,160.17952
1335000000,-104.89439,89.180107
1344500000,-105.5054,142.09673
1354000000,-105.63494,-159.00909
1363500000,-105.48501,159.66092
1373000000,-105.44652,62.363262
1382500000,-105.1764,165.78117
1392000000,-105.04041,-22.163393
1401500000,-105.29108,-7.9355249
1411000000,-105.37853,138.04132
1420500000,-105.15224,-41.363556
1430000000,-105.14902,-124.65118
1439500000,-105.33148,90.344841
1449000000,-105.01141,112.47012
1458500000,-104.94862,-39.022438
1468000000,-105.13251,157.54411
1477500000,-105.03385,-45.354671
1487000000,-105.02694,32.555267
1496500000,-104.96335,94.042885
1506000000,-104.93893,-73.635551
1515500000,-105.0732,-108.0322
1525000000,-104.7123,49.566803
1534500000,-105.27982,-17.293886
