!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 06:59:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-103.96077,-0.53246987
109500000,-102.91156,-122.47875
119000000,-103.48229,-104.90674
128500000,-104.20693,11.234472
138000000,-105.1096,-171.86794
147500000,-102.06023,-125.93342
157000000,-102.67619,153.00044
166500000,-103.16326,-169.3632
176000000,-103.78165,-111.74921
185500000,-104.06955,32.917465
195000000,-104.66689,61.34771
204500000,-104.82367,-31.883884
214000000,-101.99838,37.357288
223500000,-102.45348,102.74886
233000000,-102.89186,109.52766
242500000,-103.10297,60.349987
252000000,-98.467911,7.7915888
261500000,-98.926811,104.1957
271000000,-99.138786,85.616196
280500000,-99.063042,55.115479
290000000,-99.603539,97.966179
299500000,-99.567467,-143.936
309000000,-99.915886,101.8322
318500000,-100.31184,127.93221
328000000,-100.66746,-86.145088
337500000,-100.72859,18.815079
347000000,-100.94013,59.681297
356500000,-101.71205,16.107235
366000000,-101.36134,-146.61079
375500000,-101.83806,6.6269684
385000000,-101.80431,92.26265
394500000,-101.71545,-28.421667
404000000,-102.15998,-161.90649
413500000,-102.05005,-7.2856708
423000000,-102.38886,71.006607
432500000,-102.56853,155.63641
442000000,-102.69868,72.105804
451500000,-102.84085,165.4328
461000000,-103.07259,66.224617
470500000,-102.89892,23.82019
480000000,-103.48445,159.47072
489500000,-103.69466,156.72168
499000000,-103.40293,-62.126965
508500000,-102.9162,86.507233
518000000,-103.04518,66.449242
527500000,-103.36263,-177.27135
537000000,-103.00902,-20.180012
546500000,-103.4493,-10.751053
556000000,-103.46769,78.614754
565500000,-103.52523,-57.149647
575000000,-103.62402,45.254482
584500000,-103.63515,-102.34558
594000000,-104.08965,-24.293362
603500000,-104.22758,70.78614
613000000,-103.95416,-57.398163
622500000,-104.23544,-162.77316
632000000,-103.17736,-173.47754
641500000,-103.29096,85.79863
651000000,-103.40067,-115.32544
660500000,-103.37912,16.034164
670000000,-103.55724,-69.07077
679500000,-103.69756,6.5201793
689000000,-103.81388,-37.266354
698500000,-103.88833,-41.226082
708000000,-103.99883,171.79459
717500000,-103.88783,-113.72611
727000000,-104.0304,2.1208644
736500000,-103.93095,125.63267
746000000,-103.97874,-13.545522
755500000,-104.07645,62.520267
765000000,-104.33517,-155.34001
774500000,-104.29978,-117.19106
784000000,-104.41322,29.079462
793500000,-104.53871,19.506765
803000000,-104.4813,-7.8658442
812500000,-104.53783,-23.253216
822000000,-104.43369,67.858665
831500000,-104.79941,-151.91216
841000000,-104.80776,-163.90816
850500000,-104.78367,-145.86259
860000000,-104.68646,173.56937
869500000,-105.00681,164.86635
879000000,-104.76691,53.401577
888500000,-104.93526,-177.25642
898000000,-104.92205,95.74157
907500000,-105.10979,59.216633
917000000,-104.936,96.059959
926500000,-105.20817,67.362587
936000000,-105.18678,-9.142704
945500000,-105.18819,96.273491
955000000,-105.21265,49.444633
964500000,-105.17733,135.78987
974000000,-105.37214,-155.93494
983500000,-105.11455,148.38866
993000000,-105.27589,-11.06262
1002500000,-105.37943,146.70042
1012000000,-105.44555,-115.19077
1021500000,-105.39823,-158.57993
1031000000,-105.31226,-109.763
1040500000,-105.53496,87.310883
1050000000,-105.17041,162.90569
1059500000,-105.24635,80.216705
1069000000,-105.337,141.00815
1078500000,-105.49963,-122.89948
1088000000,-105.3753,68.655113
1097500000,-105.21969,-24.495256
1107000000,-105.42683,86.332901
1116500000,-105.55452,-167.01192
1126000000,-105.60995,-72.25058
1135500000,-105.53517,-52.297432
1145000000,-105.53717,-121.0374
1154500000,-105.50023,-28.957268
1164000000,-105.41972,-120.58929
1173500000,-105.35065,-47.825932
1183000000,-105.63388,-53.43589
1192500000,-105.65353,133.5849
1202000000,-105.86393,6.1444807
1211500000,-105.45675,30.87929
1221000000,-105.42062,25.645723
1230500000,-105.68907,-80.943367
1240000000,-105.31927,-149.48117
1249500000,-105.62936,-56.926086
1259000000,-105.64638,156.93158
1268500000,-105.48419,160.74232
1278000000,-105.62476,129.77756
1287500000,-105.43116,-73.659378
1297000000,-105.63492,28.145906
1306500000,-105.43238,-98.205742
1316000000,-105.65421,-169.38676
1325500000,-105.32079,-106.66547
1335000000,-105.35481,-19.5779
1344500000,-105.39752,56.043564
1354000000,-105.23365,-69.832245
1363500000,-105.52728,-125.99577
1373000000,-105.25801,-158.2989
1382500000,-105.28095,122.17999
1392000000,-105.61241,128.92952
1401500000,-105.42321,1.2751651
1411000000,-105.11955,-64.557663
1420500000,-105.32002,-34.45435
1430000000,-105.41521,45.460384
1439500000,-105.22784,-58.327835
1449000000,-105.03622,-80.918373
1458500000,-105.14541,48.784996
1468000000,-105.20196,-152.483
1477500000,-105.15251,-76.542961
1487000000,-104.99328,126.76693
1496500000,-105.1786,-104.17596
1506000000,-105.10112,-54.717564
1515500000,-105.09552,68.864784
1525000000,-104.98832,9.9852152
1534500000,-104.78406,96.047859
1544000000,-104.9583,-145.10568
1553500000,-104.87936,15.348396
1563000000,-104.96524,-160.39549
1572500000,-104.84556,-13.426682
1582000000,-104.57947,107.91037
1591500000,-105.19913,-79.736717
1601000000,-105.07994,-63.192364
1610500000,-105.19385,-78.222366
1620000000,-104.95132,-162.98259
1629500000,-104.82076,-57.887016
1639000000,-104.95052,12.266794
1648500000,-104.5454,-112.90874
1658000000,-104.75492,46.909904
1667500000,-104.54268,-179.71564
1677000000,-104.30368,8.8669128
1686500000,-104.59066,-85.147217
1696000000,-104.55554,32.563553
1705500000,-104.66112,132.19276
1715000000,-104.42776,6.3330474
1724500000,-104.56319,86.617981
1734000000,-104.643,-38.944061
1743500000,-104.50339,-34.623753
1753000000,-104.66132,18.283178
1762500000,-104.32875,74.082153
1772000000,-104.23094,-77.647415
1781500000,-104.29923,-70.932014
1791000000,-104.3149,-148.14615
1800500000,-104.23925,-96.137497
1810000000,-104.09352,55.669815
1819500000,-104.07307,66.46769
1829000000,-104.28102,-44.634773
1838500000,-104.14882,66.561272
1848000000,-104.24011,32.78051
1857500000,-104.07188,170.40668
1867000000,-103.80242,-39.890648
1876500000,-104.10586,85.162628
1886000000,-104.16091,118.42241
1895500000,-103.9625,-105.10434
1905000000,-104.29893,17.450701
1914500000,-103.89171,18.193169
1924000000,-103.97735,-169.33969
1933500000,-103.9145,146.09232
1943000000,-104.02667,3.9334376
1952500000,-103.96725,-168.04999
1962000000,-103.86534,-18.290558
1971500000,-103.90174,-131.67856
1981000000,-104.03485,-33.877186
1990500000,-104.07688,14.234385
2000000000,-103.69124,-167.52142
END

