!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 15:53:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.03851,129.82297
109500000,-102.89172,-55.30122
119000000,-104.07057,-8.4787769
128500000,-104.413,-119.32568
138000000,-105.12444,-42.689301
147500000,-102.15103,-167.42738
157000000,-102.39352,5.2307405
166500000,-103.04286,-53.677017
176000000,-103.33984,-33.997074
185500000,-103.82864,165.76411
195000000,-104.31065,-27.825172
204500000,-104.82348,-148.69301
214000000,-102.50365,-154.3895
223500000,-102.97341,163.38144
233000000,-103.24107,161.41342
242500000,-103.37029,-81.73465
252000000,-98.640587,170.75288
261500000,-98.854759,60.010433
271000000,-99.338593,-112.66808
280500000,-99.985413,21.240582
290000000,-100.04852,166.54826
299500000,-99.882988,95.07383
309000000,-100.53021,-21.646763
318500000,-100.64246,113.46609
328000000,-100.82529,-31.12995
337500000,-101.0899,-72.931091
347000000,-101.37754,133.9976
356500000,-101.43718,-179.12009
366000000,-101.65802,-146.05516
375500000,-101.7054,11.732204
385000000,-102.07338,-56.445904
394500000,-102.4427,-71.948738
404000000,-101.64095,160.8156
413500000,-101.98321,48.772179
423000000,-101.75625,-168.94847
432500000,-101.93665,-0.16781239
442000000,-102.41664,-174.28603
451500000,-102.40918,56.53828
461000000,-102.47567,59.224426
470500000,-102.77965,91.942017
480000000,-103.04536,152.96753
489500000,-102.80013,-10.587099
499000000,-102.99998,-19.308483
508500000,-103.545,39.964142
518000000,-103.44344,51.309284
527500000,-103.41897,-9.6026258
537000000,-103.82191,122.17606
546500000,-103.66192,158.77852
556000000,-104.01918,-135.38881
565500000,-104.00182,-90.54715
575000000,-104.20493,-7.3551116
584500000,-104.23018,-92.154274
594000000,-104.42735,-166.1264
603500000,-104.08553,147.75409
613000000,-104.57487,-85.30793
622500000,-104.60932,90.632484
632000000,-103.68084,-54.448227
641500000,-103.54816,-95.405045
651000000,-103.97145,-148.95465
660500000,-103.8515,-108.59575
670000000,-103.86957,-150.36226
679500000,-103.97488,178.47327
689000000,-104.05162,-79.2994
698500000,-104.11691,19.839071
708000000,-104.26715,63.294613
717500000,-104.47829,49.534439
727000000,-104.4309,-87.291161
736500000,-104.67307,-169.31593
746000000,-104.53185,108.31979
755500000,-104.61166,50.066025
765000000,-104.97527,-15.728799
774500000,-104.51876,-58.543964
784000000,-104.37067,-7.4798374
793500000,-104.59905,-34.924938
803000000,-104.91678,-35.538914
812500000,-104.94502,-47.647293
822000000,-104.88972,-44.994244
831500000,-105.09126,-119.17838
