!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Wednesday, January 25, 2023 07:22:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(REAL),DUTNPD(IMAG)
100000000,234.65858,1379.6732
109500000,271.97684,1402.63
119000000,282.31137,1408.4152
128500000,301.73706,1410.1633
138000000,310.21689,1413.0128
147500000,477.81042,1425.1312
157000000,284.73196,1427.7474
166500000,324.42249,1430.2966
176000000,325.26968,1434.38
185500000,327.02951,1431.1163
195000000,325.01465,1437.505
204500000,339.26895,1450.1285
214000000,319.71207,1467.1598
223500000,318.97815,1486.092
233000000,316.74533,1508.6317
242500000,324.90024,1522.594
252000000,327.96725,1527.7551
261500000,327.47391,1531.2842
271000000,327.98615,1526.866
280500000,323.18347,1520.7412
290000000,321.40283,1517.5059
299500000,319.45688,1523.9122
309000000,309.92328,1525.6158
318500000,323.80164,1519.6378
328000000,356.42523,1516.5132
337500000,330.9805,1528.8375
347000000,386.21097,1542.2444
356500000,403.88394,1522.9694
366000000,389.09592,1521.9944
375500000,325.36328,1521.719
385000000,285.2536,1533.9679
394500000,289.20447,1546.2133
404000000,295.88828,1563.5359
413500000,282.17444,1587.8861
423000000,300.60361,1612.2563
432500000,320.79095,1624.5881
442000000,330.57245,1633.6589
451500000,332.55359,1640.7902
461000000,363.48645,1637.4911
470500000,358.61014,1634.1389
480000000,345.60773,1629.0339
489500000,344.52237,1622.3418
499000000,337.26953,1615.6162
508500000,324.50418,1618.2902
518000000,324.1467,1622.1162
527500000,331.8533,1626.7411
537000000,325.16171,1633.6652
546500000,333.729,1640.6313
556000000,330.18649,1661.6575
565500000,325.82474,1690.8878
575000000,330.57291,1720.1378
584500000,331.13809,1751.7628
594000000,327.82114,1783.406
603500000,334.27802,1800.8688
613000000,341.43484,1793.9938
622500000,333.58698,1787.1162
632000000,332.43756,1785.531
641500000,332.36719,1785.8696
651000000,326.86722,1785.1011
660500000,320.89331,1774.8696
670000000,319.52048,1764.6378
679500000,314.86237,1751.7826
689000000,304.40164,1735.9951
698500000,312.02759,1720.1635
708000000,312.03986,1707.1635
717500000,321.88907,1694.724
727000000,335.29892,1685.1378
736500000,357.22543,1686.4972
746000000,353.4325,1687.849
755500000,336.27347,1700.4646
765000000,351.03427,1711.8833
774500000,355.19226,1723.347
784000000,345.25452,1734.7628
793500000,333.25607,1747.4719
803000000,362.95419,1765.2587
812500000,369.78317,1783.0941
822000000,361.40106,1800.8837
831500000,335.61823,1818.7178
841000000,326.57349,1829.1361
850500000,321.37823,1837.8511
860000000,321.82843,1846.5111
869500000,321.61157,1855.2261
879000000,319.46347,1859.9692
888500000,309.84204,1859.2445
898000000,309.0614,1858.5134
907500000,310.89114,1857.8451
917000000,319.52615,1857.1604
926500000,324.15262,1858.5297
936000000,329.6138,1859.8861
945500000,329.80042,1861.2439
955000000,329.37589,1862.6162
964500000,336.53394,1873.5341
974000000,345.4668,1889.7242
983500000,347.00897,1905.8663
993000000,338.58331,1922.0087
1002500000,326.40872,1939.7826
1012000000,318.4689,1962.2244
1021500000,310.96524,1984.6165
1031000000,312.67816,2007.0083
