!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 09:03:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.18093,-63.342949
109500000,-103.19665,57.520226
119000000,-103.89632,-46.502098
128500000,-104.60025,-98.013176
138000000,-105.13842,118.16938
147500000,-102.21342,60.276741
157000000,-102.79075,53.013248
166500000,-103.08155,3.1529801
176000000,-103.44239,58.872467
185500000,-103.9586,-55.766102
195000000,-104.39031,15.253517
204500000,-104.84223,66.681343
214000000,-102.59222,110.28993
223500000,-102.78036,6.7283149
233000000,-103.228,71.323212
242500000,-103.79885,39.715199
252000000,-98.912476,-139.90074
261500000,-99.227264,123.56972
271000000,-99.175903,-15.687
280500000,-99.655014,1.7278554
290000000,-99.854477,-105.13844
299500000,-100.06284,-86.118645
309000000,-100.40982,154.4417
318500000,-100.87231,-50.051201
328000000,-101.12685,125.64061
337500000,-101.1045,-61.203434
347000000,-101.39439,-157.14012
356500000,-101.63247,66.366684
366000000,-101.77473,31.864315
375500000,-101.94793,142.55571
385000000,-102.17578,171.07217
394500000,-102.01428,-90.416756
404000000,-101.39417,-152.3849
413500000,-101.88525,-5.6041183
423000000,-102.00192,42.167225
432500000,-101.97223,-68.724602
442000000,-102.68187,-100.41461
451500000,-102.58658,63.758286
461000000,-102.56359,-145.33704
470500000,-102.97015,7.6686864
480000000,-103.07373,-28.428463
489500000,-102.96007,-25.944969
499000000,-103.23561,-152.66463
508500000,-103.53724,2.5339434
518000000,-103.25554,-32.259144
527500000,-103.58401,173.18732
537000000,-103.83613,-131.41621
546500000,-103.92421,-18.194658
556000000,-104.06789,-101.43121
565500000,-103.95215,-18.763126
575000000,-104.10505,-24.109558
584500000,-104.47441,-175.10864
594000000,-104.40845,107.63319
603500000,-104.31026,83.92572
613000000,-104.50429,-33.283932
622500000,-104.37226,76.595726
632000000,-103.67894,-159.69186
641500000,-103.85897,-73.500862
651000000,-103.76434,31.446114
660500000,-103.6765,-40.086231
670000000,-104.0724,57.543594
679500000,-104.15145,-104.38866
689000000,-103.96217,-34.372177
698500000,-104.2343,-10.267737
708000000,-104.32309,-52.648342
717500000,-104.30482,11.02182
727000000,-104.58639,32.551464
736500000,-104.57601,-8.5622377
746000000,-104.57407,-120.26024
755500000,-104.70041,-16.989029
765000000,-104.54695,-43.806393
774500000,-104.60003,74.13295
784000000,-104.91039,-73.057037
793500000,-105.09793,-126.23948
803000000,-104.91847,76.480453
812500000,-104.75092,-155.23904
822000000,-105.23692,13.611314
831500000,-105.01088,17.320723
841000000,-105.17353,-153.32677
850500000,-105.09358,-12.156879
860000000,-105.14819,81.838402
869500000,-105.05862,-73.496483
879000000,-105.20287,-174.96544
888500000,-105.22011,173.89917
898000000,-105.18504,-118.44589
907500000,-104.95142,52.701931
917000000,-105.38975,56.446209
926500000,-105.45831,159.19894
936000000,-105.45915,-50.955696
945500000,-105.73906,-147.51439
955000000,-105.68481,124.16103
964500000,-105.42512,-146.13251
974000000,-105.51138,-86.428947
983500000,-105.4097,-70.67617
993000000,-105.7182,-31.205479
1002500000,-102.75435,-17.163485
1012000000,-102.70344,-21.743042
1021500000,-102.8126,90.457008
1031000000,-102.8131,-126.20981
1040500000,-102.97137,113.49364
1050000000,-102.98758,115.85033
1059500000,-102.9615,-61.175716
1069000000,-103.01543,151.30251
1078500000,-102.88932,48.162815
1088000000,-103.05446,6.7992234
1097500000,-103.03396,91.736465
1107000000,-102.96527,115.11861
1116500000,-103.21136,2.5729556
1126000000,-102.88823,62.767719
1135500000,-102.79285,-130.5793
1145000000,-103.11754,170.00708
1154500000,-103.11077,-19.644228
1164000000,-103.18301,-43.032661
1173500000,-103.1836,-156.46637
1183000000,-103.24354,36.841782
1192500000,-103.00076,-104.98944
1202000000,-103.02969,-29.857319
1211500000,-102.93892,2.0671079
1221000000,-103.07053,-126.69996
1230500000,-102.90057,-74.283188
1240000000,-103.2993,-162.57864
1249500000,-103.2029,100.74336
1259000000,-102.8815,14.421061
1268500000,-102.98672,21.597549
1278000000,-103.08697,148.58063
1287500000,-103.27276,-107.15818
1297000000,-102.93017,111.02448
1306500000,-103.08869,-9.5700951
1316000000,-103.03094,-60.996876
1325500000,-102.87951,83.877197
1335000000,-102.8727,112.17423
1344500000,-103.13677,-63.49342
1354000000,-102.93945,-71.763115
1363500000,-103.03916,175.08742
1373000000,-103.23534,113.43275
1382500000,-102.84169,71.312103
1392000000,-102.92953,-60.301228
1401500000,-103.13147,43.88208
1411000000,-103.01658,144.4576
1420500000,-102.92403,82.123863
1430000000,-102.85702,-26.158541
1439500000,-102.61239,27.819696
1449000000,-103.12833,108.30176
1458500000,-102.68925,-87.81076
1468000000,-102.66875,89.615395
1477500000,-102.48095,-140.35243
1487000000,-102.98936,-113.71046
1496500000,-103.02905,-171.77179
1506000000,-105.51022,-27.399609
1515500000,-105.60786,-68.411751
1525000000,-105.94734,-136.02409
1534500000,-105.55428,92.745079
1544000000,-105.38097,53.505417
1553500000,-105.59491,-52.114731
1563000000,-105.44085,160.43933
1572500000,-105.4512,-133.97115
1582000000,-105.50682,-165.69247
1591500000,-105.65003,177.3009
1601000000,-105.25439,-3.112813
1610500000,-105.06242,-103.40429
1620000000,-105.2428,-91.759689
1629500000,-105.28761,157.51137
1639000000,-105.31867,134.28847
1648500000,-105.27808,-176.59891
1658000000,-105.13139,-147.51505
1667500000,-104.94984,86.314392
1677000000,-105.15329,-67.478065
1686500000,-105.11185,48.65247
1696000000,-105.32836,-50.841305
1705500000,-105.02225,58.776714
1715000000,-105.19368,49.952393
1724500000,-105.10828,138.73827
1734000000,-105.22926,-49.458183
1743500000,-105.09794,-91.389709
1753000000,-105.00192,-36.900585
1762500000,-104.96693,28.786785
1772000000,-104.9606,-44.200184
1781500000,-104.87264,59.445229
1791000000,-104.75659,-171.28496
1800500000,-104.62615,25.291496
1810000000,-104.67443,19.729
1819500000,-104.84577,-131.36844
1829000000,-104.66414,-175.48279
1838500000,-104.71886,-150.20724
1848000000,-104.58606,111.90868
1857500000,-104.5901,134.75023
1867000000,-104.72163,-157.38467
1876500000,-104.24181,-138.77834
1886000000,-104.66117,-134.12216
1895500000,-104.57118,30.851063
1905000000,-104.48158,-120.42058
1914500000,-104.35878,-166.13565
1924000000,-104.68215,-173.0425
1933500000,-104.62661,55.816456
1943000000,-104.72791,-101.14426
1952500000,-104.74274,-50.574486
1962000000,-104.43575,107.59883
1971500000,-104.23148,-130.86517
1981000000,-104.08267,159.14142
1990500000,-104.07073,50.712723
2000000000,-104.49715,-118.055
END

