!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 03:02:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.08304,16.361111
109500000,-103.27855,63.955475
119000000,-103.67553,108.18903
128500000,-104.32372,-84.016205
138000000,-105.00757,-23.529469
147500000,-102.27618,-133.00645
157000000,-102.45869,7.6724114
166500000,-102.87325,-9.3924656
176000000,-103.01608,112.50009
185500000,-103.77481,-17.544043
195000000,-104.34583,-124.0693
204500000,-104.94039,17.204233
214000000,-102.51753,-176.32961
223500000,-102.91752,27.276211
233000000,-103.23954,136.54846
242500000,-103.51196,173.3853
252000000,-98.984764,137.25047
261500000,-98.990013,-129.05786
271000000,-99.301094,-66.17997
280500000,-99.659042,116.2312
290000000,-99.831909,125.13653
299500000,-100.21275,55.487644
309000000,-100.38564,-75.626968
318500000,-100.95929,29.820517
328000000,-100.96621,89.108696
337500000,-101.10582,63.825722
347000000,-101.59281,16.189802
356500000,-101.24049,-128.84669
366000000,-102.04762,35.087128
375500000,-102.08767,68.410233
385000000,-102.13,127.73622
394500000,-102.28898,73.595581
404000000,-101.59001,-93.382187
413500000,-101.73852,-119.98795
423000000,-101.99085,-171.92508
432500000,-102.13561,15.190514
442000000,-102.14136,-60.86573
451500000,-102.41245,0.054030303
461000000,-102.55829,-51.907978
470500000,-102.75041,83.891357
480000000,-102.80235,44.415047
489500000,-103.28078,156.31232
499000000,-103.18623,16.852434
508500000,-103.19714,7.2107077
518000000,-103.27264,143.2825
527500000,-103.7318,0.062311862
537000000,-103.61893,-147.09296
546500000,-103.88358,-129.18694
556000000,-103.9077,87.611725
565500000,-103.77954,-116.08176
575000000,-104.15436,159.15126
584500000,-104.19908,-86.832726
594000000,-104.26481,110.33001
603500000,-104.48158,20.563419
613000000,-104.16164,-146.87364
622500000,-104.72497,-7.5720229
632000000,-103.59448,-122.88673
641500000,-103.66902,38.079975
651000000,-103.7906,-55.163494
660500000,-103.94318,-179.75621
670000000,-103.93303,-4.0880876
679500000,-103.74501,31.48694
689000000,-103.86866,-60.082375
698500000,-104.36775,-161.32346
708000000,-104.31813,80.05188
717500000,-104.31715,-83.579018
727000000,-104.64059,-152.79788
736500000,-104.60653,5.8043365
746000000,-104.67009,43.458389
755500000,-104.9444,-63.940262
765000000,-104.59835,102.63612
774500000,-104.48516,-131.31955
784000000,-104.62856,67.594833
793500000,-104.91068,-163.37479
803000000,-104.88243,-144.18286
812500000,-104.81689,-41.406689
822000000,-105.07461,-169.22528
831500000,-105.05685,-75.843292
841000000,-105.10916,53.148209
850500000,-104.99739,111.25442
860000000,-105.08339,58.382347
869500000,-104.99193,43.406002
879000000,-105.28614,-49.340389
888500000,-105.44556,-73.023605
898000000,-105.67192,-43.002663
907500000,-105.4613,101.4824
917000000,-105.52795,-138.22839
926500000,-105.25889,-119.13469
936000000,-105.32919,-11.011559
945500000,-105.56714,-138.97133
955000000,-105.28716,-18.017014
964500000,-105.61826,-117.23256
974000000,-105.50101,111.13478
983500000,-105.57039,-112.37363
993000000,-105.5976,52.033802
1002500000,-102.66012,-11.884046
1012000000,-102.77127,-55.070667
1021500000,-102.77569,128.25296
1031000000,-102.80973,-162.34497
1040500000,-102.7552,-73.521919
1050000000,-103.09947,14.745656
1059500000,-102.85173,33.218773
1069000000,-103.26853,98.759415
1078500000,-103.01607,-94.44651
1088000000,-102.98656,104.53452
1097500000,-102.94949,89.118965
1107000000,-103.23001,111.27201
1116500000,-103.13737,-163.66522
1126000000,-103.09026,-170.5751
1135500000,-103.02891,177.87469
1145000000,-103.07513,76.217171
1154500000,-103.02222,-146.29759
1164000000,-103.03769,158.01337
1173500000,-102.91657,-34.059612
1183000000,-103.29295,163.2216
1192500000,-103.32305,-54.08263
1202000000,-103.17626,-12.081902
1211500000,-103.05939,-29.373011
1221000000,-103.08469,-166.73473
1230500000,-103.0626,52.393867
1240000000,-103.22158,-102.06565
1249500000,-103.07116,113.32932
1259000000,-103.06422,-122.21046
1268500000,-102.95113,-46.04916
1278000000,-102.92846,68.628242
1287500000,-102.83134,-118.16648
1297000000,-103.14314,-36.475166
1306500000,-102.97208,145.3656
1316000000,-102.97399,-22.323353
1325500000,-102.97189,59.686054
1335000000,-102.91634,106.6394
1344500000,-103.0838,-85.268837
1354000000,-102.99406,-131.78482
1363500000,-103.09764,169.29602
1373000000,-102.94775,140.04482
1382500000,-103.23151,8.4707756
1392000000,-103.14877,-142.8981
1401500000,-102.9137,155.06187
1411000000,-102.91282,-120.4465
1420500000,-102.99831,-89.391449
1430000000,-102.69541,-87.714493
1439500000,-102.95277,126.02998
1449000000,-102.82544,-139.56416
1458500000,-102.79067,73.222298
1468000000,-102.71179,-119.95106
1477500000,-102.58349,25.593342
1487000000,-102.55766,150.2683
1496500000,-102.69231,-3.1883495
1506000000,-105.68974,161.88254
1515500000,-105.45842,-56.569725
1525000000,-105.66103,12.83223
1534500000,-105.5087,-157.01176
1544000000,-105.47269,87.181686
1553500000,-105.55533,16.06064
1563000000,-105.457,-146.59467
1572500000,-105.09598,-135.43161
1582000000,-105.4222,-160.79413
1591500000,-104.98055,44.93618
1601000000,-105.53655,-177.76669
1610500000,-105.16879,-62.053875
1620000000,-105.03833,-103.93548
1629500000,-105.32342,-149.36848
1639000000,-105.1044,-47.386803
1648500000,-105.57178,74.25753
1658000000,-105.31879,-7.4492741
1667500000,-105.22269,64.622719
1677000000,-105.21517,-108.76088
1686500000,-105.21349,67.140381
1696000000,-105.18153,-158.97467
1705500000,-105.13902,-15.847424
1715000000,-104.96716,-5.088428
1724500000,-104.89466,103.21212
1734000000,-105.33335,106.60568
1743500000,-104.99949,135.57941
1753000000,-104.73943,20.882915
1762500000,-104.619,55.354107
1772000000,-104.62999,-53.703686
1781500000,-105.15137,113.68306
1791000000,-104.76462,-130.94829
1800500000,-104.76019,106.54249
1810000000,-104.82917,96.376808
1819500000,-104.93198,156.70575
1829000000,-105.04049,-158.27867
1838500000,-104.69173,18.743696
1848000000,-104.81306,33.849838
1857500000,-104.54247,-50.658672
1867000000,-104.73229,131.7346
1876500000,-104.29584,-22.851002
1886000000,-104.72184,43.101421
1895500000,-104.65737,-18.924212
1905000000,-104.40961,135.13414
1914500000,-104.78581,113.38371
1924000000,-104.69479,-139.87093
1933500000,-104.49339,131.33862
1943000000,-104.43206,116.16794
1952500000,-104.62201,151.77202
1962000000,-104.53546,-99.421783
1971500000,-104.52348,-25.003071
1981000000,-104.17652,-99.660927
1990500000,-104.37019,149.21544
2000000000,-104.46815,-157.18411
END

