!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 19:35:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-103.76929,-8.3225555
109500000,-102.68655,-122.24436
119000000,-103.51831,-107.92633
128500000,-104.30841,83.453918
138000000,-104.91763,-88.897003
147500000,-102.05481,-149.04875
157000000,-102.73601,24.464947
166500000,-103.19325,-58.266289
176000000,-103.63477,112.04507
185500000,-104.09666,100.33754
195000000,-104.13255,109.97839
204500000,-104.93929,172.23679
214000000,-102.15043,-133.8121
223500000,-102.38242,31.880629
233000000,-102.76366,-49.946049
242500000,-103.38397,-3.7834172
252000000,-98.399429,-81.267548
261500000,-98.76487,-163.84901
271000000,-98.89727,179.85402
280500000,-99.160614,-16.512335
290000000,-99.46376,-155.65709
299500000,-99.547386,3.9638247
309000000,-100.03159,123.20384
318500000,-100.52181,-155.89005
328000000,-100.50424,-71.907364
337500000,-100.97724,-127.2933
347000000,-101.01592,-73.605217
356500000,-101.24655,-39.976238
366000000,-101.73022,0.68790925
375500000,-101.42357,135.61037
385000000,-101.87439,39.134052
394500000,-101.91779,-139.27325
404000000,-101.97688,-10.124599
413500000,-102.15536,-40.62619
423000000,-102.41621,136.44942
432500000,-102.63816,-39.171349
442000000,-102.89552,-118.47336
451500000,-102.95535,-25.86755
461000000,-103.10081,-40.691212
470500000,-103.07314,-7.1008043
480000000,-103.16972,-22.693964
489500000,-103.37904,-134.18095
499000000,-103.40382,-97.935326
508500000,-103.0751,147.22107
518000000,-103.18645,108.79844
527500000,-102.84609,-160.29645
537000000,-103.30207,-37.334026
546500000,-103.33282,-46.883102
556000000,-103.46001,-63.50481
565500000,-103.36668,8.470562
575000000,-103.87802,83.149933
584500000,-103.90351,-10.00967
594000000,-103.80988,-76.889893
603500000,-104.0582,-113.08939
613000000,-104.03709,-89.506546
622500000,-104.09698,-78.229073
632000000,-103.3066,-160.87189
641500000,-103.43316,161.70882
651000000,-103.42075,-28.151434
660500000,-103.70737,-111.34964
670000000,-103.65809,79.088829
679500000,-103.60218,-21.414951
689000000,-103.82072,0.48176271
698500000,-103.86423,-145.70773
708000000,-103.92049,-147.77586
717500000,-103.85833,91.630089
727000000,-103.91133,-137.47733
736500000,-103.98382,58.776783
746000000,-104.20269,-58.316143
755500000,-104.35481,122.86665
765000000,-104.26818,71.659668
774500000,-104.28191,-66.470245
784000000,-104.25042,-109.77037
793500000,-104.32203,-97.238892
803000000,-104.44935,-60.325497
812500000,-104.50858,103.19035
822000000,-104.57099,175.62509
831500000,-104.60153,61.241737
841000000,-104.71757,45.597412
850500000,-104.60213,-92.724503
860000000,-104.76004,-141.81142
869500000,-104.66683,35.189941
879000000,-104.80854,-9.3288183
888500000,-104.80599,60.606365
898000000,-105.08497,-147.35233
907500000,-104.91799,-135.36034
917000000,-104.8613,179.46957
926500000,-105.09357,-50.281322
936000000,-104.93138,-82.419159
945500000,-105.06953,-111.24046
955000000,-105.20359,-112.37276
964500000,-105.39668,176.74208
974000000,-105.19317,3.8180332
983500000,-105.09363,149.3161
993000000,-105.44177,-35.020302
1002500000,-105.54145,-104.00725
1012000000,-105.4,14.762567
1021500000,-105.34627,170.77872
1031000000,-105.52437,-123.87992
1040500000,-105.32788,-157.42122
1050000000,-105.38719,-104.07475
1059500000,-105.34195,78.640404
1069000000,-105.32464,-164.43867
1078500000,-105.49212,-56.627796
1088000000,-105.38529,129.90547
1097500000,-105.52019,-65.935822
1107000000,-105.50569,32.710701
1116500000,-105.57508,43.154045
1126000000,-105.54792,6.9347963
1135500000,-105.5373,-106.6499
1145000000,-105.52463,28.702049
1154500000,-105.24331,-28.270369
1164000000,-105.50451,-118.42291
1173500000,-105.35762,-63.842995
1183000000,-105.51524,177.38846
1192500000,-105.59355,-9.6647959
1202000000,-105.53225,-109.64177
1211500000,-105.55925,-164.61951
1221000000,-105.38157,-118.83423
1230500000,-105.40164,-30.496344
1240000000,-105.39735,168.54448
1249500000,-105.49243,-89.493835
1259000000,-105.68346,-150.87769
1268500000,-105.39211,-127.28138
1278000000,-105.68848,-139.88686
1287500000,-105.22269,-177.1595
1297000000,-105.33517,115.80723
1306500000,-105.44791,66.565987
1316000000,-105.48393,-139.57478
1325500000,-105.33961,49.161167
1335000000,-105.28374,7.5735803
1344500000,-105.57174,160.21259
1354000000,-105.38983,-179.37206
1363500000,-105.15252,83.745163
1373000000,-105.21436,-169.08705
1382500000,-105.25181,-90.03833
1392000000,-105.22428,-135.55104
1401500000,-105.25179,-135.54681
1411000000,-105.40286,150.88229
1420500000,-105.42543,-45.114708
1430000000,-105.07364,-133.89644
1439500000,-105.10335,50.372025
1449000000,-105.39572,17.751242
1458500000,-105.06664,-161.80487
1468000000,-105.13335,175.66286
1477500000,-105.08405,103.09093
1487000000,-105.19717,170.53569
1496500000,-104.9435,-130.01857
1506000000,-104.95941,109.96949
1515500000,-105.10027,-56.239357
1525000000,-105.25544,-48.374962
1534500000,-105.229,142.93478
1544000000,-105.32427,163.50505
1553500000,-104.63844,52.159863
1563000000,-104.96468,13.103112
1572500000,-105.08875,153.88937
1582000000,-105.00085,-97.425949
1591500000,-104.88591,-97.313118
1601000000,-104.78687,84.902573
1610500000,-104.83973,114.99834
1620000000,-104.61167,130.32814
1629500000,-104.56328,24.596231
1639000000,-104.40989,-137.75124
1648500000,-104.87722,82.802628
1658000000,-104.58142,-132.16527
1667500000,-104.56189,82.54071
1677000000,-104.47721,-146.41791
1686500000,-104.53085,-102.09433
1696000000,-104.62836,51.89114
1705500000,-104.63084,-83.927917
1715000000,-104.44323,15.592125
1724500000,-104.64622,68.634247
1734000000,-104.4315,32.071659
1743500000,-104.50928,-26.726263
1753000000,-104.39645,138.82138
1762500000,-104.41091,10.443298
1772000000,-104.29259,-179.54303
1781500000,-104.44135,-98.403893
1791000000,-104.27705,143.14883
1800500000,-104.19852,-71.083809
1810000000,-104.35363,-69.217834
1819500000,-104.23131,126.62052
1829000000,-104.11917,93.387474
1838500000,-103.93758,-69.942238
1848000000,-104.0591,-134.72728
1857500000,-104.27049,113.9025
1867000000,-104.05456,-64.496246
1876500000,-104.45064,44.211517
1886000000,-104.02261,-149.72868
1895500000,-104.14667,34.140541
1905000000,-103.69649,-23.379299
1914500000,-104.10138,137.68179
1924000000,-103.98109,121.25493
1933500000,-104.00115,-163.16075
1943000000,-103.7366,-149.44736
1952500000,-103.92562,90.679985
1962000000,-103.895,67.340553
1971500000,-103.96081,-47.129841
1981000000,-103.9083,26.169481
1990500000,-103.68103,132.76147
2000000000,-103.84411,-152.31161
END

