!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 04:49:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-103.88032,-67.521004
109500000,-102.80724,-16.953005
119000000,-103.68221,-79.286835
128500000,-104.3362,-176.77795
138000000,-104.99548,106.22361
147500000,-102.18612,-12.932291
157000000,-102.4942,-102.84515
166500000,-103.30574,-36.279232
176000000,-103.61015,36.204582
185500000,-103.96418,11.153557
195000000,-104.34879,151.89268
204500000,-104.9501,57.97414
214000000,-102.25051,116.20503
223500000,-102.25555,32.684708
233000000,-103.07426,149.23553
242500000,-103.3849,-166.52014
252000000,-98.414085,-15.598279
261500000,-98.479507,-124.48862
271000000,-99.040993,88.977371
280500000,-99.032578,-18.846941
290000000,-99.44828,87.49041
299500000,-99.790787,113.58604
309000000,-100.00711,-118.4329
318500000,-100.40382,171.93181
328000000,-100.56969,-85.497017
337500000,-100.77679,94.143555
347000000,-101.02324,-178.72972
356500000,-100.95117,-5.4423676
366000000,-101.42071,160.20631
375500000,-101.49725,-39.546844
385000000,-101.94306,24.925957
394500000,-102.06097,-78.936234
404000000,-101.9123,51.540627
413500000,-101.97537,-10.830308
423000000,-102.33582,84.557648
432500000,-102.50669,-36.484905
442000000,-102.57629,93.3759
451500000,-102.80185,154.41071
461000000,-103.04388,-59.05249
470500000,-103.14402,-95.422485
480000000,-103.46163,-118.0638
489500000,-103.77924,-135.18578
499000000,-103.82369,95.691216
508500000,-102.98798,6.0940576
518000000,-102.86514,-40.176132
527500000,-103.04553,-33.094913
537000000,-103.21065,10.1786
546500000,-103.30371,118.92568
556000000,-103.33253,-13.876448
565500000,-103.83926,-90.738533
575000000,-103.71,69.478836
584500000,-103.67005,72.795967
594000000,-104.0635,146.14575
603500000,-103.97572,-31.747154
613000000,-104.3624,-86.205772
622500000,-103.91194,-162.43103
632000000,-103.29814,-147.38985
641500000,-103.07956,4.4532461
651000000,-103.39759,-124.98069
660500000,-103.57668,15.106514
670000000,-103.5603,-81.229347
679500000,-103.71903,-98.969963
689000000,-103.82642,-111.36196
698500000,-103.45881,25.93891
708000000,-103.84713,-176.16901
717500000,-103.8087,-108.3811
727000000,-103.87083,-160.22203
736500000,-103.86538,39.386703
746000000,-104.17671,9.063653
755500000,-104.03273,88.285622
765000000,-104.22554,58.884632
774500000,-104.1878,-34.662834
784000000,-104.4866,-165.18028
793500000,-104.40198,173.97752
803000000,-104.4305,-1.8454194
812500000,-104.46015,137.86223
822000000,-104.42635,0.91767412
831500000,-104.57045,-95.051353
841000000,-105.07746,-26.917816
850500000,-104.89063,-73.401321
860000000,-104.75245,-139.4532
869500000,-104.78098,-58.152874
879000000,-105.04044,-147.72079
888500000,-104.86239,-171.56641
898000000,-104.78385,-27.993141
907500000,-105.14149,-16.219036
917000000,-104.84793,-43.467133
926500000,-105.05955,-103.55661
936000000,-105.01359,107.35444
945500000,-105.17188,178.30894
955000000,-104.99113,-155.43097
964500000,-105.25282,-65.868935
974000000,-105.37104,-166.36758
983500000,-105.39433,73.342125
993000000,-105.47923,81.343796
1002500000,-105.18816,119.47646
1012000000,-105.33908,-13.806737
1021500000,-105.40971,17.527443
1031000000,-105.52197,-143.18459
1040500000,-105.44514,-90.084824
1050000000,-105.3885,-7.9837914
1059500000,-105.31754,-63.742085
1069000000,-105.3073,32.788601
1078500000,-105.38099,-129.13133
1088000000,-105.36997,138.70816
1097500000,-105.3223,152.88701
1107000000,-105.194,-58.327179
1116500000,-105.31451,-93.726151
1126000000,-105.39485,-83.884094
1135500000,-105.61381,7.6874738
1145000000,-105.52057,36.316536
1154500000,-105.43928,-177.38968
1164000000,-105.41678,123.69128
1173500000,-105.53027,-113.65637
1183000000,-105.12868,-59.463108
1192500000,-105.29408,134.58905
1202000000,-105.49815,48.78019
1211500000,-105.49865,-33.271629
1221000000,-105.29915,16.759165
1230500000,-105.82674,-9.9971819
1240000000,-105.58223,-143.68478
1249500000,-105.5917,121.6237
1259000000,-105.68262,-87.728249
1268500000,-105.36792,47.886494
1278000000,-105.34481,-51.740967
1287500000,-105.48432,53.731209
1297000000,-105.34161,109.18536
1306500000,-105.51602,75.125519
1316000000,-105.28441,-88.533684
1325500000,-105.30929,-34.752502
1335000000,-105.20313,177.07336
1344500000,-105.29134,-75.831802
1354000000,-105.38627,120.33096
1363500000,-105.34555,-78.531113
1373000000,-105.30496,-92.275078
1382500000,-105.21201,98.816063
1392000000,-105.23589,-35.915531
1401500000,-105.21912,-86.093849
1411000000,-105.13387,-99.832634
1420500000,-105.48844,-105.72417
1430000000,-105.1054,171.53229
1439500000,-105.49954,-178.28645
1449000000,-104.88393,137.59895
1458500000,-105.08644,18.453493
1468000000,-105.23937,46.374287
1477500000,-104.93486,79.636948
1487000000,-104.92481,-147.99808
1496500000,-105.14674,3.738796
1506000000,-105.04435,78.448593
1515500000,-105.21809,-140.9987
1525000000,-105.06316,156.30202
1534500000,-104.98605,77.643639
1544000000,-104.80508,0.92333591
1553500000,-104.84407,36.617924
1563000000,-105.15247,-78.532555
1572500000,-105.2295,-9.8911753
1582000000,-104.89552,-54.064049
1591500000,-104.98834,-14.874739
1601000000,-104.6779,-155.70589
1610500000,-104.76023,-60.96077
1620000000,-104.81561,-113.85742
1629500000,-104.7004,148.03819
1639000000,-104.90858,85.336243
1648500000,-104.65221,-171.56332
1658000000,-104.57258,78.175278
1667500000,-104.49599,109.62309
1677000000,-104.62655,-96.698944
1686500000,-104.46872,-50.198669
1696000000,-104.46394,136.06447
1705500000,-104.49065,48.656693
1715000000,-104.52763,-26.64328
1724500000,-104.56818,154.61969
1734000000,-104.49128,17.204048
1743500000,-104.19743,4.8472023
1753000000,-104.43316,173.73282
1762500000,-104.43866,-17.902273
1772000000,-104.16581,-150.80019
1781500000,-104.48796,-144.19743
1791000000,-104.20748,-95.09874
1800500000,-104.20337,152.5235
1810000000,-104.26031,-139.75244
1819500000,-104.34953,-126.5172
1829000000,-104.13655,135.08133
1838500000,-104.32404,-142.79933
1848000000,-104.19457,55.270279
1857500000,-104.1785,103.12206
1867000000,-104.04297,-106.96973
1876500000,-104.24976,-23.3456
1886000000,-104.11286,-171.91278
1895500000,-104.12096,-133.72499
1905000000,-104.18391,-98.177017
1914500000,-103.90701,91.592323
1924000000,-104.07015,-134.57106
1933500000,-103.67078,58.134678
1943000000,-104.04964,-152.57683
1952500000,-103.81303,-150.04532
1962000000,-103.85439,-145.34363
1971500000,-104.00255,-35.502663
1981000000,-103.70584,-59.914017
1990500000,-104.01754,32.884644
2000000000,-103.47124,158.32915
END

