!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 06:59:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.26212,-2.2654936
109500000,-102.94196,24.902916
119000000,-103.75213,-16.900705
128500000,-104.70293,57.07637
138000000,-105.02897,-149.86491
147500000,-101.91985,-47.30201
157000000,-102.63644,-100.77611
166500000,-102.93658,59.648693
176000000,-103.36987,-124.0931
185500000,-103.88446,113.10915
195000000,-104.58755,139.88232
204500000,-104.5721,-86.744263
214000000,-102.72074,157.35664
223500000,-102.80653,92.709114
233000000,-103.21636,-40.250336
242500000,-103.56385,49.608967
252000000,-98.703491,-168.67134
261500000,-99.08744,173.04735
271000000,-99.344177,-103.70137
280500000,-99.565498,92.400627
290000000,-99.888733,178.36794
299500000,-100.3541,79.822708
309000000,-100.52349,-73.841324
318500000,-100.76543,-43.54966
328000000,-100.74873,-161.65211
337500000,-101.13055,-100.54635
347000000,-101.5315,-122.29489
356500000,-101.30052,-56.206974
366000000,-101.60303,165.08937
375500000,-101.68893,-167.18774
385000000,-102.16872,77.693176
394500000,-102.25266,-22.432842
404000000,-101.61484,-59.287655
413500000,-101.74936,13.708824
423000000,-101.9377,-145.38051
432500000,-102.25352,136.27559
442000000,-102.24664,-179.86455
451500000,-102.43797,-96.998466
461000000,-102.69312,-144.59178
470500000,-102.78824,-15.31043
480000000,-102.79388,-36.918213
489500000,-102.99655,-16.984388
499000000,-103.20921,-77.278374
508500000,-103.45211,-112.41232
518000000,-103.38329,-135.66847
527500000,-103.4565,-104.31119
537000000,-103.74139,125.26336
546500000,-103.47459,-71.209999
556000000,-103.80518,138.52834
565500000,-104.07637,-135.14572
575000000,-104.19555,14.878357
584500000,-104.15075,-65.85157
594000000,-104.40936,-52.453724
603500000,-104.49119,-23.514769
613000000,-104.35093,-80.241028
622500000,-104.69315,-108.11436
632000000,-103.49869,40.391136
641500000,-103.63004,-119.78387
651000000,-103.71989,164.2086
660500000,-103.99086,-97.119293
670000000,-103.85471,161.57925
679500000,-104.01329,171.5096
689000000,-103.90134,78.531242
698500000,-104.02645,-97.244881
708000000,-104.42721,26.165091
717500000,-104.3545,-124.22871
727000000,-104.55832,48.630154
736500000,-104.27187,80.123398
746000000,-104.48282,66.292435
755500000,-104.50685,85.727386
765000000,-104.73022,171.13792
774500000,-104.70371,160.41434
784000000,-104.80108,13.813889
793500000,-104.78347,-67.224525
803000000,-104.97493,-95.883904
812500000,-104.78664,-155.79883
822000000,-105.23134,-42.020443
831500000,-104.93808,104.75277
841000000,-105.03492,11.433094
850500000,-105.308,18.878321
860000000,-105.34478,-15.810985
869500000,-105.06065,86.617569
879000000,-105.33943,-75.779533
888500000,-105.30456,131.11519
898000000,-105.05111,42.743839
907500000,-105.34047,9.4911242
917000000,-105.38106,-122.93958
926500000,-105.50059,-12.166685
936000000,-105.41234,-129.43306
945500000,-105.63957,-47.964859
955000000,-105.47224,134.73914
964500000,-105.26598,136.32915
974000000,-105.75193,60.410797
983500000,-105.56579,-119.99614
993000000,-105.87748,30.22401
1002500000,-102.90833,10.976582
1012000000,-103.01461,-112.39727
1021500000,-102.97218,-81.455673
1031000000,-103.15759,39.00351
1040500000,-103.00446,-63.14547
1050000000,-102.89949,-174.28729
1059500000,-102.90597,153.86557
1069000000,-103.07816,82.42598
1078500000,-102.98553,23.824413
1088000000,-102.92278,-70.819778
1097500000,-103.22798,4.1895933
1107000000,-103.0217,79.242172
1116500000,-103.2266,-139.36469
1126000000,-103.06139,-8.3044424
1135500000,-103.28171,-104.88205
1145000000,-103.014,35.543465
1154500000,-103.16043,-43.226227
1164000000,-103.18849,-3.5729768
1173500000,-103.22485,39.339928
1183000000,-103.07331,176.74883
1192500000,-102.90803,-13.959162
1202000000,-103.20391,-115.31743
1211500000,-103.27602,-74.385803
1221000000,-103.18333,67.960526
1230500000,-103.04737,-79.780807
1240000000,-103.06414,9.0427494
1249500000,-103.23106,57.337616
1259000000,-102.96347,-88.039207
1268500000,-102.96989,-58.787964
1278000000,-102.99051,-105.77744
1287500000,-103.03953,-157.0089
1297000000,-102.85162,69.392937
1306500000,-102.9831,-110.70991
1316000000,-102.88403,-52.065323
1325500000,-102.94747,157.22682
1335000000,-103.06947,60.931961
1344500000,-103.00526,-65.020386
1354000000,-103.01077,22.860895
1363500000,-103.0267,-117.30598
1373000000,-102.72146,-28.544323
1382500000,-103.06323,86.302734
1392000000,-102.90893,166.55188
1401500000,-102.84157,86.737785
1411000000,-102.88644,151.98987
1420500000,-102.96558,96.807388
1430000000,-103.04907,106.39779
1439500000,-102.90796,73.451126
1449000000,-103.04024,117.69746
1458500000,-102.62791,131.94182
1468000000,-103.00549,-167.72208
1477500000,-102.49779,136.28685
1487000000,-102.77826,-131.78436
1496500000,-102.80321,-73.839035
1506000000,-105.74857,-27.542551
1515500000,-105.80123,-117.05111
1525000000,-105.38203,-176.12856
1534500000,-105.65306,104.26876
1544000000,-105.20155,-133.56636
1553500000,-105.22928,56.583099
1563000000,-105.33598,-89.300056
1572500000,-105.43878,-47.783821
1582000000,-105.69646,17.711752
1591500000,-105.41973,176.89383
1601000000,-105.20107,81.387955
1610500000,-105.48148,-26.113848
1620000000,-105.29764,125.11559
1629500000,-105.34931,-84.862991
1639000000,-105.18451,124.56187
1648500000,-105.26507,-20.488693
1658000000,-105.00807,-35.800053
1667500000,-105.34429,-166.98964
1677000000,-104.98743,97.925919
1686500000,-105.46532,141.22578
1696000000,-105.2022,64.354866
1705500000,-105.23566,-144.4411
1715000000,-104.99744,95.806694
1724500000,-104.97927,62.786461
1734000000,-104.82161,-33.32362
1743500000,-105.06168,-112.32194
1753000000,-105.06253,-107.75088
1762500000,-104.99519,-123.03779
1772000000,-104.89859,134.8407
1781500000,-104.56934,26.550415
1791000000,-104.62508,-135.01563
1800500000,-104.91205,-24.828009
1810000000,-104.64288,-25.513359
1819500000,-104.49397,-162.21422
1829000000,-104.59229,179.68939
1838500000,-104.81371,152.77295
1848000000,-104.73191,100.17876
1857500000,-104.97758,-63.962105
1867000000,-104.73473,67.748383
1876500000,-104.57324,68.496582
1886000000,-104.5301,168.82829
1895500000,-104.76901,-35.292439
1905000000,-104.69731,161.65749
1914500000,-104.36919,-112.28347
1924000000,-104.48733,-107.23563
1933500000,-104.68868,-140.49722
1943000000,-104.60542,57.030079
1952500000,-104.5606,128.00774
1962000000,-104.53921,3.5006843
1971500000,-104.28471,-149.036
1981000000,-104.12271,35.67395
1990500000,-104.36689,59.24601
2000000000,-104.40813,78.506691
END

