!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 12:33:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-104.01322,137.81996
109500000,-102.98037,111.03558
119000000,-103.69042,-81.926247
128500000,-104.23475,11.598539
138000000,-104.67715,120.19817
147500000,-102.00041,128.79625
157000000,-102.55129,-19.804636
166500000,-103.38731,-100.13135
176000000,-103.70089,74.969009
185500000,-104.10252,-128.1561
195000000,-104.32207,167.02206
204500000,-104.83691,-136.17317
214000000,-102.17,-29.348217
223500000,-102.51591,-62.163513
233000000,-102.93938,57.145409
242500000,-103.15768,-27.881241
252000000,-98.659508,4.2305813
261500000,-98.453529,-75.209435
271000000,-99.06929,-135.45105
280500000,-99.209946,21.530455
290000000,-99.499931,28.427752
299500000,-99.850868,152.6519
309000000,-99.925758,-165.66429
318500000,-100.24808,112.98566
328000000,-100.51782,-102.72385
337500000,-100.82314,-33.377472
347000000,-100.6702,-159.79832
356500000,-101.38317,-56.950687
366000000,-101.40154,-44.787804
375500000,-101.70251,4.586473
385000000,-101.89423,54.79261
394500000,-102.02319,56.308056
404000000,-102.00648,-86.417831
413500000,-102.15701,-154.59868
423000000,-102.41818,-48.393131
432500000,-102.64104,42.141693
442000000,-102.868,75.75222
451500000,-102.79636,-174.44334
461000000,-103.00974,-132.48064
470500000,-103.31037,70.985466
480000000,-103.17374,-152.24855
489500000,-103.5595,160.65211
499000000,-103.54855,132.4828
508500000,-103.09611,85.343719
518000000,-102.83181,-99.3218
527500000,-103.22524,104.58668
537000000,-103.13347,-112.701
546500000,-103.41959,-168.12267
556000000,-103.25088,-179.32185
565500000,-103.59265,63.961582
575000000,-103.59853,-80.805771
584500000,-103.88364,-77.220993
594000000,-104.05266,161.36394
603500000,-104.01837,128.0889
613000000,-104.05503,-95.449944
622500000,-104.20036,23.899549
632000000,-103.45882,-53.842316
641500000,-103.22868,31.683954
651000000,-103.4929,-152.8446
660500000,-103.58602,23.192743
670000000,-103.6768,16.488276
679500000,-103.72584,28.803526
689000000,-103.44909,-133.04369
698500000,-103.61923,114.41846
708000000,-103.99092,-89.410927
717500000,-104.11618,-64.527359
727000000,-103.8616,48.09063
736500000,-104.22074,17.805424
746000000,-104.24079,144.00331
755500000,-104.15023,-88.041367
765000000,-104.17666,130.93828
774500000,-104.27409,-152.68521
784000000,-104.40858,159.68736
793500000,-104.38897,40.839417
803000000,-104.68487,-51.177437
812500000,-104.79695,-30.52766
822000000,-104.54673,8.2467861
831500000,-104.7225,113.49017
841000000,-104.85633,-65.229012
850500000,-104.64424,-165.6895
860000000,-104.73525,63.879295
869500000,-104.81698,-172.64595
879000000,-104.66171,-116.5586
888500000,-104.75771,-169.4165
898000000,-104.79146,22.078266
907500000,-104.98104,138.88086
917000000,-104.7977,139.67723
926500000,-104.90984,-12.144267
936000000,-104.99101,-177.22945
945500000,-105.40728,-128.87323
955000000,-105.35676,-165.26003
964500000,-105.15169,-173.86461
974000000,-105.48832,-162.95171
983500000,-105.00138,-160.51038
993000000,-105.36018,-116.16096
1002500000,-105.24872,-81.88372
1012000000,-105.1325,129.96912
1021500000,-105.30726,-54.955486
1031000000,-105.19243,-74.779274
1040500000,-105.47469,35.084488
1050000000,-105.10055,-32.048744
1059500000,-105.41668,-76.044052
1069000000,-105.50848,-14.537462
1078500000,-105.43899,-76.212875
1088000000,-105.42992,127.99287
1097500000,-105.58576,-16.286137
1107000000,-105.33104,-80.032944
1116500000,-105.38699,115.03153
1126000000,-105.68838,107.29749
1135500000,-105.49457,-51.698505
1145000000,-105.42913,13.272375
1154500000,-105.6032,-95.606552
1164000000,-105.5667,112.04863
1173500000,-105.85945,179.14226
1183000000,-105.33394,31.299465
1192500000,-105.24347,-106.79501
1202000000,-105.60835,-89.818176
1211500000,-105.63454,156.56232
1221000000,-105.35902,32.793148
1230500000,-105.46489,-106.03803
1240000000,-105.33965,-167.49951
1249500000,-105.29967,59.647408
1259000000,-105.59108,133.28813
1268500000,-105.55752,-126.56051
1278000000,-105.5145,-145.87007
1287500000,-105.33088,-150.71791
1297000000,-105.27591,3.5311296
1306500000,-105.54163,-170.35512
