!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 01:14:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.33143,177.16052
109500000,-103.1701,37.189415
119000000,-103.58407,91.743217
128500000,-104.54122,118.28545
138000000,-105.34624,81.651222
147500000,-102.19047,142.16808
157000000,-102.34358,158.78294
166500000,-102.92842,-54.947205
176000000,-103.82978,-171.57248
185500000,-103.92231,72.852814
195000000,-104.48238,-166.16431
204500000,-104.71535,58.439938
214000000,-102.67097,129.22031
223500000,-102.86759,49.288006
233000000,-103.23549,176.98367
242500000,-103.42141,-176.57159
252000000,-98.632599,-93.912682
261500000,-99.198883,123.33498
271000000,-99.560226,-21.016655
280500000,-99.555939,-60.44072
290000000,-99.922371,-150.08885
299500000,-100.20712,34.654842
309000000,-100.2795,80.858772
318500000,-100.76698,-31.059015
328000000,-100.68671,153.81194
337500000,-100.88377,-17.379915
347000000,-101.43494,-72.553284
356500000,-101.53909,-8.3118277
366000000,-101.62721,-36.253292
375500000,-102.11096,-67.664375
385000000,-101.97677,150.8548
394500000,-102.36439,-18.526281
404000000,-101.62219,62.599621
413500000,-101.58495,-79.982445
423000000,-101.90491,-120.104
432500000,-102.11263,-21.129269
442000000,-102.2681,73.974136
451500000,-102.57083,-44.067081
461000000,-102.61778,102.69745
470500000,-102.58765,-153.59897
480000000,-102.97481,-3.6213472
489500000,-103.11939,4.4865718
499000000,-102.96658,128.71185
508500000,-103.18751,69.507172
518000000,-103.60394,31.059685
527500000,-103.61058,-157.06464
537000000,-103.716,-167.31607
546500000,-103.81028,33.57959
556000000,-103.88184,-40.910488
565500000,-104.19544,114.964
575000000,-103.78542,149.27313
584500000,-104.02985,-138.75499
594000000,-104.07608,-65.94281
603500000,-104.2842,37.056084
613000000,-104.47724,178.03542
622500000,-104.48667,-16.227827
632000000,-103.43316,-90.946526
641500000,-103.59228,111.86404
651000000,-104.03225,33.796654
660500000,-103.65368,-111.18889
670000000,-103.75758,99.751564
679500000,-104.26062,-150.30133
689000000,-104.18885,172.743
698500000,-103.99594,136.96124
708000000,-104.31931,-32.107491
717500000,-104.29194,143.87523
727000000,-104.51194,135.66162
736500000,-104.33099,73.030678
746000000,-104.55477,-119.29414
755500000,-104.58179,-150.23206
765000000,-104.8864,152.99651
774500000,-104.6692,-73.825539
784000000,-104.66554,43.266083
793500000,-104.74658,177.18987
803000000,-104.79567,-98.888649
812500000,-104.83344,91.797958
822000000,-104.90787,98.772331
831500000,-104.9856,81.096153
841000000,-105.20573,-114.53671
850500000,-104.87167,105.24617
860000000,-105.21985,-24.015514
869500000,-105.17675,-41.458878
879000000,-105.37257,-169.75081
888500000,-105.25591,-119.83855
898000000,-105.14403,70.526741
907500000,-105.50027,20.352537
917000000,-105.39846,119.23669
926500000,-105.26801,116.81491
936000000,-105.50721,-93.231873
945500000,-105.35664,-151.6469
955000000,-105.47441,119.28462
964500000,-105.46922,98.31498
974000000,-105.45737,156.09406
983500000,-105.53832,102.77253
993000000,-105.50956,100.52831
1002500000,-102.63628,119.85921
1012000000,-102.64336,174.14694
1021500000,-102.88011,99.85643
1031000000,-102.78916,-19.099773
1040500000,-103.12858,-157.2487
1050000000,-102.89534,71.849411
1059500000,-103.08386,-45.269051
1069000000,-102.97441,-125.06138
1078500000,-102.81528,18.861013
1088000000,-102.76742,171.46498
1097500000,-103.13157,136.44641
1107000000,-102.95588,24.866514
1116500000,-102.93435,73.556854
1126000000,-103.11021,-56.312054
1135500000,-102.92524,25.263563
1145000000,-103.03258,47.245007
1154500000,-103.36471,-174.62927
1164000000,-102.93889,-154.34593
1173500000,-102.99337,19.93107
1183000000,-103.06266,28.6695
1192500000,-103.15869,-123.5172
1202000000,-103.21311,-32.739819
1211500000,-103.12505,175.53664
1221000000,-103.10542,-64.410637
1230500000,-102.8542,-165.64262
1240000000,-103.21747,-59.945919
1249500000,-103.12142,-114.63874
1259000000,-103.2218,-15.567787
1268500000,-103.09566,-45.748356
1278000000,-103.17799,86.258942
1287500000,-102.65463,-143.69336
1297000000,-103.03859,-139.90906
1306500000,-102.74571,128.0206
1316000000,-102.81191,-89.596443
1325500000,-102.91421,-4.2746353
1335000000,-103.39771,3.1201844
1344500000,-103.31277,4.1299424
1354000000,-102.60572,-141.99512
1363500000,-102.94986,-171.61069
1373000000,-103.13144,-87.228554
1382500000,-103.11548,120.55647
1392000000,-103.00583,-102.68901
1401500000,-102.87065,-49.762741
1411000000,-102.90813,-87.022446
1420500000,-102.70393,-79.899391
1430000000,-102.74442,84.250572
1439500000,-102.95033,-59.624245
1449000000,-102.65096,84.145111
1458500000,-102.98168,-36.660824
1468000000,-102.89539,-15.765866
1477500000,-102.68587,99.574615
1487000000,-102.76008,-137.22687
1496500000,-102.84961,125.44051
1506000000,-105.692,146.54259
1515500000,-105.40793,-98.651871
1525000000,-105.53804,162.42329
1534500000,-105.44767,111.16253
1544000000,-105.40598,166.73854
1553500000,-105.41136,-93.136383
1563000000,-105.31321,136.30894
1572500000,-105.38492,-82.470764
1582000000,-105.2422,-79.602493
1591500000,-105.43941,-6.2900381
1601000000,-105.27608,-116.27388
1610500000,-105.25036,-75.124313
1620000000,-105.19104,128.03175
1629500000,-105.16418,153.65878
1639000000,-105.08393,-96.459282
1648500000,-105.18247,113.63653
1658000000,-105.06219,127.78499
1667500000,-105.06598,138.12843
1677000000,-105.28891,-34.272587
1686500000,-105.21237,5.1787982
1696000000,-105.01024,87.548515
1705500000,-105.149,49.407368
1715000000,-105.11716,-165.62315
1724500000,-104.79495,4.0427594
1734000000,-104.79575,16.319843
1743500000,-105.04013,-94.257309
1753000000,-104.8946,141.98636
1762500000,-104.94423,-28.148464
1772000000,-104.99757,-43.341694
1781500000,-104.94205,78.284157
1791000000,-104.99448,146.18604
1800500000,-104.56441,112.47232
1810000000,-104.80058,-91.649612
1819500000,-104.81425,10.396521
1829000000,-104.73499,1.3225781
1838500000,-104.43568,119.56374
1848000000,-104.599,85.605545
1857500000,-104.76538,-148.61987
1867000000,-104.52428,166.62811
1876500000,-104.78953,-164.91736
1886000000,-104.93002,-59.896
1895500000,-104.32475,172.34825
1905000000,-104.71048,-115.72278
1914500000,-104.53555,68.578194
1924000000,-104.54495,-68.569794
1933500000,-104.49895,-14.450065
1943000000,-104.41106,95.692818
1952500000,-104.59257,-161.68015
1962000000,-104.48911,-169.22028
1971500000,-104.51936,173.69075
1981000000,-104.17679,-34.473015
1990500000,-104.63434,-126.2429
2000000000,-104.28003,-116.22149
END

