!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 12:33:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-104.06147,123.83307
109500000,-102.52058,-10.607055
119000000,-103.43191,-5.6684794
128500000,-104.43867,77.75161
138000000,-104.7763,163.88025
147500000,-102.46455,-57.750256
157000000,-102.68418,-135.75783
166500000,-103.35608,37.92667
176000000,-103.72237,69.018791
185500000,-104.19673,129.92589
195000000,-104.59297,109.42083
204500000,-105.06271,64.516441
214000000,-102.1402,-122.16496
223500000,-102.40955,-79.654724
233000000,-102.79485,80.885078
242500000,-103.24947,17.336407
252000000,-98.687012,-57.838314
261500000,-98.908417,-99.793625
271000000,-98.923248,-7.9676242
280500000,-99.272919,90.573586
290000000,-99.626839,-98.836342
299500000,-100.00486,139.51721
309000000,-99.963501,29.96262
318500000,-100.35079,137.13249
328000000,-100.67727,-132.44206
337500000,-100.81911,57.437683
347000000,-100.9167,-144.7717
356500000,-101.17077,170.31699
366000000,-101.12154,163.10912
375500000,-101.471,-132.69382
385000000,-101.97713,-151.0808
394500000,-102.01328,-83.428802
404000000,-102.22872,-63.887978
413500000,-102.15498,0.075950332
423000000,-102.27718,-57.213963
432500000,-102.7048,-41.19669
442000000,-102.86778,40.351826
451500000,-103.38024,41.920746
461000000,-102.8185,-166.05363
470500000,-103.19421,-101.23701
480000000,-103.22541,-123.75195
489500000,-103.51962,36.592693
499000000,-103.63243,-17.444294
508500000,-102.97472,-65.688118
518000000,-102.83982,-61.032925
527500000,-103.21614,92.042328
537000000,-103.17563,-44.892162
546500000,-103.43022,-48.362293
556000000,-103.63623,-116.61884
565500000,-103.62751,-141.98544
575000000,-103.59769,-67.016197
584500000,-103.55665,-173.0468
594000000,-103.95307,-172.08295
603500000,-103.97797,2.507849
613000000,-104.30637,-69.766891
622500000,-104.0769,43.902252
632000000,-103.21973,58.336689
641500000,-103.45341,-141.16499
651000000,-103.47456,139.64525
660500000,-103.3923,-2.0405946
670000000,-103.50727,-81.812233
679500000,-103.70712,-79.919868
689000000,-103.64844,33.850559
698500000,-103.66273,-93.379868
708000000,-103.86999,23.133663
717500000,-103.82705,-102.06921
727000000,-103.88181,-155.56615
736500000,-104.19334,59.001537
746000000,-103.84522,-29.837944
755500000,-104.03998,-28.663565
765000000,-104.44462,-23.10479
774500000,-104.30448,21.483978
784000000,-104.33201,-7.9943857
793500000,-104.57966,-15.898972
803000000,-104.40002,-121.88404
812500000,-104.7721,-144.32079
822000000,-104.65122,-169.29028
831500000,-104.36011,-114.73347
841000000,-104.85632,-56.732395
850500000,-104.76448,-30.95546
860000000,-104.66178,70.08728
869500000,-104.71574,-27.96162
879000000,-104.91545,-110.82918
888500000,-104.63635,-22.416786
898000000,-104.84611,-42.382084
907500000,-105.25164,23.063873
917000000,-105.061,168.64418
926500000,-105.23695,93.118134
936000000,-105.13427,41.723267
945500000,-104.97141,-4.8921404
955000000,-105.17505,-166.6076
964500000,-105.3776,95.581352
974000000,-105.20976,78.44413
983500000,-105.08639,59.986156
993000000,-105.40681,55.043037
1002500000,-105.33935,134.73198
1012000000,-105.1688,-138.57402
1021500000,-105.34198,-168.58058
1031000000,-104.89088,4.0514007
1040500000,-105.40003,-58.81208
1050000000,-105.08599,-52.670822
1059500000,-105.29237,-17.967793
1069000000,-105.55676,170.57599
1078500000,-105.30743,-39.906239
1088000000,-105.6837,77.25219
1097500000,-105.3877,80.045303
1107000000,-105.41653,77.085678
