!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 15:53:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-103.70491,118.4184
109500000,-103.02408,21.109365
119000000,-103.69938,-18.313082
128500000,-104.43218,30.045343
138000000,-104.76042,69.273712
147500000,-101.99353,73.301071
157000000,-102.73154,3.7039771
166500000,-103.22612,-85.209938
176000000,-103.67197,-136.79561
185500000,-103.95229,115.23245
195000000,-104.70341,28.679466
204500000,-104.87695,75.341698
214000000,-102.25166,-38.097946
223500000,-102.46111,-10.293086
233000000,-102.97977,-73.531609
242500000,-103.1613,88.488708
252000000,-98.29731,74.193153
261500000,-98.669098,16.775919
271000000,-98.909103,178.16318
280500000,-99.274918,144.13757
290000000,-99.515236,15.470625
299500000,-99.995659,-59.05146
309000000,-100.13158,-133.33777
318500000,-100.45454,58.960468
328000000,-100.52597,-172.80588
337500000,-100.53463,-151.60991
347000000,-101.05549,2.4110081
356500000,-101.2084,96.597572
366000000,-101.22321,-37.714264
375500000,-101.4015,-90.892525
385000000,-101.78409,-77.162109
394500000,-101.70869,-164.28285
404000000,-102.01358,51.332241
413500000,-102.33111,172.17349
423000000,-102.31657,95.447533
432500000,-102.55697,-102.6874
442000000,-102.70859,-50.353455
451500000,-102.96091,107.51036
461000000,-103.14099,108.81542
470500000,-103.08416,-64.231728
480000000,-103.32924,-130.33723
489500000,-103.49881,113.98812
499000000,-103.57045,-74.235985
508500000,-102.88694,67.12558
518000000,-102.89394,95.126518
527500000,-103.17917,121.68732
537000000,-103.22397,-81.79007
546500000,-103.31039,83.591057
556000000,-103.36738,76.931412
565500000,-103.32629,110.44379
575000000,-103.63538,-76.702072
584500000,-103.67056,-6.7557755
594000000,-103.9069,-35.596928
603500000,-104.13783,-21.05164
613000000,-103.9448,49.936279
622500000,-104.11995,-136.30478
632000000,-103.23092,-54.280029
641500000,-103.2717,44.341927
651000000,-103.41516,160.16292
660500000,-103.4995,16.230186
670000000,-103.75383,-47.779453
679500000,-103.6286,2.3156602
689000000,-104.09261,-131.56131
698500000,-103.49644,162.13383
708000000,-103.4362,10.090854
717500000,-104.04892,136.91006
727000000,-104.02553,133.02063
736500000,-103.98482,108.32672
746000000,-104.16216,-173.96295
755500000,-103.89155,-56.477116
765000000,-104.25925,-52.954971
774500000,-104.25946,163.17418
784000000,-104.34373,0.77828538
793500000,-104.27022,-111.94104
803000000,-104.52375,44.042656
812500000,-104.56956,-96.900955
822000000,-104.75341,-30.395411
831500000,-104.69168,-17.69224
841000000,-104.45712,42.639969
850500000,-104.74463,34.794384
860000000,-104.79133,-167.71448
869500000,-104.76104,-18.389761
879000000,-104.97526,74.794571
888500000,-104.79378,23.856968
898000000,-104.83187,-0.2942172
907500000,-104.95241,-48.640366
917000000,-105.13814,-15.315007
926500000,-104.91361,40.96196
936000000,-105.22952,-174.2984
945500000,-105.14231,109.04255
955000000,-105.1857,-131.08603
964500000,-105.34604,79.410286
974000000,-105.5723,139.59712
983500000,-105.14303,-13.082709
993000000,-105.2915,59.489407
1002500000,-105.45454,105.42005
1012000000,-105.41485,45.365139
1021500000,-105.41732,-112.56857
1031000000,-105.333,88.495209
1040500000,-105.5374,-29.475616
1050000000,-105.14429,103.34409
1059500000,-105.13789,-88.364807
1069000000,-105.37167,-78.385048
1078500000,-105.05177,-12.787572
1088000000,-105.42866,108.60806
1097500000,-105.48009,90.458359
1107000000,-105.41634,163.87306
1116500000,-105.44218,-130.67348
1126000000,-105.41656,11.849751
1135500000,-105.6581,65.702705
1145000000,-105.55836,146.02408
1154500000,-105.51346,117.52387
1164000000,-105.49766,-147.50864
1173500000,-105.24231,-16.196758
1183000000,-105.48708,17.914671
1192500000,-105.4155,-39.209202
1202000000,-105.41285,-166.71964
1211500000,-105.53213,31.526138
1221000000,-105.61514,-35.163769
1230500000,-105.52527,-100.44622
1240000000,-105.61184,-72.157021
1249500000,-105.57773,-154.75888
1259000000,-105.43437,30.345999
1268500000,-105.65239,-97.167587
1278000000,-105.43414,-81.88047
1287500000,-105.47581,103.53815
1297000000,-105.41957,-89.006966
1306500000,-105.17805,-128.99924
1316000000,-105.31411,-63.342438
1325500000,-105.54961,-114.33254
1335000000,-105.42367,-91.398872
1344500000,-105.4717,-74.433853
1354000000,-105.61971,31.858315
1363500000,-105.22654,-11.464581
1373000000,-105.45222,107.33723
1382500000,-105.16794,58.110275
1392000000,-105.45219,157.80728
1401500000,-105.11227,149.2955
1411000000,-105.45708,67.588226
1420500000,-105.31481,143.08432
1430000000,-105.53782,80.642311
1439500000,-105.17268,52.71735
1449000000,-105.05964,71.442337
1458500000,-104.94938,-106.90749
1468000000,-105.04742,14.282201
1477500000,-105.07096,138.92761
1487000000,-105.06484,-151.33609
1496500000,-105.1671,-109.16875
1506000000,-105.06414,173.93558
1515500000,-104.8016,167.03702
1525000000,-105.11404,12.124516
1534500000,-104.74339,101.42181
1544000000,-104.81126,84.874733
1553500000,-104.84796,26.58605
1563000000,-105.22598,-137.55801
1572500000,-104.78281,-137.17772
1582000000,-104.8687,168.81636
1591500000,-104.83042,154.48441
1601000000,-104.88141,76.866898
1610500000,-104.63594,-45.671413
1620000000,-104.81316,-70.644058
1629500000,-104.68002,109.52487
1639000000,-104.52528,-115.33821
1648500000,-104.66322,103.61042
1658000000,-104.509,-164.2242
1667500000,-104.97029,-63.749878
1677000000,-104.69382,102.3113
1686500000,-104.42587,-4.8822083
1696000000,-104.64349,-61.890099
1705500000,-104.65409,-145.5873
1715000000,-104.55531,71.632874
1724500000,-104.62722,66.966248
1734000000,-104.71122,63.97496
1743500000,-104.33272,152.52673
1753000000,-104.46736,-98.685158
1762500000,-104.46087,-151.41969
1772000000,-104.11781,-17.541386
1781500000,-104.24794,-44.483807
1791000000,-104.16876,-14.365874
1800500000,-104.09279,57.087349
1810000000,-104.35819,42.127445
1819500000,-104.06366,11.01072
1829000000,-104.32457,63.702969
1838500000,-104.22731,-71.061646
1848000000,-103.99409,47.48666
1857500000,-104.32339,-147.04825
1867000000,-103.94135,173.50671
1876500000,-103.9174,38.903076
1886000000,-103.97869,-115.82833
1895500000,-104.12229,64.653969
1905000000,-103.94646,169.72084
1914500000,-103.93568,-145.58054
1924000000,-104.05106,143.27356
1933500000,-104.14513,102.93431
1943000000,-103.81763,117.4744
1952500000,-103.9318,160.83228
1962000000,-103.84783,133.95261
1971500000,-103.97573,-132.23683
1981000000,-103.77718,171.83395
1990500000,-103.87482,-142.37798
2000000000,-103.8231,167.34454
END

