!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 01:14:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.44571,45.50708
109500000,-102.9192,8.8581915
119000000,-103.73841,-86.393974
128500000,-104.313,-139.30971
138000000,-104.95417,128.13646
147500000,-102.42972,-155.60458
157000000,-102.50061,-24.11058
166500000,-102.83657,138.79787
176000000,-103.68559,111.62049
185500000,-104.12785,11.183675
195000000,-104.22662,-53.151207
204500000,-104.67169,-80.023926
214000000,-102.58311,111.71831
223500000,-102.66524,-19.854784
233000000,-103.31322,-101.38467
242500000,-103.55074,-16.58304
252000000,-98.643196,101.5695
261500000,-99.038261,175.8687
271000000,-99.253059,-46.508095
280500000,-99.603424,175.92523
290000000,-100.00909,146.84631
299500000,-100.21432,20.06975
309000000,-100.39849,-161.40616
318500000,-100.63335,146.80368
328000000,-100.73773,72.772224
337500000,-101.19746,-129.75862
347000000,-101.19415,78.923615
356500000,-101.68378,-141.40944
366000000,-101.69695,121.59104
375500000,-101.95438,10.535084
385000000,-102.07709,-113.4497
394500000,-102.51906,117.7411
404000000,-101.74448,-63.464478
413500000,-101.70643,-156.52893
423000000,-101.89757,-28.874672
432500000,-102.19581,49.250511
442000000,-102.252,60.407066
451500000,-102.4413,-139.91241
461000000,-102.87732,9.4760866
470500000,-102.54527,68.919197
480000000,-102.7279,-168.15898
489500000,-102.9043,-100.66123
499000000,-102.95591,78.430054
508500000,-103.11815,-152.31073
518000000,-103.50397,-81.838753
527500000,-103.49448,-53.748825
537000000,-103.65299,91.468109
546500000,-103.83694,-9.4832745
556000000,-103.70338,-50.354855
565500000,-103.85487,133.32544
575000000,-104.0881,-122.01425
584500000,-104.26582,-167.041
594000000,-104.25589,91.966072
603500000,-104.3377,-96.305054
613000000,-104.44969,100.48264
622500000,-104.38305,40.900646
632000000,-103.72357,106.18587
641500000,-103.83997,-118.75864
651000000,-103.88731,141.95224
660500000,-103.92882,13.169351
670000000,-103.81409,56.25106
679500000,-104.01703,-177.9274
689000000,-104.04629,94.325943
698500000,-104.1441,-138.72649
708000000,-104.40021,41.262623
