!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 03:02:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-103.69484,-22.295185
109500000,-102.61423,134.33746
119000000,-103.45422,-178.00626
128500000,-104.33308,-93.228935
138000000,-104.9642,-152.79114
147500000,-102.14291,24.608389
157000000,-102.52212,38.55621
166500000,-103.33952,134.48724
176000000,-103.44935,-153.2093
185500000,-103.94352,-179.71982
195000000,-104.74722,44.608032
204500000,-105.37608,-66.775024
214000000,-102.09046,0.15716651
223500000,-102.27692,100.80372
233000000,-102.86697,120.83389
242500000,-103.23595,61.005871
252000000,-98.227226,-40.895626
261500000,-98.745857,2.0680413
271000000,-99.070961,11.943023
280500000,-99.209557,-125.51287
290000000,-99.547882,-79.428673
299500000,-99.760933,133.2005
309000000,-100.00156,-52.767063
318500000,-100.20521,15.174434
328000000,-100.47059,-99.917328
337500000,-100.83416,129.92039
347000000,-101.18619,-83.356468
356500000,-101.25655,-91.826202
366000000,-101.39281,59.600662
375500000,-101.45705,-11.311128
385000000,-101.46181,140.84676
394500000,-101.67288,-132.32114
404000000,-102.03163,-100.90932
413500000,-102.05112,-164.50282
423000000,-102.48074,-107.08751
432500000,-102.67455,57.04369
442000000,-102.72292,129.29726
451500000,-103.07629,78.149208
461000000,-102.86531,7.9673066
470500000,-103.18187,-65.650505
480000000,-103.50758,176.14543
489500000,-103.68853,158.24635
499000000,-103.67645,-68.381569
508500000,-102.88631,-41.542049
518000000,-103.08124,52.443878
527500000,-103.00627,121.0323
537000000,-103.09125,-6.8217068
546500000,-103.23852,-112.53834
556000000,-103.51112,-12.378894
565500000,-103.54021,71.958572
575000000,-103.39629,23.726343
584500000,-103.86686,-50.785484
594000000,-103.73315,126.82494
603500000,-103.95575,-119.82568
613000000,-103.96704,-95.046654
622500000,-104.23669,-104.67757
632000000,-103.15294,-77.069817
641500000,-103.28722,-8.8088665
651000000,-103.6488,50.45652
660500000,-103.4864,-67.206108
670000000,-103.55576,55.739609
679500000,-103.63161,-155.79701
689000000,-103.94781,21.712152
698500000,-103.82403,142.70667
708000000,-103.72932,118.86198
717500000,-103.81196,-88.532829
727000000,-103.91955,-177.43887
736500000,-103.87093,-112.42043
746000000,-104.37178,175.56151
755500000,-104.21094,21.235157
765000000,-104.3028,83.292946
774500000,-104.07708,132.24498
784000000,-104.3308,72.665016
793500000,-104.52883,24.846378
803000000,-104.22143,-19.769907
812500000,-104.90005,0.54243886
822000000,-104.34161,-107.67732
831500000,-104.77131,109.14699
841000000,-104.67992,-45.778137
