!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 09:03:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-104.12452,-172.70045
109500000,-103.05399,2.670804
119000000,-103.56658,25.324825
128500000,-104.467,-12.467629
138000000,-104.82327,-24.952248
147500000,-102.10577,36.753155
157000000,-102.89046,59.695232
166500000,-103.29683,136.54338
176000000,-103.67848,-21.001217
185500000,-104.10016,141.80371
195000000,-104.74169,95.75444
204500000,-104.82366,49.806442
214000000,-102.23971,-21.05419
223500000,-102.77556,-37.38657
233000000,-102.89099,112.24858
242500000,-103.18887,153.38933
252000000,-98.237518,-41.532734
261500000,-98.828697,90.407112
271000000,-99.060287,111.75422
280500000,-99.296692,78.939339
290000000,-99.625565,-26.437737
299500000,-99.750717,38.400669
309000000,-100.27907,-40.455029
318500000,-100.41161,-26.978218
328000000,-100.57487,87.997818
337500000,-100.82564,54.408913
347000000,-100.61774,119.05875
356500000,-101.17828,160.82896
366000000,-101.43161,-14.25047
375500000,-101.41798,-125.30996
385000000,-101.75288,83.157173
394500000,-101.76128,84.755936
404000000,-102.15208,-71.453918
413500000,-102.26674,161.07716
423000000,-102.13699,-30.450531
432500000,-102.49489,-83.776466
442000000,-102.92754,-143.64362
451500000,-103.0017,-27.13143
461000000,-102.7359,-53.075275
470500000,-102.95766,-118.80157
480000000,-103.33459,169.66266
489500000,-103.42068,-53.781532
499000000,-103.46131,27.142191
508500000,-102.87949,-91.264015
518000000,-103.14657,130.95645
527500000,-103.20545,83.86142
537000000,-103.03782,64.996918
546500000,-103.18327,46.506935
556000000,-103.68368,109.09867
565500000,-103.67693,90.451347
575000000,-103.72564,-52.686661
584500000,-103.95009,-108.39807
594000000,-103.83886,-10.698409
603500000,-104.10069,126.57931
613000000,-104.16354,123.31691
622500000,-104.25089,146.12633
632000000,-103.39347,72.023933
641500000,-103.22615,143.55724
651000000,-103.49356,-35.160721
660500000,-103.32934,-152.04597
