!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 09:03:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-103.94318,131.88507
109500000,-103.01126,113.32557
119000000,-103.75697,42.068951
128500000,-104.50147,86.773247
138000000,-104.98466,-141.28769
147500000,-101.7574,34.987144
157000000,-102.46512,115.00018
166500000,-102.97962,-52.944557
176000000,-103.37668,-19.964819
185500000,-104.00241,-63.23959
195000000,-104.42005,-111.32698
204500000,-104.77356,146.08099
214000000,-102.535,-30.661922
223500000,-102.88299,175.30061
233000000,-103.24819,95.503937
242500000,-103.30704,124.58551
252000000,-98.72773,-50.677826
261500000,-99.248283,-172.57393
271000000,-99.546539,-170.69328
280500000,-99.786148,-11.511554
290000000,-99.927467,65.189072
299500000,-100.19699,-15.196
309000000,-100.49757,47.264404
318500000,-100.52613,-118.54362
328000000,-101.00442,86.455002
337500000,-101.11343,58.115559
347000000,-101.40945,-96.58931
356500000,-101.67568,-3.3433721
366000000,-101.58405,-11.621356
375500000,-101.74773,124.73363
385000000,-102.22089,-124.44875
394500000,-102.34368,90.332153
404000000,-101.43318,98.402809
413500000,-101.92056,-33.968712
423000000,-101.98521,-63.231884
432500000,-101.91769,38.680714
442000000,-102.33548,-58.489075
451500000,-102.45861,-142.32735
461000000,-102.79295,64.768906
470500000,-102.95431,-73.905235
480000000,-102.6878,-104.13975
489500000,-102.9943,-177.30148
499000000,-102.96792,114.59562
508500000,-103.25184,92.21331
518000000,-103.55641,-25.073969
527500000,-103.67823,-26.817337
537000000,-103.58581,-22.08206
546500000,-103.38034,-141.05269
556000000,-103.66579,76.377296
565500000,-103.82497,-156.28122
575000000,-104.27381,-15.857927
584500000,-104.11455,73.762482
594000000,-104.28189,77.63456
603500000,-104.38133,92.583755
613000000,-104.4031,58.387394
622500000,-104.70181,-110.37742
632000000,-103.44901,93.949165
641500000,-103.88926,91.299461
651000000,-103.75651,93.789711
660500000,-103.71002,18.747746
670000000,-103.96481,-49.052399
679500000,-104.05264,33.750439
689000000,-103.89059,-38.991287
698500000,-104.34783,125.13509
708000000,-104.31984,27.912083
717500000,-104.22787,137.77721
727000000,-104.56959,-128.1678
736500000,-104.5958,51.225712
746000000,-104.57006,-29.097809
755500000,-104.48695,129.41008
765000000,-104.84567,110.35669
774500000,-104.62188,44.905998
784000000,-104.4778,95.576561
793500000,-104.72657,-167.12857
803000000,-104.92432,-176.30652
812500000,-105.03941,29.420435
