!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 06:59:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(DB),DUTNPD(DEG)
100000000,-174.92662,80.416519
109500000,-174.26161,79.045372
119000000,-174.09929,78.684311
128500000,-173.80241,77.921104
138000000,-173.68729,77.630775
147500000,-171.81996,71.518044
157000000,-174.07088,78.76223
166500000,-173.50281,77.26223
176000000,-173.49033,77.261963
185500000,-173.47127,77.17955
195000000,-173.51292,77.352577
204500000,-173.34337,76.976585
214000000,-173.58904,77.809151
223500000,-173.5945,77.974602
233000000,-173.62926,78.240959
242500000,-173.52171,78.061935
252000000,-173.49344,78.025612
261500000,-173.48291,78.024261
271000000,-173.48906,78.007095
280500000,-173.51331,78.025314
290000000,-173.5388,78.068756
299500000,-173.57115,78.203171
309000000,-173.71976,78.601814
318500000,-173.51636,78.02504
328000000,-173.10876,76.859665
337500000,-173.43552,77.877922
347000000,-172.75792,76.024734
356500000,-172.55457,75.205956
366000000,-172.71028,75.696518
375500000,-173.48289,77.951141
385000000,-174.04498,79.461296
394500000,-173.97279,79.37159
404000000,-173.89009,79.289223
413500000,-174.10448,79.947289
423000000,-173.84274,79.494308
432500000,-173.55518,78.875725
442000000,-173.41037,78.570526
451500000,-173.38937,78.565201
461000000,-172.98483,77.458145
470500000,-173.0864,77.714798
480000000,-173.21933,78.038086
489500000,-173.24989,78.071976
499000000,-173.3567,78.306587
508500000,-173.48735,78.662254
518000000,-173.52452,78.782249
527500000,-173.42155,78.551949
537000000,-173.52129,78.851486
546500000,-173.36662,78.505661
556000000,-173.41762,78.776428
565500000,-173.50426,79.178406
575000000,-173.40486,79.117638
584500000,-173.36719,79.218575
594000000,-173.43875,79.574821
603500000,-173.39236,79.565254
613000000,-173.27837,79.254013
622500000,-173.38176,79.461609
632000000,-173.41975,79.542297
641500000,-173.3994,79.496208
651000000,-173.48576,79.694229
660500000,-173.564,79.817215
670000000,-173.58269,79.802467
679500000,-173.63139,79.841385
689000000,-173.76537,80.055977
698500000,-173.65176,79.705994
708000000,-173.68689,79.71106
717500000,-173.55054,79.31414
727000000,-173.42422,78.945366
736500000,-173.08939,78.093086
746000000,-173.16168,78.293327
755500000,-173.36148,78.887054
765000000,-173.20486,78.564438
774500000,-173.11844,78.41629
784000000,-173.24779,78.819595
793500000,-173.40605,79.286766
803000000,-173.00879,78.402542
812500000,-172.91768,78.278641
822000000,-173.05717,78.748688
831500000,-173.3672,79.606705
841000000,-173.49925,79.967766
850500000,-173.52954,80.082413
860000000,-173.58505,80.250946
869500000,-173.55997,80.240753
879000000,-173.59212,80.335587
888500000,-173.71632,80.599556
898000000,-173.75974,80.68782
907500000,-173.69923,80.556183
917000000,-173.59695,80.331833
926500000,-173.51099,80.149422
936000000,-173.41893,79.949829
945500000,-173.42398,79.968468
955000000,-173.46803,80.074821
964500000,-173.35887,79.885475
974000000,-173.20137,79.60788
983500000,-173.25548,79.818916
993000000,-173.35597,80.129021
1002500000,-173.4951,80.520447
1012000000,-173.57253,80.789696
1021500000,-173.67534,81.101486
1031000000,-173.67932,81.207169
1040500000,-173.49249,80.926613
1050000000,-173.60736,81.114441
1059500000,-173.67239,81.179688
1069000000,-173.64944,81.06749
1078500000,-173.48071,80.649872
