!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 04:49:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(DB),DUTNPD(DEG)
100000000,-174.8839,80.32354
109500000,-174.25981,79.040962
119000000,-174.07803,78.630249
128500000,-173.78963,77.886574
138000000,-173.70502,77.679619
147500000,-171.82246,71.527954
157000000,-174.08662,78.801857
166500000,-173.50867,77.278839
176000000,-173.4821,77.238571
185500000,-173.46849,77.171638
195000000,-173.52065,77.374313
204500000,-173.32791,76.93174
214000000,-173.58392,77.795204
223500000,-173.59465,77.974991
233000000,-173.61302,78.198151
242500000,-173.52917,78.081848
252000000,-173.46748,77.955917
261500000,-173.47948,78.015076
271000000,-173.47929,77.980911
280500000,-173.51416,78.02758
290000000,-173.52721,78.03775
299500000,-173.58308,78.234634
309000000,-173.7052,78.564552
318500000,-173.51572,78.023308
328000000,-173.1066,76.85334
337500000,-173.42273,77.843246
347000000,-172.75897,76.028
356500000,-172.5401,75.158768
366000000,-172.70865,75.691353
375500000,-173.47296,77.924362
385000000,-174.03026,79.4263
394500000,-173.99359,79.421211
404000000,-173.87979,79.264374
413500000,-174.12476,79.993187
423000000,-173.83983,79.487411
432500000,-173.55428,78.873444
442000000,-173.40883,78.566589
451500000,-173.43106,78.671608
461000000,-172.99245,77.479424
470500000,-173.07063,77.671478
480000000,-173.25104,78.122597
489500000,-173.24092,78.048027
499000000,-173.37138,78.344978
508500000,-173.48572,78.658112
518000000,-173.53386,78.805733
527500000,-173.42314,78.556038
537000000,-173.51407,78.833382
546500000,-173.38402,78.550377
556000000,-173.41765,78.77652
565500000,-173.49933,79.166405
575000000,-173.43459,79.190125
584500000,-173.41188,79.326401
594000000,-173.45953,79.623497
603500000,-173.39511,79.571716
613000000,-173.28502,79.270058
622500000,-173.37163,79.437576
632000000,-173.42738,79.560287
641500000,-173.4207,79.546478
651000000,-173.42372,79.549202
660500000,-173.56021,79.808525
670000000,-173.59138,79.822441
679500000,-173.64946,79.882675
689000000,-173.7717,80.07016
698500000,-173.65355,79.710144
708000000,-173.66869,79.668747
717500000,-173.55508,79.32505
727000000,-173.38419,78.845535
736500000,-173.09373,78.10466
746000000,-173.16345,78.297928
755500000,-173.3873,78.951309
765000000,-173.2072,78.570404
774500000,-173.14667,78.489334
784000000,-173.27057,78.87661
793500000,-173.38879,79.245102
803000000,-173.03748,78.476822
812500000,-172.93855,78.333282
822000000,-173.05487,78.742867
831500000,-173.36395,79.599121
841000000,-173.48944,79.945549
850500000,-173.57414,80.18174
860000000,-173.55464,80.183784
869500000,-173.53183,80.178535
879000000,-173.61081,80.376328
888500000,-173.71851,80.604202
898000000,-173.73242,80.630096
907500000,-173.70511,80.568718
917000000,-173.58673,80.309464
926500000,-173.52388,80.178055
936000000,-173.47174,80.068863
945500000,-173.41711,79.952927
955000000,-173.4877,80.118813
964500000,-173.39319,79.963455
974000000,-173.22878,79.671829
983500000,-173.23083,79.762199
993000000,-173.34909,80.113686
1002500000,-173.48329,80.495102
1012000000,-173.60072,80.848297
1021500000,-173.69859,81.148277
1031000000,-173.64847,81.14547
1040500000,-173.50383,80.949875
1050000000,-173.60437,81.108406
1059500000,-173.69757,81.229874
1069000000,-173.66837,81.10569
1078500000,-173.48514,80.659225
1088000000,-173.34154,80.280869
1097500000,-173.3246,80.174789
1107000000,-173.29381,80.036064
1116500000,-173.27606,79.92453
1126000000,-173.3195,79.956367
1135500000,-173.05653,79.317673
1145000000,-172.88162,78.862953
1154500000,-172.94525,78.994736
1164000000,-173.26862,79.742424
1173500000,-173.452,80.288246
1183000000,-173.64963,80.889122
1192500000,-173.7092,81.178818
1202000000,-173.58229,81.087624
1211500000,-173.46463,81.002464
1221000000,-173.70071,81.597145
1230500000,-173.74075,81.794472
1240000000,-173.62936,81.705154
1249500000,-173.23656,81.06015
1259000000,-173.39131,81.35347
1268500000,-173.4716,81.487137
1278000000,-173.52695,81.571274
1287500000,-173.42607,81.353477
1297000000,-173.24774,80.940536
1306500000,-173.11334,80.575729
1316000000,-173.10938,80.480583
1325500000,-173.15533,80.491539
1335000000,-173.35387,80.85051
1344500000,-173.20778,80.609673
1354000000,-173.32089,80.91111
1363500000,-173.39874,81.132324
1373000000,-173.35097,81.097816
1382500000,-173.90915,82.314941
1392000000,-174.40831,83.300064
1401500000,-174.42525,83.477104
1411000000,-174.04916,83.050171
1420500000,-173.97206,83.036324
1430000000,-174.18129,83.40139
1439500000,-174.16142,83.411484
1449000000,-173.94263,83.115921
1458500000,-173.65096,82.683624
1468000000,-173.59082,82.445442
1477500000,-173.38124,81.927299
1487000000,-173.35938,81.73159
1496500000,-173.57031,81.964226
1506000000,-173.21564,81.008492
1515500000,-173.05939,80.660538
1525000000,-173.07443,80.668037
1534500000,-173.27196,81.052734
1544000000,-173.39908,81.283791
1553500000,-173.48677,81.432854
1563000000,-173.50421,81.44413
1572500000,-173.72548,81.950974
1582000000,-174.16043,82.900597
1591500000,-174.27019,83.253067
1601000000,-174.39719,83.609375
1610500000,-174.3018,83.62764
1620000000,-174.01965,83.365181
1629500000,-173.63667,82.927223
1639000000,-173.47005,82.749702
1648500000,-173.4463,82.619141
1658000000,-173.40436,82.453934
1667500000,-173.3555,82.27169
1677000000,-173.36264,82.183975
1686500000,-173.33289,82.02739
1696000000,-173.27934,81.822197
1705500000,-173.26974,81.709618
1715000000,-173.35358,81.910461
