!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 09:03:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_2(DB),B_2(DEG)
100000000,-104.08619,-113.1378
109500000,-102.94183,75.086533
119000000,-103.69252,-86.12104
128500000,-104.23463,51.608921
138000000,-105.15932,26.777872
147500000,-102.18183,40.484299
157000000,-102.62628,-133.08121
166500000,-103.47178,-67.890411
176000000,-103.62962,123.0859
185500000,-104.16074,-111.54499
195000000,-104.59276,-174.72595
204500000,-105.05004,-161.66263
214000000,-102.25173,-35.379532
223500000,-102.39639,-136.82504
233000000,-102.87312,27.493029
242500000,-103.1347,23.532171
252000000,-98.318108,-83.481285
261500000,-98.778374,-146.37685
271000000,-98.630569,-43.170776
280500000,-99.2631,173.30815
290000000,-99.68544,110.29263
299500000,-99.754211,137.84865
309000000,-99.86087,-35.327591
318500000,-100.3894,-47.380348
328000000,-100.42424,-33.408051
337500000,-100.52538,91.582489
347000000,-101.04323,19.895512
356500000,-101.0453,124.68101
366000000,-101.44656,-121.06931
375500000,-101.26768,107.99989
385000000,-101.48454,-11.909678
394500000,-102.08392,167.97916
404000000,-102.23554,115.45793
413500000,-102.26287,97.283081
423000000,-102.26337,-106.81783
432500000,-102.6141,-155.90733
442000000,-102.71608,-1.7965193
451500000,-102.68989,-167.004
461000000,-103.26454,36.432617
470500000,-103.04469,89.497475
480000000,-103.2468,154.02966
489500000,-103.43557,-81.914757
499000000,-103.6929,94.26606
508500000,-102.77695,-87.736282
518000000,-102.95096,-171.57187
527500000,-103.25749,-141.54372
537000000,-103.01804,-38.889011
546500000,-103.49953,103.42976
556000000,-103.41618,-148.98628
565500000,-103.90505,58.153694
575000000,-103.87033,-134.46358
584500000,-103.94354,-156.29105
594000000,-103.93544,-19.883455
603500000,-104.09094,-64.800331
613000000,-103.64484,-143.88362
622500000,-104.42127,113.73815
632000000,-103.0362,-25.604525
641500000,-103.06715,104.84066
651000000,-103.54003,27.851498
660500000,-103.46825,-179.67509
670000000,-103.80214,93.541519
679500000,-103.54657,152.74776
689000000,-103.91756,125.95502
698500000,-103.74556,-83.271233
708000000,-104.02564,130.41982
717500000,-103.91191,-98.187889
727000000,-103.74843,86.119591
736500000,-104.11043,-74.978859
746000000,-104.00054,5.9031782
755500000,-104.02848,-39.725567
765000000,-103.97539,97.55159
774500000,-104.34318,-162.70102
784000000,-104.44155,-168.06776
793500000,-104.20861,-125.04123
803000000,-104.3018,85.112457
812500000,-104.65678,31.471621
822000000,-104.68518,45.886242
831500000,-104.75385,-146.18127
841000000,-104.55938,67.497406
850500000,-104.61568,92.899269
860000000,-104.80935,-125.34627
869500000,-104.88071,62.895393
879000000,-104.77033,101.29274
888500000,-104.99287,92.895187
898000000,-104.71868,137.48019
907500000,-105.17882,-134.52776
917000000,-105.3102,11.205689
926500000,-104.84582,88.456398
936000000,-105.11037,103.55881
945500000,-105.27017,124.53993
955000000,-105.07902,111.88869
964500000,-105.19321,-177.13025
974000000,-104.96204,-17.950228
983500000,-104.92101,-94.909584
993000000,-105.18719,42.183563
1002500000,-105.28431,-48.847115
1012000000,-105.22121,104.65136
1021500000,-105.12531,135.44109
1031000000,-105.08798,-110.64032
1040500000,-105.25577,-143.27338
1050000000,-105.33907,-28.50942
1059500000,-105.25591,143.84845
1069000000,-105.24495,39.465904
1078500000,-105.45261,-138.73906
1088000000,-105.30807,146.76001
1097500000,-105.34084,14.36263
1107000000,-105.34222,172.15532
1116500000,-105.42336,39.484432
1126000000,-105.5614,112.60509
1135500000,-105.47583,-76.185295
1145000000,-105.47446,58.433983
1154500000,-105.33958,102.59417
1164000000,-105.49988,-179.80231
1173500000,-105.33241,-151.52313
1183000000,-105.60761,-129.27234
1192500000,-105.77887,149.03691
1202000000,-105.57775,133.73619
1211500000,-105.51685,-54.646004
1221000000,-105.32996,-116.72579
1230500000,-105.46986,-47.397243
1240000000,-105.45567,77.391548
1249500000,-105.42227,-22.212765
1259000000,-105.55844,89.091393
1268500000,-105.32828,158.07631
1278000000,-105.63386,167.45712
1287500000,-105.44559,71.478271
1297000000,-105.70083,-164.67162
1306500000,-105.32423,141.52034
1316000000,-105.30807,36.65789
1325500000,-105.30634,-28.797392
1335000000,-105.33572,-15.457147
1344500000,-105.05662,174.02097
1354000000,-105.22902,-41.052891
1363500000,-105.13038,-117.43077
1373000000,-105.37237,107.0152
1382500000,-105.55297,143.86505
1392000000,-105.20486,73.058098
1401500000,-105.13315,48.427502
1411000000,-105.00455,-145.51683
1420500000,-105.00023,110.7677
1430000000,-105.27421,-162.24419
1439500000,-105.16259,129.87047
1449000000,-105.38616,79.615921
1458500000,-105.09495,29.497356
1468000000,-105.07343,72.307388
1477500000,-105.33014,-143.27188
1487000000,-104.99242,-164.55727
1496500000,-105.36571,-119.40031
1506000000,-104.98749,-161.46927
1515500000,-104.8993,36.109142
1525000000,-104.96817,-55.551922
1534500000,-104.95591,166.65021
1544000000,-104.99581,15.410119
1553500000,-105.11967,78.725517
1563000000,-104.9925,156.53639
1572500000,-105.02959,145.1676
1582000000,-105.03062,46.184158
1591500000,-104.85687,88.693008
1601000000,-104.97612,-89.479797
1610500000,-104.86643,68.917206
1620000000,-104.80663,49.562008
1629500000,-104.75661,-17.617264
1639000000,-104.5153,40.156666
1648500000,-104.5863,35.203091
1658000000,-104.68604,-86.271912
1667500000,-104.56214,-2.2392554
1677000000,-104.54983,-62.087944
1686500000,-104.52037,-144.24731
1696000000,-104.57699,-35.741955
1705500000,-104.56947,91.327728
1715000000,-104.76338,30.1418
1724500000,-104.51279,118.54613
1734000000,-104.31991,-68.457436
1743500000,-104.29118,-166.89815
1753000000,-104.19972,98.153481
1762500000,-104.27444,-57.591091
1772000000,-104.33386,-144.48683
1781500000,-104.32845,163.68602
1791000000,-104.34532,27.831194
1800500000,-104.33685,133.31252
1810000000,-104.2589,-126.0549
1819500000,-104.3427,44.032822
1829000000,-104.08216,-150.68668
1838500000,-104.0957,-113.54769
1848000000,-104.07323,-150.76613
1857500000,-103.87617,-2.286437
1867000000,-103.74247,40.896809
1876500000,-104.22242,106.10199
1886000000,-103.92624,15.745311
1895500000,-104.0966,-167.11052
1905000000,-104.08256,146.65634
1914500000,-103.97369,20.332098
1924000000,-104.05088,-53.090672
1933500000,-104.0322,46.976345
1943000000,-103.97018,150.74025
1952500000,-103.76785,4.9480195
1962000000,-103.79185,-44.179729
1971500000,-104.04269,-93.762581
1981000000,-103.81916,-60.774532
1990500000,-103.96094,-129.95308
2000000000,-103.64679,89.318253
END

