!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 15:53:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(DB),DUTNPD(DEG)
100000000,-174.88152,80.318336
109500000,-174.22078,78.944435
119000000,-174.04475,78.545105
128500000,-173.79597,77.903748
138000000,-173.68697,77.62986
147500000,-171.80719,71.467346
157000000,-174.0423,78.689919
166500000,-173.49751,77.247185
176000000,-173.46176,77.180656
185500000,-173.46927,77.173836
195000000,-173.48752,77.280785
204500000,-173.31059,76.881332
214000000,-173.56073,77.731857
223500000,-173.56638,77.898766
233000000,-173.60303,78.171738
242500000,-173.51503,78.044052
252000000,-173.44518,77.895737
261500000,-173.43498,77.895256
271000000,-173.44789,77.896225
280500000,-173.51064,78.01815
290000000,-173.52165,78.022873
299500000,-173.55522,78.161018
309000000,-173.69704,78.543625
318500000,-173.48796,77.948769
328000000,-173.07584,76.763138
337500000,-173.40117,77.784546
347000000,-172.72168,75.912308
356500000,-172.50667,75.049194
366000000,-172.68985,75.631851
375500000,-173.44943,77.86071
385000000,-174.0183,79.397789
394500000,-173.95973,79.340317
404000000,-173.86127,79.219551
413500000,-174.08405,79.900848
423000000,-173.80713,79.409744
432500000,-173.51213,78.767693
442000000,-173.35222,78.420616
451500000,-173.36925,78.513504
461000000,-172.95642,77.378479
470500000,-173.05519,77.628914
480000000,-173.20387,77.996651
489500000,-173.22841,78.014511
499000000,-173.34451,78.274628
508500000,-173.49356,78.67804
518000000,-173.47855,78.665939
527500000,-173.40808,78.517319
537000000,-173.48087,78.749878
546500000,-173.34656,78.45385
556000000,-173.40358,78.741035
565500000,-173.45683,79.062469
575000000,-173.37823,79.052353
584500000,-173.34766,79.171127
594000000,-173.41881,79.527901
603500000,-173.35701,79.481857
613000000,-173.23012,79.13678
622500000,-173.34875,79.383057
632000000,-173.38147,79.45179
641500000,-173.3662,79.417435
651000000,-173.44447,79.597916
660500000,-173.52946,79.737648
670000000,-173.54845,79.72348
679500000,-173.61095,79.794441
689000000,-173.69983,79.907875
698500000,-173.6122,79.613831
708000000,-173.61394,79.540581
717500000,-173.49429,79.178139
727000000,-173.34317,78.742371
736500000,-173.04451,77.973015
746000000,-173.08603,78.09343
755500000,-173.28873,78.704102
765000000,-173.13809,78.392029
774500000,-173.10526,78.382011
784000000,-173.22012,78.749954
793500000,-173.34253,79.132645
803000000,-172.98483,78.340157
