!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 01:14:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),DUTNPD(DB),DUTNPD(DEG)
100000000,-174.90689,80.373695
109500000,-174.26007,79.041603
119000000,-174.09297,78.668259
128500000,-173.8036,77.924355
138000000,-173.68967,77.637329
147500000,-171.82356,71.532318
157000000,-174.05847,78.730888
166500000,-173.50117,77.257599
176000000,-173.48586,77.249245
185500000,-173.44868,77.11496
195000000,-173.532,77.406219
204500000,-173.31694,76.899818
214000000,-173.59599,77.828102
223500000,-173.59573,77.977913
233000000,-173.60307,78.171844
242500000,-173.50824,78.025894
252000000,-173.46326,77.944534
261500000,-173.47281,77.997192
271000000,-173.47429,77.967461
280500000,-173.49362,77.972481
290000000,-173.51999,78.018433
299500000,-173.5657,78.188759
309000000,-173.7191,78.600151
318500000,-173.52196,78.040016
328000000,-173.09164,76.809532
337500000,-173.40892,77.805695
347000000,-172.74559,75.986588
356500000,-172.53375,75.138062
366000000,-172.70705,75.686287
375500000,-173.47406,77.927299
385000000,-174.05017,79.473579
394500000,-173.99294,79.419662
404000000,-173.89093,79.29126
413500000,-174.12074,79.984108
423000000,-173.83731,79.481453
432500000,-173.57057,78.914093
442000000,-173.3898,78.517715
451500000,-173.37617,78.531342
461000000,-172.98013,77.444992
470500000,-173.10411,77.763298
480000000,-173.2354,78.080978
489500000,-173.25015,78.072639
499000000,-173.35713,78.307709
508500000,-173.50539,78.708046
518000000,-173.52271,78.777695
527500000,-173.40805,78.517258
537000000,-173.51147,78.826889
546500000,-173.37457,78.526131
556000000,-173.41614,78.772713
565500000,-173.48978,79.143135
575000000,-173.39784,79.100471
584500000,-173.41617,79.336693
594000000,-173.46317,79.632004
603500000,-173.42331,79.637741
613000000,-173.24213,79.166061
622500000,-173.38016,79.45784
632000000,-173.40166,79.499634
641500000,-173.39653,79.489441
651000000,-173.4408,79.58931
660500000,-173.55362,79.793358
670000000,-173.57315,79.780525
679500000,-173.63559,79.85099
689000000,-173.78261,80.094597
698500000,-173.64305,79.68576
708000000,-173.6777,79.689728
717500000,-173.55099,79.315254
727000000,-173.39598,78.875008
736500000,-173.08815,78.089806
746000000,-173.15176,78.267265
755500000,-173.36674,78.900185
765000000,-173.19484,78.538704
774500000,-173.1452,78.48555
784000000,-173.2426,78.806564
793500000,-173.40556,79.285599
803000000,-173.04811,78.504257
812500000,-172.93239,78.317192
822000000,-173.05321,78.738701
831500000,-173.35745,79.583885
841000000,-173.49178,79.950844
850500000,-173.54623,80.119682
860000000,-173.57614,80.2313
869500000,-173.5592,80.239075
879000000,-173.63802,80.43531
888500000,-173.70729,80.580338
898000000,-173.75555,80.679008
907500000,-173.68942,80.535217
917000000,-173.61598,80.373291
926500000,-173.51784,80.16465
936000000,-173.41132,79.932549
945500000,-173.42598,79.972969
955000000,-173.48038,80.102455
964500000,-173.36989,79.910576
974000000,-173.23993,79.697746
983500000,-173.23322,79.767715
993000000,-173.36177,80.141953
1002500000,-173.45491,80.433945
1012000000,-173.60405,80.855164
1021500000,-173.68781,81.126602
1031000000,-173.65154,81.151596
1040500000,-173.48456,80.910301
1050000000,-173.61446,81.128708
1059500000,-173.66997,81.17485
1069000000,-173.67191,81.112816
1078500000,-173.5134,80.718773
1088000000,-173.34851,80.29615
1097500000,-173.3237,80.172791
1107000000,-173.27335,79.98996
1116500000,-173.26703,79.903969
1126000000,-173.34685,80.01812
1135500000,-173.05083,79.30397
1145000000,-172.89543,78.8974
1154500000,-172.95233,79.012238
1164000000,-173.26128,79.725464
1173500000,-173.45724,80.299728
1183000000,-173.62581,80.839874
1192500000,-173.68959,81.139526
1202000000,-173.53008,80.981598
1211500000,-173.45915,80.991295
1221000000,-173.64503,81.490295
1230500000,-173.75444,81.819939
1240000000,-173.61563,81.679245
1249500000,-173.20503,80.996063
1259000000,-173.38705,81.345116
1268500000,-173.46498,81.474327
1278000000,-173.50938,81.537598
1287500000,-173.45096,81.402138
1297000000,-173.25352,80.952408
1306500000,-173.09059,80.527092
1316000000,-173.07559,80.407608
1325500000,-173.1801,80.544647
1335000000,-173.31073,80.760742
1344500000,-173.2321,80.661217
1354000000,-173.34474,80.960068
1363500000,-173.3728,81.080086
1373000000,-173.31705,81.029129
1382500000,-173.92975,82.350876
1392000000,-174.37631,83.250954
1401500000,-174.37263,83.398308
1411000000,-174.06842,83.080612
1420500000,-173.93954,82.984497
1430000000,-174.19324,83.41935
1439500000,-174.17052,83.425125
1449000000,-173.95848,83.14077
1458500000,-173.65453,82.689552
1468000000,-173.58691,82.438728
1477500000,-173.37791,81.921211
1487000000,-173.31471,81.647308
1496500000,-173.57137,81.966156
1506000000,-173.20999,80.996971
1515500000,-173.03662,80.612335
1525000000,-173.05493,80.626778
1534500000,-173.24983,81.00779
1544000000,-173.44392,81.371971
1553500000,-173.47382,81.407654
1563000000,-173.49356,81.423439
1572500000,-173.74942,81.994659
1582000000,-174.15872,82.897827
1591500000,-174.28911,83.28212
1601000000,-174.35281,83.544296
1610500000,-174.28696,83.605995
1620000000,-174.04097,83.397385
1629500000,-173.64359,82.938347
1639000000,-173.44684,82.711273
1648500000,-173.452,82.6287
1658000000,-173.40112,82.448372
1667500000,-173.36034,82.280182
1677000000,-173.31465,82.098236
1686500000,-173.35333,82.064346
1696000000,-173.30414,81.868126
1705500000,-173.2574,81.686348
1715000000,-173.35034,81.904518
1724500000,-173.43321,82.099007
1734000000,-173.46025,82.190079
1743500000,-173.44812,82.210663
1753000000,-173.50092,82.345078
1762500000,-173.46198,82.318283
1772000000,-173.30312,82.07782
