!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 19:35:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.07986,-116.35789
109500000,-103.13167,-99.841309
119000000,-103.74082,-169.64107
128500000,-104.42866,177.93832
138000000,-105.19474,172.9899
147500000,-101.80689,84.040634
157000000,-102.66048,131.24451
166500000,-103.22153,146.21793
176000000,-103.44305,-84.179382
185500000,-104.04318,-76.671402
195000000,-104.39597,-51.260731
204500000,-104.57941,106.74355
214000000,-102.37984,-167.42081
223500000,-102.91984,12.706273
233000000,-103.53133,92.762634
242500000,-103.62661,97.677856
252000000,-98.455719,93.067032
261500000,-99.351425,-80.416985
271000000,-99.630463,-17.932234
280500000,-99.598328,100.03973
290000000,-100.17959,89.115425
299500000,-100.28623,77.418816
309000000,-100.3849,-42.563774
318500000,-100.83359,-67.800507
328000000,-101.01788,-51.669983
337500000,-101.10455,-120.34532
347000000,-101.44765,27.930399
356500000,-101.73121,177.58881
366000000,-101.72298,128.99287
375500000,-101.88267,132.25903
385000000,-102.19007,103.28704
394500000,-102.25478,-172.07542
404000000,-101.80882,61.000408
413500000,-101.78613,33.757198
423000000,-101.7468,-92.911568
432500000,-102.27686,33.117199
442000000,-102.25204,48.279987
451500000,-102.54655,-98.245682
461000000,-102.72512,-22.10121
470500000,-102.87988,-23.495409
480000000,-102.57635,122.5245
489500000,-102.99776,-29.38328
499000000,-103.26118,-144.34271
508500000,-103.27076,130.08804
518000000,-103.37196,-126.50441
527500000,-103.62644,-93.778198
537000000,-103.74943,-141.04393
546500000,-103.62937,-144.34875
556000000,-103.86486,-119.02477
565500000,-104.08439,39.462322
575000000,-104.11363,-109.12837
584500000,-104.14747,46.014252
594000000,-104.32258,-20.862623
603500000,-104.41042,153.27686
613000000,-104.38052,56.604305
622500000,-104.71989,-61.152298
632000000,-103.59288,-150.24611
641500000,-103.65217,-61.432568
651000000,-103.78201,156.43317
660500000,-104.09908,-14.328537
670000000,-103.82906,159.96394
679500000,-104.09865,49.270737
689000000,-104.03802,-120.72358
698500000,-104.27648,-48.086807
708000000,-104.18533,-58.976929
717500000,-104.22153,14.330437
727000000,-104.52965,-103.97499
736500000,-104.44255,-131.92355
746000000,-104.44958,-143.0457
755500000,-104.75336,-2.038933
765000000,-104.65347,78.285286
774500000,-104.68432,-6.5657368
784000000,-104.78947,-107.40542
793500000,-104.88717,-96.278992
803000000,-105.13174,23.715693
812500000,-104.86258,62.498341
822000000,-105.01019,137.42738
831500000,-104.92645,-107.88147
841000000,-105.27021,-119.44139
850500000,-105.27415,163.40582
860000000,-105.02353,-73.695129
869500000,-105.42831,-173.03392
879000000,-105.41751,50.557537
888500000,-105.22192,-148.84172
898000000,-105.13361,-99.967537
907500000,-105.15951,114.29178
917000000,-105.49168,-94.469818
926500000,-105.4472,44.610691
936000000,-105.2799,-97.254898
945500000,-105.82594,18.964731
955000000,-105.52036,-80.417274
964500000,-105.41383,89.912781
974000000,-105.64492,-140.04234
983500000,-105.58123,125.26147
993000000,-105.5924,161.44847
1002500000,-102.84764,-36.196808
1012000000,-102.71616,160.91991
1021500000,-102.97986,3.4505489
1031000000,-103.11054,-166.91792
1040500000,-103.06091,-12.170173
1050000000,-102.89632,-134.15509
1059500000,-102.93387,40.833103
1069000000,-102.88924,37.851494
1078500000,-102.88652,-2.2225437
1088000000,-102.93863,39.80862
1097500000,-103.13191,167.23773
1107000000,-103.14283,-52.747334
1116500000,-103.0401,-120.85934
1126000000,-103.27856,-18.166964
1135500000,-103.14858,-174.481
1145000000,-103.23559,130.10077
1154500000,-103.25483,-173.42409
1164000000,-103.13987,42.225128
1173500000,-103.23304,-151.16818
1183000000,-103.09335,7.1778731
1192500000,-103.14085,-124.88271
1202000000,-103.07493,148.94708
1211500000,-103.01551,158.06572
1221000000,-103.07005,-29.140808
1230500000,-102.78634,172.07582
1240000000,-103.03513,126.52193
1249500000,-102.91966,16.117552
1259000000,-103.14548,76.969719
1268500000,-102.93225,-42.501999
1278000000,-103.21416,-127.72041
1287500000,-103.03539,114.86052
1297000000,-103.13841,-53.198524
1306500000,-102.89098,-2.1816216
1316000000,-103.11757,-80.693932
1325500000,-103.06062,-16.316725
1335000000,-103.04237,-113.77693
1344500000,-102.71577,-152.80171
1354000000,-102.96423,-88.264427
1363500000,-103.31892,-51.812866
1373000000,-102.85705,151.06221
1382500000,-103.01405,-158.8632
1392000000,-103.22774,98.284203
1401500000,-102.71621,77.79261
1411000000,-102.87865,109.32837
1420500000,-102.96638,-122.76311
1430000000,-102.74268,83.312897
1439500000,-102.80666,-59.732552
1449000000,-102.67152,97.408585
1458500000,-102.64941,166.58859
1468000000,-102.71683,74.331848
1477500000,-102.37209,156.76735
1487000000,-102.85023,-138.40105
1496500000,-102.84553,111.14271
1506000000,-105.77107,-66.841644
1515500000,-105.6992,18.028818
1525000000,-105.41111,-42.449802
1534500000,-105.57773,-68.103653
1544000000,-105.29917,46.107952
1553500000,-105.53441,-134.59784
1563000000,-105.46751,105.40083
1572500000,-105.31881,-82.674026
1582000000,-105.19118,-14.607811
1591500000,-105.40887,-70.289604
1601000000,-105.16608,-140.01102
1610500000,-105.09503,81.809517
1620000000,-105.058,178.84737
1629500000,-105.46546,-18.906168
1639000000,-105.33971,171.37579
1648500000,-105.07458,-158.83838
1658000000,-105.19196,-160.79146
1667500000,-104.99413,116.12685
1677000000,-105.05379,7.9687366
1686500000,-105.16225,104.14379
1696000000,-105.26862,12.955147
1705500000,-105.21509,-23.946449
1715000000,-105.07297,68.327759
1724500000,-104.78584,-68.241043
1734000000,-104.86992,-56.093735
1743500000,-104.98836,-126.26658
1753000000,-104.54161,-58.002098
1762500000,-104.81293,-26.338776
1772000000,-104.95843,46.508602
1781500000,-104.78662,-120.35226
1791000000,-104.96838,131.20573
1800500000,-104.54956,-33.416767
1810000000,-105.0183,1.9829317
1819500000,-104.88292,-11.594946
1829000000,-104.90195,-71.249069
1838500000,-104.52808,1.7667233
1848000000,-104.66185,-39.5103
1857500000,-104.67434,-16.26129
1867000000,-104.71645,-24.277996
1876500000,-104.50829,-94.959595
1886000000,-104.7886,38.389538
1895500000,-104.68816,120.68629
