!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 15:53:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.18497,-49.801907
109500000,-103.03252,41.528255
119000000,-103.77626,126.38805
128500000,-104.66219,-23.440205
138000000,-105.10072,-113.61973
147500000,-101.94677,-36.346985
157000000,-102.35389,-119.43471
166500000,-103.13004,12.153956
176000000,-103.59689,112.74736
185500000,-103.89838,143.59831
195000000,-104.45025,159.92015
204500000,-104.78571,-83.790115
214000000,-102.93758,-143.09357
223500000,-103.04389,-121.69358
233000000,-103.29065,-53.234814
242500000,-103.76152,-145.44629
252000000,-98.608055,131.90213
261500000,-99.16713,42.155663
271000000,-99.301956,-15.168537
280500000,-99.694809,-68.497597
290000000,-99.911316,5.7946196
299500000,-100.18307,-33.020252
309000000,-100.37251,118.08305
318500000,-100.55909,-84.126625
328000000,-100.75894,-128.72974
337500000,-100.84629,-104.57804
347000000,-101.16167,-2.9308932
356500000,-101.54985,-107.97865
366000000,-101.99403,75.404495
375500000,-102.0783,-150.91272
385000000,-102.35738,-138.75067
394500000,-102.26414,168.50327
404000000,-101.45956,-92.53566
413500000,-101.74759,-11.544017
423000000,-101.94511,-65.791214
432500000,-102.16428,16.140762
442000000,-102.08938,-100.71776
451500000,-102.27054,22.874004
461000000,-102.59749,146.12483
470500000,-102.68087,-9.9204311
480000000,-102.7845,13.385383
489500000,-102.99494,-117.73405
499000000,-103.35562,148.80519
508500000,-103.10713,115.96362
518000000,-103.37556,-147.87198
527500000,-103.51627,-107.69189
537000000,-103.66205,141.31731
546500000,-103.60187,51.584335
556000000,-103.63583,124.8312
565500000,-103.99255,-107.9365
575000000,-103.97202,-177.17926
584500000,-103.91635,-125.01624
594000000,-104.39586,-67.780739
603500000,-104.39728,-84.52253
613000000,-104.61945,151.96654
622500000,-104.46339,-138.18399
632000000,-103.45765,43.750591
641500000,-103.58048,165.79903
651000000,-103.55372,175.35657
660500000,-104.04263,-44.515224
670000000,-103.65317,76.733658
679500000,-103.96329,57.66507
689000000,-104.2342,-2.277199
698500000,-104.16628,-65.391731
708000000,-104.31619,-6.6014977
717500000,-104.11072,81.00457
727000000,-104.33318,22.871378
736500000,-104.17897,-109.5753
746000000,-104.45618,137.14096
755500000,-104.37728,-18.727039
765000000,-104.87999,143.28691
774500000,-104.88272,93.291458
784000000,-104.64329,128.94392
793500000,-104.74254,-106.57243
803000000,-105.00569,-142.23184
812500000,-104.9788,117.12776
822000000,-105.08305,-107.55585
831500000,-104.88996,138.06471
841000000,-105.06507,-72.87278
850500000,-104.92727,-79.157547
860000000,-105.35787,-17.255056
869500000,-105.08018,-164.67853
879000000,-105.21835,-168.35979
888500000,-105.39275,16.721306
898000000,-105.34126,-61.685631
907500000,-105.44792,-117.68009
917000000,-105.31609,166.81874
926500000,-105.49961,60.943947
936000000,-105.19252,-174.95511
945500000,-105.62363,-9.706542
955000000,-105.20286,17.906225
964500000,-105.67233,-122.04174
974000000,-105.56766,94.742058
983500000,-105.71725,37.067623
993000000,-105.40697,-93.993172
1002500000,-103.03516,-49.013279
1012000000,-102.72731,90.431953
1021500000,-102.73556,129.79419
1031000000,-103.10049,-124.64232
1040500000,-102.78766,147.11671
1050000000,-103.17471,103.97157
1059500000,-103.0411,73.584084
1069000000,-102.89947,-96.873047
1078500000,-102.58621,-0.95997918
1088000000,-103.13313,-46.207088
1097500000,-103.11349,61.067917
1107000000,-102.75632,-47.73127
1116500000,-102.91284,-142.52391
1126000000,-102.92175,-68.935776
1135500000,-103.09943,-70.419258
1145000000,-102.96262,49.644966
1154500000,-102.98575,160.60864
1164000000,-103.19216,102.87815
1173500000,-103.29984,-140.90668
1183000000,-103.17921,158.51266
1192500000,-103.38503,173.59131
1202000000,-103.022,-102.34361
1211500000,-103.26463,40.206734
1221000000,-103.07555,-50.401917
1230500000,-103.02282,143.1221
1240000000,-103.33078,-141.66687
1249500000,-102.97776,-11.187322
1259000000,-103.21027,-25.902006
1268500000,-102.91378,-15.801438
1278000000,-102.95137,124.84056
1287500000,-103.22376,178.06367
1297000000,-102.97171,-121.8751
1306500000,-103.3426,-90.553749
1316000000,-103.26025,-52.642517
1325500000,-103.0169,-53.240894
1335000000,-103.12906,-162.68634
1344500000,-103.324,-48.805874
1354000000,-102.85535,-72.970787
1363500000,-102.9607,-78.53212
1373000000,-103.19267,55.445694
1382500000,-103.06152,-36.009747
1392000000,-103.14049,-97.635216
1401500000,-102.94556,145.62538
1411000000,-102.82653,118.59105
1420500000,-102.87208,8.3071041
1430000000,-102.76907,-8.9869995
