!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 06:59:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-103.85601,-105.41405
109500000,-102.80486,-39.359692
119000000,-103.54525,-9.3283558
128500000,-104.39852,42.426277
138000000,-104.823,-66.573494
147500000,-102.34946,-86.880508
157000000,-102.55952,-122.41257
166500000,-103.06068,25.835936
176000000,-103.84974,125.85246
185500000,-104.03828,171.7054
195000000,-104.64304,-118.39334
204500000,-105.02048,-7.8429108
214000000,-102.36436,-76.932304
223500000,-102.59332,-24.782963
233000000,-102.87954,-10.70338
242500000,-103.36466,145.72916
252000000,-98.559563,-134.34271
261500000,-98.869087,136.07962
271000000,-98.968651,36.461468
280500000,-99.189644,41.429699
290000000,-99.589531,-155.68193
299500000,-100.04339,123.43138
309000000,-99.996666,-179.29692
318500000,-100.39301,33.494293
328000000,-100.43742,-110.9079
337500000,-100.46078,-117.38721
347000000,-100.80907,-14.879228
356500000,-101.04131,6.7407265
366000000,-101.29589,86.528778
375500000,-101.42142,56.124207
385000000,-101.85623,-104.05592
394500000,-101.75242,-72.10878
404000000,-101.9955,-133.31412
413500000,-102.14183,70.453766
423000000,-102.39599,-75.428024
432500000,-102.47887,-105.78034
442000000,-102.72506,-19.069792
451500000,-103.02804,147.94347
461000000,-103.01212,-43.841137
470500000,-102.96473,-174.29803
480000000,-103.43404,124.9986
489500000,-103.32294,30.182791
499000000,-103.5489,-150.52747
508500000,-102.93366,-135.61285
518000000,-103.10327,8.826622
527500000,-103.14005,11.596387
537000000,-103.33614,78.017754
546500000,-103.45293,-119.04382
556000000,-103.45343,51.867317
565500000,-103.67315,-57.020126
575000000,-103.60402,-103.91813
584500000,-103.64765,34.453094
594000000,-103.98087,-80.861969
603500000,-104.00677,-67.826324
613000000,-104.32113,95.37458
622500000,-104.07739,-57.012371
632000000,-103.12693,-8.1493454
641500000,-103.37617,37.072094
651000000,-103.37872,162.67679
660500000,-103.43794,-109.41485
670000000,-103.66943,-29.808748
679500000,-103.80397,-107.41212
689000000,-103.81898,47.496742
698500000,-103.74506,166.91917
708000000,-103.84367,-46.79657
717500000,-103.8485,-14.747357
727000000,-104.22948,-160.79117
736500000,-103.82352,-123.83575
746000000,-104.15923,-157.07669
755500000,-104.15353,140.79044
765000000,-104.18956,93.022377
774500000,-104.41353,-37.63512
784000000,-104.49087,66.750313
793500000,-104.49741,-100.93119
803000000,-104.34975,-34.122505
812500000,-104.3467,141.85307
822000000,-104.88289,-33.540356
831500000,-104.54251,-87.164055
841000000,-104.83957,-86.052834
850500000,-104.6086,-81.520477
860000000,-104.58741,-91.316864
869500000,-104.87252,-49.783527
879000000,-104.94829,134.02792
888500000,-105.1629,-28.541508
898000000,-104.6667,-15.300773
907500000,-104.94241,-142.49838
917000000,-105.21913,42.093548
926500000,-105.145,-35.109074
936000000,-105.21928,-32.06147
945500000,-105.45834,93.22168
955000000,-105.11179,-12.156724
964500000,-104.96479,0.47804803
974000000,-105.15761,-80.898193
983500000,-105.23741,115.14374
993000000,-105.27394,-83.389061
1002500000,-105.35177,104.23463
1012000000,-105.17789,-2.034025
1021500000,-105.51849,-30.584805
1031000000,-105.43684,99.041481
1040500000,-105.02403,-44.079308
1050000000,-105.34031,162.30351
1059500000,-105.46999,76.39357
1069000000,-105.50982,114.47298
1078500000,-105.18289,-6.3198824
1088000000,-105.09642,116.68608
1097500000,-105.30446,-67.764656
1107000000,-105.50672,101.72803
1116500000,-105.17329,-101.11206
1126000000,-105.44883,24.707363
1135500000,-105.70946,-171.32672
1145000000,-105.56116,132.19293
1154500000,-105.53081,-15.196007
1164000000,-105.55943,-157.3018
1173500000,-105.57626,76.658409
1183000000,-105.2914,-5.1688108
1192500000,-105.31564,165.64285
1202000000,-105.45536,25.630238
1211500000,-105.42764,-43.359779
1221000000,-105.50326,-121.26901
1230500000,-105.53387,-156.58669
1240000000,-105.45396,-93.881615
1249500000,-105.6412,-156.21164
1259000000,-105.48083,-93.212624
1268500000,-105.33974,-161.67926
1278000000,-105.62146,-5.7743793
1287500000,-105.61663,-29.590801
1297000000,-105.4353,1.4084378
1306500000,-105.27351,-30.533899
1316000000,-105.43856,-54.758072
1325500000,-105.29099,38.975365
1335000000,-105.35474,158.43536
1344500000,-105.03336,-30.211014
1354000000,-105.39456,72.854317
1363500000,-105.35318,-137.61899
1373000000,-105.47209,-78.466446
1382500000,-105.26899,-22.180273
1392000000,-105.17211,-158.73422
1401500000,-105.3254,58.947437
1411000000,-105.0854,-6.5712352
1420500000,-105.22279,60.70306
1430000000,-105.12535,-87.74054
1439500000,-105.06927,-50.88192
1449000000,-105.0364,160.24538
1458500000,-105.08727,40.196499
1468000000,-105.53222,-124.9489
1477500000,-104.86823,-104.76682
1487000000,-104.92786,-134.57774
1496500000,-105.0498,134.9924
1506000000,-105.04099,-165.05562
1515500000,-105.37135,-156.44609
1525000000,-105.1188,13.519824
1534500000,-104.92346,88.940285
1544000000,-104.71902,58.463455
1553500000,-104.84903,17.493393
1563000000,-104.72647,48.418777
1572500000,-104.90929,5.3545308
1582000000,-104.83508,21.398714
1591500000,-104.7714,3.9758539
1601000000,-104.79259,60.662857
1610500000,-104.83199,127.52093
1620000000,-104.72171,45.130695
1629500000,-104.6218,-121.27389
1639000000,-104.39617,143.44342
1648500000,-104.69262,56.630531
1658000000,-104.60694,137.47411
1667500000,-104.68539,-66.113205
1677000000,-104.4001,45.609692
1686500000,-104.52995,172.63911
1696000000,-104.57596,-9.8822813
1705500000,-104.68322,152.90131
1715000000,-104.65932,158.30092
1724500000,-104.48446,36.479725
1734000000,-104.30518,-74.895973
1743500000,-104.45505,124.09126
1753000000,-104.27796,114.50565
1762500000,-104.2383,159.62306
1772000000,-104.46126,-137.68195
1781500000,-104.39582,76.591042
1791000000,-104.2328,97.163452
1800500000,-104.20918,-7.2340021
1810000000,-104.14071,28.640579
1819500000,-104.19946,-88.973717
1829000000,-104.1166,167.46942
1838500000,-104.13488,-154.31276
1848000000,-104.17196,-140.33868
1857500000,-103.9893,-139.14253
1867000000,-104.32641,-5.4127388
1876500000,-104.01686,64.294098
1886000000,-103.95605,-127.68412
1895500000,-104.2645,-70.019516
1905000000,-104.092,20.416763
1914500000,-104.03393,117.06413
1924000000,-103.94129,-44.869682
1933500000,-104.06002,-176.22452
1943000000,-104.03214,93.83773
1952500000,-103.79556,14.448283
1962000000,-103.8458,-94.843842
1971500000,-103.79411,-42.196384
1981000000,-103.96777,-97.620995
1990500000,-103.9277,-111.84435
2000000000,-103.67658,135.43373
END

