!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 04:49:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.14323,85.255562
109500000,-103.00215,25.513657
119000000,-103.83884,-82.468987
128500000,-104.42265,87.351807
138000000,-104.92631,47.045757
147500000,-101.8579,-176.59895
157000000,-102.51957,25.715237
166500000,-102.94583,1.9948592
176000000,-103.38288,40.149281
185500000,-104.04264,115.57066
195000000,-104.17258,161.57663
204500000,-104.71503,-26.047523
214000000,-102.24523,38.711018
223500000,-102.70882,91.837997
233000000,-103.42649,-38.900169
242500000,-103.49221,-12.733634
252000000,-98.88327,-68.119537
261500000,-99.125671,-140.61186
271000000,-99.257362,-32.007645
280500000,-99.459564,-142.28546
290000000,-100.03895,171.75174
299500000,-100.02001,150.28671
309000000,-100.25017,-26.590246
318500000,-100.74274,-44.001617
328000000,-100.94048,162.94826
337500000,-100.964,159.74879
347000000,-101.54155,42.395538
356500000,-101.66733,166.75568
366000000,-101.78962,64.477898
375500000,-102.17604,0.075894341
385000000,-102.29075,-81.349388
394500000,-102.33778,-50.729889
404000000,-101.47104,-30.9179
413500000,-101.92154,-119.60585
423000000,-102.10001,-78.501671
432500000,-102.08291,175.43315
442000000,-102.17152,-35.412724
451500000,-102.47948,77.330498
461000000,-102.46494,101.98051
470500000,-102.71171,-25.216957
480000000,-102.51104,-53.82888
489500000,-102.9269,-153.07962
499000000,-103.12114,25.173374
508500000,-103.46358,-142.89532
518000000,-103.47178,141.37418
527500000,-103.46994,-139.75658
537000000,-103.55721,21.118589
546500000,-103.71411,-168.6322
556000000,-103.77154,126.11041
565500000,-103.96719,75.522285
575000000,-104.21579,-107.45656
584500000,-104.2364,90.194992
594000000,-104.39877,-115.08002
603500000,-104.43094,-51.467876
613000000,-104.4408,138.69518
622500000,-104.52922,146.03601
632000000,-103.43206,-97.432228
641500000,-103.88856,173.3689
651000000,-103.88131,-87.344444
660500000,-103.9198,35.263828
670000000,-103.70398,81.812599
679500000,-104.08289,-62.15065
689000000,-104.15684,116.49138
698500000,-104.08472,-18.583887
708000000,-104.31096,143.27654
717500000,-104.27391,-178.01395
727000000,-104.43965,-91.570511
736500000,-104.38891,-93.447609
746000000,-104.33758,91.990326
755500000,-104.64771,12.070482
765000000,-104.79488,-37.189121
774500000,-104.73094,40.067787
784000000,-104.63909,170.64542
793500000,-104.69683,-101.4221
803000000,-104.85175,-163.63594
812500000,-104.99148,154.27408
822000000,-104.80562,106.53341
831500000,-104.95782,-132.91051
841000000,-104.95782,-128.67055
850500000,-105.00833,-45.329929
860000000,-105.08494,38.969891
869500000,-104.90726,54.790859
879000000,-105.10686,105.53143
888500000,-105.38472,116.62605
898000000,-105.31423,-113.6374
907500000,-105.28313,-53.028824
917000000,-105.70071,79.755104
926500000,-105.31802,40.52467
936000000,-105.3693,-101.40849
945500000,-105.52683,-47.030743
955000000,-105.38917,136.75237
964500000,-105.48669,92.138313
974000000,-105.55346,-64.254715
983500000,-105.55824,102.05469
993000000,-105.59864,43.812824
1002500000,-102.99139,146.27507
1012000000,-102.92414,177.02927
1021500000,-102.86195,-118.66429
1031000000,-102.97084,-24.155607
1040500000,-102.74012,140.08885
1050000000,-102.72035,-103.34692
1059500000,-102.89658,-14.471629
1069000000,-103.00334,85.8825
1078500000,-103.06492,-62.609764
1088000000,-103.29572,-136.29884
1097500000,-102.76074,57.852913
1107000000,-102.71329,101.08941
1116500000,-102.87746,-161.68858
1126000000,-102.99403,-138.17006
1135500000,-103.19099,-107.62092
1145000000,-103.00741,123.48372
1154500000,-102.90327,-88.039986
1164000000,-103.06298,-57.560265
1173500000,-103.18369,-126.27986
1183000000,-103.28602,52.467968
1192500000,-103.11275,22.655226
1202000000,-103.21265,108.23898
1211500000,-102.98284,112.58833
1221000000,-102.90234,-159.91776
1230500000,-103.10802,48.408386
1240000000,-103.32798,-128.48997
1249500000,-103.10162,46.221203
1259000000,-103.17363,-105.58892
1268500000,-102.93593,-115.4753
1278000000,-103.06426,27.789679
1287500000,-103.00712,-118.62496
1297000000,-102.8123,158.81686
1306500000,-103.09315,162.27118
1316000000,-103.18556,179.14755
1325500000,-102.97553,16.861521
1335000000,-102.85025,-115.88377
1344500000,-102.72683,-106.48946
1354000000,-102.96106,91.29232
