!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 15:53:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-103.78326,44.821621
109500000,-102.53667,-16.886482
119000000,-103.65099,40.306007
128500000,-104.3283,-127.52865
138000000,-104.86824,-56.787361
147500000,-101.92342,-143.16641
157000000,-102.85223,-8.4076691
166500000,-103.1705,-158.25883
176000000,-103.5679,-136.90489
185500000,-103.85851,-155.46912
195000000,-104.59273,92.979759
204500000,-105.02296,-144.03633
214000000,-102.25938,-138.76505
223500000,-102.54,-48.455036
233000000,-102.90021,35.674931
242500000,-103.27544,-38.058002
252000000,-98.537788,-140.12489
261500000,-99.009483,130.79565
271000000,-99.10537,145.73557
280500000,-99.062325,-112.0413
290000000,-99.584023,-137.42535
299500000,-99.846092,23.269878
309000000,-99.776573,-31.334934
318500000,-100.0294,33.826313
328000000,-100.41596,-107.41288
337500000,-100.81026,112.57046
347000000,-101.14628,-41.982338
356500000,-101.30518,-90.79171
366000000,-101.54902,-166.02924
375500000,-101.47194,-125.9939
385000000,-101.54628,32.073719
394500000,-101.81527,147.15984
404000000,-102.1765,179.42818
413500000,-102.2783,85.839706
423000000,-102.33247,64.045135
432500000,-102.36144,-120.66237
442000000,-102.64312,55.497097
451500000,-102.85852,139.31296
461000000,-102.96306,-109.75095
470500000,-103.33404,46.689606
480000000,-103.33593,-23.909203
489500000,-103.28225,-139.70013
499000000,-103.58894,177.21011
508500000,-102.97089,25.402807
518000000,-103.03204,-178.42303
527500000,-103.21682,105.31101
537000000,-103.43037,110.99785
546500000,-103.48637,-166.46942
556000000,-103.44259,67.84758
565500000,-103.5358,-105.47879
575000000,-103.67679,177.01695
584500000,-103.56649,-18.09157
594000000,-103.93918,57.292313
603500000,-104.22565,129.34348
613000000,-104.13835,138.64136
622500000,-104.44264,-48.247021
632000000,-103.06801,-118.32621
641500000,-103.40466,-129.70811
651000000,-103.16075,-92.135857
660500000,-103.48468,63.586342
670000000,-103.49498,-61.481506
679500000,-103.86888,12.132108
689000000,-103.57028,7.4220686
698500000,-103.82174,-123.95445
708000000,-103.67966,97.572121
717500000,-103.8603,105.53512
727000000,-104.06157,-98.501045
736500000,-104.14464,156.3159
746000000,-104.20848,60.806953
755500000,-104.44758,169.16946
765000000,-104.3826,152.35899
774500000,-104.15074,-68.886932
784000000,-104.323,135.98718
793500000,-104.45951,154.57411
803000000,-104.46534,22.321241
812500000,-104.36265,63.268467
822000000,-104.52888,-31.938553
831500000,-104.4995,-24.089834
841000000,-104.76686,144.65652
850500000,-104.75838,-163.92276
860000000,-104.63661,-82.558807
