!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 03:02:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.18536,45.835945
109500000,-103.08665,102.33041
119000000,-104.00283,138.94745
128500000,-104.73016,-130.64844
138000000,-104.97208,136.04272
147500000,-102.00758,55.498783
157000000,-102.56843,64.352303
166500000,-103.24811,-82.293396
176000000,-103.31447,162.12682
185500000,-104.01347,59.287285
195000000,-104.30782,78.552505
204500000,-104.80035,167.02534
214000000,-102.64256,-99.235863
223500000,-103.00905,-150.17139
233000000,-103.31401,-13.725877
242500000,-103.59438,-33.50359
252000000,-98.619621,178.01373
261500000,-99.113304,-93.698669
271000000,-99.466568,-174.29413
280500000,-99.327522,114.52214
290000000,-100.02825,-32.180672
299500000,-100.04421,73.172668
309000000,-100.58588,-19.021803
318500000,-100.49691,177.52475
328000000,-101.0328,-163.21524
337500000,-100.95645,-74.010239
347000000,-100.92007,-113.91231
356500000,-101.52589,-60.070141
366000000,-101.7743,92.061707
375500000,-101.96123,54.86454
385000000,-102.13282,88.632217
394500000,-102.27672,-70.738426
404000000,-101.51888,-164.10741
413500000,-101.81124,-18.797087
423000000,-101.92179,143.38797
432500000,-102.08823,-126.74878
442000000,-102.4266,163.40804
451500000,-102.45586,-120.60609
461000000,-102.59507,65.112648
470500000,-102.73477,5.7225542
480000000,-102.81103,-165.59669
489500000,-102.99374,-82.74852
499000000,-103.22629,-152.57193
508500000,-103.40995,107.18369
518000000,-103.52668,-134.7076
527500000,-103.55939,-179.03419
537000000,-103.7703,85.674599
546500000,-103.77329,124.43832
556000000,-103.97356,147.35703
565500000,-104.07187,-66.865242
575000000,-103.97428,-121.47396
584500000,-104.30855,-162.78918
594000000,-104.30648,30.80792
603500000,-104.39877,-9.9259777
613000000,-104.53559,-143.75259
622500000,-104.72485,-99.881462
632000000,-103.71211,24.914019
641500000,-103.63594,8.1798849
651000000,-103.85113,-73.082474
660500000,-103.78584,167.90042
670000000,-103.96452,-60.239708
679500000,-104.20183,-1.5400505
689000000,-104.17471,-127.71391
698500000,-104.267,-21.468685
708000000,-104.34489,102.37034
717500000,-104.37879,-116.08049
727000000,-104.4202,-49.053211
736500000,-104.61185,175.57521
746000000,-104.26746,-94.174911
755500000,-104.72932,35.601395
765000000,-104.76028,101.72366
774500000,-104.65607,-8.1668358
784000000,-104.70762,-139.23615
793500000,-104.86916,16.564924
803000000,-104.7873,37.616768
812500000,-104.88835,-161.54008
822000000,-104.85798,-81.501579
831500000,-105.24189,124.14883
841000000,-104.9067,-152.23036
850500000,-105.34492,-55.297836
860000000,-105.28675,-144.92509
869500000,-105.12009,-150.77585
879000000,-105.37173,167.83791
888500000,-105.45921,-4.0639281
898000000,-105.0435,137.30261
907500000,-105.3586,-131.78403
917000000,-105.48803,-139.81311
926500000,-105.21529,77.704483
936000000,-105.56966,35.108391
945500000,-105.48605,173.83409
955000000,-105.24103,-108.60765
964500000,-105.22791,124.73185
974000000,-105.53262,-123.75239
983500000,-105.55067,-74.842163
993000000,-105.623,-106.88261
1002500000,-102.56723,-20.596653
1012000000,-103.15565,87.624138
