!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 12:33:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.0914,173.42941
109500000,-103.15875,-82.608315
119000000,-103.39442,-67.259583
128500000,-104.62557,-155.36958
138000000,-105.16027,144.83054
147500000,-101.74193,93.305962
157000000,-102.245,-112.09301
166500000,-103.01524,57.346584
176000000,-103.61778,-65.876785
185500000,-103.70379,-130.78091
195000000,-104.56728,-55.946274
204500000,-104.98473,139.74532
214000000,-102.42888,-162.64391
223500000,-103.12233,102.9079
233000000,-103.3375,82.530792
242500000,-103.39165,153.16251
252000000,-98.980446,0.56484395
261500000,-99.031883,106.19376
271000000,-99.491287,73.738312
280500000,-99.805321,-139.57524
290000000,-100.07597,100.02766
299500000,-100.29408,17.701704
309000000,-100.43836,135.09575
318500000,-100.79518,71.584267
328000000,-100.88663,8.1852121
337500000,-101.17789,109.10883
347000000,-101.29449,-173.18921
356500000,-101.39419,-4.5034881
366000000,-101.72662,-149.94699
375500000,-102.25307,-77.629738
385000000,-101.90668,70.091736
394500000,-102.38567,-81.098183
404000000,-101.68044,-19.3855
413500000,-102.18619,117.42171
423000000,-102.09191,-179.27173
432500000,-102.31119,82.274185
442000000,-102.3724,-26.867853
451500000,-102.186,-45.329636
461000000,-102.36703,-44.287346
470500000,-103.11948,-149.85306
480000000,-102.95972,-81.136658
489500000,-103.21432,136.25993
499000000,-103.11362,-15.921323
508500000,-103.29427,51.004528
518000000,-103.44341,-70.078674
527500000,-103.59464,179.0878
537000000,-103.85284,-7.9888558
546500000,-103.55076,137.76427
556000000,-104.0273,-174.21617
565500000,-103.96852,-72.039093
575000000,-104.16698,171.55699
584500000,-104.0864,-84.784317
594000000,-104.37814,-41.777798
603500000,-104.29836,-148.50302
613000000,-104.48598,172.83553
622500000,-104.58527,8.3099298
632000000,-103.60555,161.92729
641500000,-103.82722,-50.507053
651000000,-103.54989,-168.01488
660500000,-103.89865,165.10989
670000000,-103.96593,173.09662
679500000,-103.9954,18.441149
689000000,-104.11288,-86.720444
698500000,-104.16519,-178.99387
708000000,-104.48045,53.776226
717500000,-104.32951,-33.323853
727000000,-104.45457,26.34483
736500000,-104.4285,-56.215748
746000000,-104.3539,-150.54552
755500000,-104.37035,-81.712303
765000000,-104.48514,-165.85156
774500000,-104.49526,122.5475
784000000,-104.64498,19.497917
793500000,-104.92993,110.23878
803000000,-105.09072,-151.0957
812500000,-104.80952,149.8965
822000000,-104.68019,81.329727
831500000,-105.16701,99.673729
841000000,-105.03435,-69.935394
850500000,-105.24096,-167.39856
860000000,-105.20851,178.23059
869500000,-104.97506,-158.94806
879000000,-105.19863,139.69965
888500000,-105.45445,53.037601
898000000,-105.31864,159.11603
907500000,-105.24115,137.3609
917000000,-105.65756,71.779404
926500000,-105.28674,4.3964891
936000000,-105.28485,141.09782
945500000,-105.39796,152.88498
955000000,-105.44001,59.154362
964500000,-105.55738,25.946301
974000000,-105.56331,-115.66586
983500000,-105.50924,79.872017
993000000,-105.68716,-42.668152
1002500000,-102.54704,169.7374
1012000000,-102.8281,140.34772
1021500000,-103.03075,30.16687
1031000000,-102.89055,30.970257
1040500000,-102.85159,-39.7635
1050000000,-102.88985,163.1425
1059500000,-102.95797,165.33237
1069000000,-103.12195,9.0899067
1078500000,-103.10297,58.81958
1088000000,-102.86968,-159.1283
1097500000,-103.20167,-100.27316
1107000000,-102.92496,-108.13342
1116500000,-103.00873,172.63779
1126000000,-103.17681,23.258959
1135500000,-102.87855,-146.94649
1145000000,-103.21643,-141.58316
1154500000,-103.03707,-2.2694838
1164000000,-102.93404,128.01205
1173500000,-103.22839,97.238327
1183000000,-102.93922,11.813119
1192500000,-103.02385,57.873329
1202000000,-103.1404,-24.693239
1211500000,-103.2049,105.62659
1221000000,-103.21307,-123.76642
1230500000,-103.146,90.075218
1240000000,-103.08904,-5.9110794
1249500000,-103.21929,-32.069233
1259000000,-102.80387,-155.99794
1268500000,-102.78615,-117.05311
1278000000,-103.24438,-17.982489
1287500000,-103.33553,-108.63911
1297000000,-102.88289,42.286568
1306500000,-103.04969,-108.15006
1316000000,-102.9988,-73.3517
1325500000,-103.06963,-165.88927
1335000000,-102.8681,2.179877
1344500000,-103.06158,98.96109
1354000000,-102.98721,43.829445
1363500000,-103.09297,42.2225
1373000000,-103.06025,-84.088219
1382500000,-103.11227,116.19843
1392000000,-102.83812,-113.63662
1401500000,-102.87477,-24.283037
1411000000,-102.80999,-82.317314
1420500000,-102.82547,156.28078
1430000000,-102.94796,-63.542103
1439500000,-102.97467,-157.89905
1449000000,-102.97492,120.71117
1458500000,-102.93694,-29.463606
1468000000,-102.92783,-113.56547
1477500000,-102.69153,97.307083
1487000000,-102.98782,-11.218548
1496500000,-103.06025,175.39857
1506000000,-105.2904,37.860481
1515500000,-105.64539,-160.30296
1525000000,-105.58026,94.370224
1534500000,-105.4906,-78.384918
1544000000,-105.57777,84.807388
1553500000,-105.55286,163.68633
1563000000,-105.31107,-159.88416
1572500000,-105.03567,-61.416466
1582000000,-105.65072,90.649223
1591500000,-105.30858,90.839767
1601000000,-105.41287,112.07551
1610500000,-105.59264,75.9254
1620000000,-105.15809,90.046379
1629500000,-105.45928,-168.84642
1639000000,-105.39774,-114.35252
1648500000,-105.08645,12.139787
1658000000,-105.05828,-39.186295
1667500000,-105.19014,158.21593
1677000000,-104.95266,-41.063107
1686500000,-105.05174,7.3127346
1696000000,-105.13442,173.19995
