!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 19:35:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_1(DB),A_1(DEG)
100000000,-104.04546,170.75354
109500000,-102.97629,114.81588
119000000,-103.95075,112.97779
128500000,-104.57974,146.93015
138000000,-105.05305,106.98344
147500000,-102.04278,-77.368713
157000000,-102.52781,107.19137
166500000,-103.10445,-95.135742
176000000,-103.35349,10.726946
185500000,-103.97141,-83.342148
195000000,-104.42978,139.91982
204500000,-104.77068,23.298859
214000000,-102.50795,-173.26004
223500000,-102.9817,-175.99921
233000000,-103.21213,-54.473835
242500000,-103.60554,77.32106
252000000,-99.124496,173.12933
261500000,-98.981041,-119.73827
271000000,-99.114212,-132.85316
280500000,-99.372452,-96.564919
290000000,-100.07069,113.00594
299500000,-100.11543,-28.299334
309000000,-100.56658,-44.802219
318500000,-100.48071,-108.96129
328000000,-100.54318,-44.135513
337500000,-101.27958,-137.7115
347000000,-101.42417,-25.400364
356500000,-101.20763,-15.333843
366000000,-101.7942,131.44136
375500000,-101.84678,43.516644
385000000,-102.1628,85.592751
394500000,-102.39157,155.74391
404000000,-101.79494,-9.5845575
413500000,-101.66856,-56.475182
423000000,-102.04364,151.1978
432500000,-102.08612,48.167213
442000000,-102.33889,174.02823
451500000,-102.40392,-34.149738
461000000,-102.49297,36.059231
470500000,-102.78757,62.420807
480000000,-102.94555,27.116095
489500000,-102.95872,-80.346275
499000000,-103.29121,-7.5944266
508500000,-103.10012,-145.79205
518000000,-103.45229,-71.96492
527500000,-103.7636,-164.369
537000000,-103.83125,-57.348312
546500000,-103.67508,13.620906
556000000,-103.69742,8.9631147
565500000,-104.07951,41.827526
575000000,-103.97382,-69.164963
584500000,-104.27556,-22.229525
594000000,-104.09157,135.05373
603500000,-104.50598,-107.58008
613000000,-104.74966,-156.63545
622500000,-104.32851,113.6341
632000000,-103.51076,177.32489
641500000,-103.52,46.09156
651000000,-103.47061,-87.109474
660500000,-103.83134,-154.17755
670000000,-103.81786,-1.0021359
679500000,-104.09972,-164.74826
689000000,-104.28869,69.005661
698500000,-104.16433,-49.759148
708000000,-104.12042,-67.933098
717500000,-104.29065,-29.945589
727000000,-104.44033,74.284424
736500000,-104.54448,-114.61869
746000000,-104.58675,3.8614645
755500000,-104.66128,-134.16025
765000000,-104.70049,-123.42305
774500000,-104.59206,-133.92601
784000000,-104.62215,-104.57458
793500000,-104.95373,32.948792
803000000,-104.65363,45.44384
812500000,-104.90665,47.480145
822000000,-105.05947,87.175377
831500000,-104.83989,73.137695
841000000,-105.10556,-46.974854
850500000,-105.00652,-134.3651
860000000,-105.16909,-157.15984
869500000,-105.00716,142.66608
879000000,-105.32173,-179.77206
888500000,-105.15145,145.15181
898000000,-105.3751,154.19612
907500000,-105.5061,78.759758
917000000,-105.37233,-28.486357
926500000,-105.26151,-137.66139
936000000,-105.44784,74.998016
945500000,-105.37312,-108.11308
955000000,-105.878,143.19037
964500000,-105.62428,-159.01457
974000000,-105.66475,51.558014
983500000,-105.59828,33.787827
993000000,-105.49348,-154.17171
1002500000,-102.80084,-104.14437
1012000000,-102.82519,-154.27075
1021500000,-103.07286,140.10771
1031000000,-102.78406,99.532509
1040500000,-102.86383,157.01396
1050000000,-103.08007,63.330887
1059500000,-102.87378,-166.14587
1069000000,-102.85667,151.54939
1078500000,-102.96626,151.18695
1088000000,-103.17874,53.232185
1097500000,-102.98906,111.15455
1107000000,-102.99263,-171.86191
1116500000,-103.00826,66.696945
1126000000,-102.86296,-6.9519939
1135500000,-103.13586,-72.487534
1145000000,-103.2308,49.673725
1154500000,-103.17499,-10.976775
1164000000,-103.24799,63.765862
1173500000,-103.20119,151.25574
1183000000,-103.05936,-92.070015
1192500000,-103.13813,174.9819
1202000000,-103.23759,-97.69886
1211500000,-102.95685,121.12397
1221000000,-103.22234,19.913441
1230500000,-102.80437,-74.532845
1240000000,-103.04235,-147.46512
1249500000,-102.84859,150.12009
1259000000,-102.99329,-136.58574
1268500000,-102.9148,-65.154938
1278000000,-103.12471,-111.24039
1287500000,-102.90768,-13.786852
1297000000,-103.19466,94.222107
1306500000,-102.96474,121.05412
1316000000,-102.7462,-139.6524
1325500000,-102.95609,-31.863031
1335000000,-102.95849,56.155415
1344500000,-103.14685,95.750717
1354000000,-102.92264,-13.270238
1363500000,-102.89972,97.712257
1373000000,-102.98161,106.26556
1382500000,-102.85554,-156.42485
1392000000,-102.95014,-107.86324
1401500000,-103.05505,-148.08815
1411000000,-103.132,157.8822
1420500000,-102.97192,-7.7214403
1430000000,-102.96487,-177.36325
1439500000,-102.72574,-108.49464
1449000000,-102.81947,-26.212334
1458500000,-102.89162,-94.847321
1468000000,-102.72389,-67.302872
1477500000,-102.77515,41.897263
1487000000,-102.77733,-166.48589
1496500000,-102.8064,79.067551
1506000000,-105.62827,-57.316067
1515500000,-105.55898,6.0299687
1525000000,-105.5377,21.267141
1534500000,-105.36582,78.2108
1544000000,-105.35821,-69.389648
1553500000,-105.47591,-20.941296
1563000000,-105.56545,-98.052414
1572500000,-105.48442,-49.283543
1582000000,-105.58654,-105.36173
1591500000,-105.47273,-48.089802
1601000000,-105.47388,-179.44817
1610500000,-105.53925,83.227386
1620000000,-105.00251,-91.304001
1629500000,-105.27657,98.860336
1639000000,-105.15641,11.141712
1648500000,-105.24104,-156.91521
1658000000,-105.32236,-177.11292
1667500000,-105.16558,-59.566204
1677000000,-105.1964,-4.2904606
1686500000,-105.38071,167.10048
1696000000,-105.12601,-49.409851
1705500000,-104.80542,-151.15799
1715000000,-105.13216,125.27727
1724500000,-105.16147,3.9976234
1734000000,-104.85849,-55.655087
1743500000,-104.898,88.82267
1753000000,-104.69656,16.632092
1762500000,-104.57358,-86.729538
1772000000,-105.01414,172.70129
1781500000,-104.79493,-168.4521
1791000000,-104.84438,-16.17725
1800500000,-104.64014,-119.57465
1810000000,-104.73273,-178.91484
1819500000,-104.87206,-135.21107
1829000000,-104.57258,-101.75414
1838500000,-104.51026,-92.980629
1848000000,-104.57931,30.571569
1857500000,-104.60548,-114.13976
1867000000,-104.78614,63.514133
1876500000,-104.65735,-96.858627
1886000000,-104.66882,-110.50274
1895500000,-104.89684,104.1683
1905000000,-104.85221,-2.30462
1914500000,-104.49401,-175.46767
1924000000,-104.69133,149.56244
1933500000,-104.52936,178.66608
1943000000,-104.58073,61.794388
1952500000,-104.63409,49.753166
1962000000,-104.6312,168.63396
1971500000,-104.38522,80.653488
1981000000,-104.36185,-90.835983
1990500000,-104.47551,-134.27925
2000000000,-104.39454,168.90428
END

