!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 04:13:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.30794,-47.531357
109500000,-102.98528,6.8380966
119000000,-103.92756,-132.77141
128500000,-104.29298,-161.08633
138000000,-104.93704,-146.71869
147500000,-102.15971,-55.013103
157000000,-102.432,116.17725
166500000,-103.03066,154.10081
176000000,-103.19683,153.50005
185500000,-103.76964,114.47638
195000000,-104.18797,133.71449
204500000,-104.76655,-2.7263067
214000000,-102.6218,-48.348644
223500000,-102.90134,78.929535
233000000,-103.09346,164.54948
242500000,-103.56947,-7.716321
252000000,-98.61055,-42.374062
261500000,-99.004318,-11.539497
271000000,-99.162376,54.221882
280500000,-99.762009,-28.54784
290000000,-99.912987,110.66027
299500000,-99.987907,11.101428
309000000,-100.11202,-7.0137038
318500000,-100.68092,-108.47328
328000000,-101.02168,176.39423
337500000,-100.82138,-76.720695
347000000,-101.24509,-55.77496
356500000,-101.53388,-32.819939
366000000,-101.5877,-16.140444
375500000,-101.84023,55.123249
385000000,-102.06289,108.98753
394500000,-102.37717,-111.04476
404000000,-101.43221,-112.78609
413500000,-101.62002,-20.296816
423000000,-101.82641,70.608582
432500000,-102.22475,-15.020271
442000000,-102.28968,-120.756
451500000,-102.28535,26.689816
461000000,-102.61031,-85.174713
470500000,-102.93079,-7.2810264
480000000,-102.71391,-28.600216
489500000,-102.87017,55.755814
499000000,-103.24967,96.387138
508500000,-103.24129,-120.81575
518000000,-103.54681,-7.6419187
527500000,-103.46631,-141.21313
537000000,-103.99131,126.3333
546500000,-103.72512,62.277706
556000000,-103.8731,-99.332054
565500000,-104.06091,-4.9021606
575000000,-103.94458,-95.110474
584500000,-104.01338,52.633064
594000000,-104.19547,-144.75595
603500000,-104.30477,-124.01689
613000000,-104.70955,-178.87993
622500000,-104.86991,48.442284
632000000,-103.45045,-42.411133
641500000,-103.72147,-149.15463
651000000,-103.73856,-172.64618
660500000,-103.89941,-121.71588
670000000,-103.88975,120.87413
679500000,-104.12898,-102.50933
689000000,-103.9807,-132.00443
698500000,-104.33838,140.39055
708000000,-104.2615,-76.567024
717500000,-104.30708,-50.645115
727000000,-104.35085,32.992924
736500000,-104.44166,35.645016
746000000,-104.46099,-32.93811
755500000,-104.32925,111.74942
765000000,-104.7003,45.704147
774500000,-104.43094,136.77292
784000000,-104.67229,-54.192329
793500000,-104.60491,-34.400459
803000000,-104.68977,120.06892
812500000,-105.14269,21.811113
822000000,-105.15544,-153.68254
831500000,-105.00229,-65.30986
841000000,-105.21021,118.40592
850500000,-105.03091,-52.320713
860000000,-105.13784,168.86742
869500000,-104.96024,34.794933
879000000,-105.21577,44.871578
888500000,-105.29253,128.33168
898000000,-105.06197,130.88815
907500000,-105.14767,43.85537
917000000,-105.27235,-142.24751
926500000,-105.47066,30.7519
936000000,-105.56721,89.045555
945500000,-105.59024,119.02401
955000000,-105.60511,89.988182
964500000,-105.52567,29.36227
974000000,-105.86442,51.098263
983500000,-105.52338,74.783707
993000000,-105.66319,-29.731857
1002500000,-102.89593,-3.2172432
1012000000,-102.86572,171.06975
1021500000,-102.86288,35.301376
1031000000,-102.70864,102.76399
1040500000,-103.08204,5.0786099
1050000000,-103.16228,-50.108231
1059500000,-103.09994,15.438422
1069000000,-103.16285,137.64534
1078500000,-102.77883,84.607231
1088000000,-102.93659,166.49121
1097500000,-103.12424,44.210823
1107000000,-102.87952,-39.826916
1116500000,-103.45374,127.14713
1126000000,-103.13853,-68.019432
1135500000,-103.04623,-160.49074
1145000000,-103.09306,-170.62474
1154500000,-102.95754,78.837944
1164000000,-103.10191,100.68533
1173500000,-103.18358,-29.441465
1183000000,-103.1735,31.267988
1192500000,-103.22972,-9.2576036
1202000000,-103.07406,175.1355
1211500000,-103.13959,157.29932
1221000000,-102.97083,-14.737836
1230500000,-103.40288,50.494194
1240000000,-103.12532,159.31445
1249500000,-102.98055,-64.247932
1259000000,-102.82936,179.93477
1268500000,-103.10918,-74.576889
1278000000,-103.04131,8.2643032
1287500000,-102.96986,-59.141674
1297000000,-102.96434,36.136158
1306500000,-103.13586,58.410721
1316000000,-103.20393,-162.08107
1325500000,-103.16028,-104.49725
1335000000,-103.08843,51.746181
1344500000,-103.04635,-3.7266994
1354000000,-103.13876,-2.3486772
1363500000,-103.22434,-134.37834
1373000000,-102.95013,156.17896
1382500000,-102.90186,-140.0769
1392000000,-102.81728,153.24673
1401500000,-102.99439,-74.416679
1411000000,-102.87067,-128.48105
1420500000,-102.96024,13.526754
1430000000,-103.01656,80.453476
1439500000,-102.80986,136.89995
1449000000,-102.92834,-64.415398
1458500000,-102.96397,-1.0087861
1468000000,-103.02077,93.692535
1477500000,-102.87529,26.529566
1487000000,-102.55067,-66.38118
1496500000,-103.10521,109.5928
1506000000,-105.17747,-50.613701
1515500000,-105.58483,-141.21526
1525000000,-105.2531,-83.384712
1534500000,-105.36006,-171.8401
1544000000,-105.42345,-133.20654
1553500000,-105.58508,69.859802
1563000000,-105.41561,104.67501
1572500000,-105.50131,45.748234
1582000000,-105.46865,-176.22362
