!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 11:56:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),B_1(DB),B_1(DEG)
100000000,-104.05115,-114.05478
109500000,-102.73277,159.96959
119000000,-103.42993,74.942909
128500000,-104.09548,59.245785
138000000,-104.76217,-120.38691
147500000,-102.14989,127.61626
157000000,-102.97065,-86.880928
166500000,-103.00134,-42.478653
176000000,-103.82189,149.31985
185500000,-104.11176,-26.546116
195000000,-104.41113,-146.49355
204500000,-105.0374,54.77393
214000000,-102.23602,17.763292
223500000,-102.73357,-46.068466
233000000,-102.90942,176.17317
242500000,-103.36147,95.765778
252000000,-98.167542,-81.473549
261500000,-98.864861,-146.96782
271000000,-99.214432,-45.841301
280500000,-99.220772,72.535355
290000000,-99.416496,-141.43219
299500000,-99.67868,-6.4893103
309000000,-100.01434,111.06925
318500000,-100.17512,82.413948
328000000,-100.31885,-118.45298
337500000,-100.50335,-16.555729
347000000,-100.7533,-115.23083
356500000,-101.14465,25.670452
366000000,-101.05779,52.148979
375500000,-101.33175,153.62469
385000000,-101.96381,53.227478
394500000,-101.66957,116.51553
404000000,-102.37161,-124.28655
413500000,-102.0433,-145.98988
423000000,-102.08236,-66.974586
432500000,-102.47204,42.774586
442000000,-102.72411,143.83623
451500000,-102.74739,135.59297
461000000,-103.1893,115.83892
470500000,-103.28229,65.236649
480000000,-103.33493,-137.45238
489500000,-103.40294,66.550529
499000000,-103.64058,114.08833
508500000,-102.76535,32.496223
518000000,-102.96221,41.153809
527500000,-103.21221,-156.85689
537000000,-103.14149,-24.198677
546500000,-103.19601,-78.461891
556000000,-103.64564,107.00628
565500000,-103.40454,104.5763
575000000,-103.65597,-34.264492
584500000,-103.68852,120.26498
594000000,-103.71497,123.86463
603500000,-103.98166,133.42023
613000000,-104.15847,148.12041
622500000,-103.91717,44.275318
632000000,-103.1945,-4.8179159
641500000,-103.3352,-42.196781
651000000,-103.4465,82.284805
660500000,-103.41307,-80.967667
670000000,-103.70535,126.66946
679500000,-103.83763,17.660978
689000000,-103.64185,-38.705635
698500000,-103.93821,147.52844
708000000,-103.94183,-25.956074
717500000,-104.03477,-88.358902
727000000,-104.02374,-44.331936
736500000,-103.93172,10.450352
746000000,-104.16312,84.027802
755500000,-104.35729,-51.620773
765000000,-104.29507,-120.08116
774500000,-104.27723,76.575714
784000000,-104.43147,-98.836906
793500000,-104.42032,127.25262
803000000,-104.54476,-39.801422
812500000,-104.54684,132.73631
822000000,-104.39008,20.251232
831500000,-104.41946,108.93372
841000000,-104.74576,151.72571
850500000,-104.79777,-86.584915
860000000,-104.70703,-135.06308
869500000,-105.1502,91.299355
879000000,-104.79516,-82.126122
888500000,-105.06839,21.186401
898000000,-104.87672,-153.26801
907500000,-104.98195,123.34875
917000000,-104.98001,-159.26324
926500000,-105.05215,-28.843292
936000000,-105.27109,104.939
945500000,-105.31769,-92.766617
955000000,-105.35446,-132.82249
964500000,-105.35001,143.84601
974000000,-104.96644,-46.458061
983500000,-105.11447,72.093407
993000000,-105.39668,-168.90598
1002500000,-105.29974,-174.27588
1012000000,-105.1235,152.34618
1021500000,-105.11438,69.627274
1031000000,-105.41991,-88.391068
1040500000,-105.36229,-10.305809
1050000000,-105.3392,-163.20961
1059500000,-105.55771,-122.92958
1069000000,-105.30167,114.37812
1078500000,-105.20576,111.58687
1088000000,-105.46362,-166.69167
1097500000,-105.53939,146.38249
1107000000,-105.50555,-169.1978
1116500000,-105.45521,126.3033
1126000000,-105.50787,-48.04697
1135500000,-105.60262,-143.12572
1145000000,-105.28199,-137.15657
1154500000,-105.71177,-128.71902
1164000000,-105.3585,-144.36159
1173500000,-105.43477,-88.685257
1183000000,-105.50513,33.707012
1192500000,-105.61159,122.17789
1202000000,-105.48782,-86.231689
1211500000,-105.53514,63.799419
1221000000,-105.45283,-33.427807
1230500000,-105.59395,-87.287086
1240000000,-105.44659,-66.33744
1249500000,-105.60397,-111.79378
1259000000,-105.44977,136.28065
1268500000,-105.54965,-61.131882
1278000000,-105.50667,36.007626
1287500000,-105.57145,137.20853
1297000000,-105.45563,-153.45728
1306500000,-105.44133,59.92448
1316000000,-105.43533,22.202032
1325500000,-105.51097,96.133995
1335000000,-105.39223,65.400932
1344500000,-105.34181,5.430366
1354000000,-105.48569,-2.55846
1363500000,-105.36488,-171.84291
1373000000,-105.50984,132.76357
1382500000,-105.42728,-9.047946
1392000000,-105.19248,-53.612354
1401500000,-105.40417,-64.54274
1411000000,-105.43658,105.49297
1420500000,-105.07521,104.81741
1430000000,-105.31872,145.01485
1439500000,-105.39194,-174.20964
1449000000,-105.21273,103.06294
1458500000,-105.05716,3.2078767
1468000000,-105.20569,-13.83659
1477500000,-104.98729,148.13188
1487000000,-105.17504,38.151546
1496500000,-105.06533,128.43176
1506000000,-105.0349,62.48225
1515500000,-105.23304,4.2330551
1525000000,-105.12719,-140.7114
1534500000,-105.12418,-148.78398
1544000000,-104.90987,102.07546
1553500000,-105.2504,103.08997
1563000000,-104.87625,27.299116
1572500000,-104.77145,36.169655
1582000000,-105.03017,27.085403
1591500000,-104.97195,-149.86247
1601000000,-104.64938,165.32594
1610500000,-104.54624,-136.58488
1620000000,-105.03797,-66.899605
1629500000,-104.52203,-134.28206
1639000000,-104.88715,-164.20676
1648500000,-104.70795,-32.541004
1658000000,-104.38528,-1.2923007
1667500000,-104.43259,-157.26273
1677000000,-104.44939,91.343079
1686500000,-104.61617,-116.56493
1696000000,-104.5396,27.516241
1705500000,-104.79092,166.72226
1715000000,-104.39964,5.1258879
1724500000,-104.67356,20.392962
1734000000,-104.36324,178.14041
1743500000,-104.53971,84.454071
1753000000,-104.46326,-94.18338
1762500000,-104.72755,77.465889
1772000000,-104.54982,156.1823
1781500000,-104.25676,80.430344
1791000000,-104.11049,70.364937
1800500000,-104.31776,166.84148
1810000000,-104.29289,149.12018
1819500000,-104.10762,-86.037621
1829000000,-103.97344,-161.80481
1838500000,-103.96889,93.376175
1848000000,-104.07897,-149.9357
1857500000,-104.23501,-27.819157
1867000000,-103.88819,91.337425
1876500000,-104.1394,-11.343122
1886000000,-104.26587,-83.230362
1895500000,-104.05478,58.58189
1905000000,-103.91771,151.20868
1914500000,-104.15953,-1.2932795
1924000000,-103.88837,-78.5028
1933500000,-103.97719,-47.821949
1943000000,-103.9052,38.415794
1952500000,-104.03347,-76.950722
1962000000,-103.776,-48.163315
1971500000,-103.90242,62.192753
1981000000,-103.74533,-103.021
1990500000,-103.93078,29.157337
2000000000,-103.55412,-38.346882
END

