!CSV A.01.01
!Keysight Technologies,N5242B,MY48420967,A.15.65.19
!Date: Saturday, February 04, 2023 02:26:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),A_2(DB),A_2(DEG)
100000000,-104.29911,61.492249
109500000,-103.06293,-161.25336
119000000,-103.80065,101.7366
128500000,-104.31124,-32.031311
138000000,-105.10192,128.03905
147500000,-101.94006,-159.77042
157000000,-102.35532,-108.11255
166500000,-102.95187,155.28284
176000000,-103.78991,-57.583782
185500000,-103.98708,33.906982
195000000,-104.43853,127.07236
204500000,-104.67795,-15.593672
214000000,-102.78594,-156.69476
223500000,-102.86672,-65.927521
233000000,-103.14917,79.962433
242500000,-103.47928,-65.250862
252000000,-98.6707,168.06085
261500000,-99.239487,-126.53552
271000000,-99.27137,14.071159
280500000,-99.430031,-148.62782
290000000,-99.698578,-111.74651
299500000,-100.21219,59.451702
309000000,-100.65923,169.11575
318500000,-100.65466,133.47934
328000000,-100.81344,-155.56627
337500000,-101.19344,32.653542
347000000,-101.41574,-0.52750486
356500000,-101.54118,88.133804
366000000,-101.86742,44.408615
375500000,-101.98167,-86.693497
385000000,-102.43791,-128.93921
394500000,-102.29751,131.59795
404000000,-101.81658,-25.064461
413500000,-101.80399,155.70532
423000000,-101.8812,-21.031023
432500000,-102.34566,-128.64529
442000000,-102.48649,-103.04845
451500000,-102.29884,-38.154415
461000000,-102.56824,132.00523
470500000,-102.62899,-0.045270752
480000000,-102.6725,-91.32029
489500000,-103.04348,-61.699127
499000000,-103.1586,-117.91824
508500000,-103.37717,-26.252666
518000000,-103.50597,-75.519691
527500000,-103.68553,-144.14125
537000000,-103.61527,-82.08773
546500000,-103.84774,-118.63853
556000000,-103.94233,-27.257778
565500000,-104.26714,-76.998283
575000000,-104.18256,179.17392
584500000,-104.21049,115.0611
594000000,-104.40569,-45.641815
603500000,-104.3091,-73.886856
613000000,-104.76054,-104.24944
622500000,-104.49306,-131.55362
632000000,-103.49982,-134.36266
641500000,-103.43114,-36.731831
651000000,-103.51552,119.39183
660500000,-103.81351,-173.34776
670000000,-103.88554,-41.758739
679500000,-104.1253,101.04259
689000000,-104.00006,3.1717412
698500000,-104.16602,77.799103
708000000,-104.36257,98.732117
717500000,-104.28957,-42.871159
727000000,-104.5605,174.81494
736500000,-104.30518,-20.910458
746000000,-104.22656,-74.016624
755500000,-104.74367,85.153297
765000000,-104.57806,175.33902
774500000,-104.7569,-93.388931
784000000,-104.7045,59.386093
793500000,-104.91414,90.206261
803000000,-104.86671,-125.59632
812500000,-104.91737,-53.789074
822000000,-104.98704,-82.057037
831500000,-104.93357,99.767387
841000000,-104.74153,-46.187813
850500000,-104.9948,-86.806099
860000000,-105.3457,-43.956367
869500000,-105.15266,4.0057344
879000000,-105.15511,110.79432
888500000,-105.48442,-83.75798
898000000,-105.52393,-171.88921
907500000,-105.30502,-128.18797
917000000,-105.43217,0.66188145
926500000,-105.31908,127.28642
936000000,-105.34148,-153.04771
945500000,-105.56749,81.759789
955000000,-105.76463,90.219772
964500000,-105.44399,-98.122169
974000000,-105.67698,51.549618
983500000,-105.37685,11.443678
993000000,-105.77888,-53.038288
1002500000,-102.94715,-86.913681
1012000000,-102.77549,3.4708619
1021500000,-102.99624,-95.564949
1031000000,-102.93989,-122.28732
1040500000,-102.99535,-170.99765
1050000000,-102.74205,12.113133
1059500000,-103.05851,-141.09709
1069000000,-103.10857,-34.160782
1078500000,-103.02479,-37.85675
1088000000,-102.93931,163.36737
1097500000,-103.24487,-107.26945
1107000000,-103.05322,-36.769943
1116500000,-103.02757,47.606075
1126000000,-103.09637,-80.777176
1135500000,-103.11511,151.81937
1145000000,-103.28159,34.735916
1154500000,-103.02492,157.56691
1164000000,-103.21281,119.68317
1173500000,-103.25073,74.727249
1183000000,-103.08819,-171.30376
1192500000,-103.00753,-150.94418
1202000000,-103.03793,42.456028
1211500000,-103.15687,-91.282928
1221000000,-103.16183,-142.2589
1230500000,-102.99374,44.095947
1240000000,-103.05729,-83.995041
1249500000,-103.23763,-175.28746
1259000000,-103.2107,-110.35175
1268500000,-103.01629,-65.597755
1278000000,-103.0345,-69.230965
1287500000,-103.08533,112.62777
1297000000,-102.8667,0.26100484
1306500000,-103.00941,-82.202858
1316000000,-103.19878,78.283302
1325500000,-103.05829,9.6664839
1335000000,-103.08415,-9.8256426
1344500000,-103.11678,146.83894
1354000000,-103.11566,-9.8790846
1363500000,-102.95842,-120.83818
1373000000,-103.00578,-107.54012
1382500000,-103.22578,-178.75972
1392000000,-103.23376,-117.3629
1401500000,-103.01541,93.952713
1411000000,-102.96513,51.975632
1420500000,-102.93832,-85.084183
1430000000,-102.953,77.196404
1439500000,-102.91158,78.288376
1449000000,-102.80207,-49.207943
1458500000,-102.9551,-121.65868
1468000000,-102.87414,-27.09136
1477500000,-102.71404,-158.51237
1487000000,-102.78201,-90.215294
1496500000,-103.04271,56.034069
1506000000,-105.46679,110.82878
1515500000,-105.56408,-178.71748
1525000000,-105.53373,-71.158806
1534500000,-105.51256,10.092431
1544000000,-105.5893,95.314293
1553500000,-105.52738,31.517416
1563000000,-105.62257,-58.536682
1572500000,-105.22508,-136.78496
1582000000,-105.47418,-132.49298
1591500000,-105.12526,-13.44416
1601000000,-105.24025,92.975777
1610500000,-105.34879,-79.212799
1620000000,-105.14037,116.57909
1629500000,-105.20551,-104.14888
1639000000,-105.11966,-136.61345
1648500000,-105.18775,-23.996632
1658000000,-104.86342,152.218
1667500000,-105.41545,79.854095
1677000000,-104.9389,157.10965
1686500000,-105.12437,178.72398
1696000000,-105.25343,29.119596
1705500000,-105.14079,-137.77478
1715000000,-105.19727,93.981232
1724500000,-105.18876,104.59866
1734000000,-104.981,-86.395317
1743500000,-105.11177,-179.13098
1753000000,-104.92074,-142.43851
1762500000,-104.69351,85.605812
1772000000,-104.84199,-113.86803
1781500000,-104.85286,-114.99096
1791000000,-105.1749,105.24239
1800500000,-104.57709,-21.422049
1810000000,-104.95004,-42.672867
1819500000,-104.87646,-99.590897
1829000000,-104.72158,-70.21534
1838500000,-104.6141,-17.88542
1848000000,-104.84936,18.70389
1857500000,-104.79289,-33.219707
1867000000,-104.81356,85.539207
1876500000,-104.36329,13.344008
1886000000,-104.77764,-141.02071
1895500000,-104.56614,-33.169632
1905000000,-104.51308,-160.5302
1914500000,-104.40977,42.388191
1924000000,-104.49429,-87.590027
1933500000,-104.46973,-27.275801
1943000000,-104.58689,140.46783
1952500000,-104.52462,-94.248009
1962000000,-104.5417,-178.22887
1971500000,-104.61337,36.097813
1981000000,-104.03428,96.199486
1990500000,-104.46654,-10.775371
2000000000,-104.42126,152.12369
END

